global_rmse,occupied_rmse,weighted_rmse
7.578746795654296875e+01,7.926137542724609375e+01,1.173569412231445312e+02
7.198058319091796875e+01,7.527999877929687500e+01,1.102636718750000000e+02
6.951151275634765625e+01,7.269774627685546875e+01,1.058209457397460938e+02
6.776454925537109375e+01,7.087070465087890625e+01,1.028205795288085938e+02
6.642313385009765625e+01,6.946781158447265625e+01,1.006249465942382812e+02
6.546715545654296875e+01,6.846800231933593750e+01,9.912519836425781250e+01
6.461584472656250000e+01,6.757766723632812500e+01,9.785415649414062500e+01
6.376971435546875000e+01,6.669275665283203125e+01,9.662647247314453125e+01
6.285230255126953125e+01,6.573329162597656250e+01,9.530982208251953125e+01
6.190567398071289062e+01,6.474326324462890625e+01,9.395944976806640625e+01
6.082199859619140625e+01,6.360991287231445312e+01,9.242269897460937500e+01
5.968345260620117188e+01,6.241917419433593750e+01,9.083573150634765625e+01
5.877740478515625000e+01,6.147158813476562500e+01,8.957562255859375000e+01
5.777995300292968750e+01,6.042841339111328125e+01,8.816829681396484375e+01
5.703305053710937500e+01,5.964727401733398438e+01,8.709773254394531250e+01
5.610062026977539062e+01,5.867210388183593750e+01,8.574624633789062500e+01
5.539918136596679688e+01,5.793851089477539062e+01,8.473351287841796875e+01
5.468985748291015625e+01,5.719667434692382812e+01,8.372925567626953125e+01
5.420595932006835938e+01,5.669059371948242188e+01,8.305481719970703125e+01
5.379726028442382812e+01,5.626315689086914062e+01,8.250746917724609375e+01
5.356683731079101562e+01,5.602217483520507812e+01,8.221125793457031250e+01
5.335256195068359375e+01,5.579808425903320312e+01,8.194758605957031250e+01
5.324021148681640625e+01,5.568057632446289062e+01,8.181210327148437500e+01
5.312625122070312500e+01,5.556139373779296875e+01,8.167348480224609375e+01
5.303688430786132812e+01,5.546792984008789062e+01,8.157373809814453125e+01
5.294429397583007812e+01,5.537109756469726562e+01,8.146723175048828125e+01
5.284207153320312500e+01,5.526418304443359375e+01,8.133747100830078125e+01
5.273016357421875000e+01,5.514714813232421875e+01,8.118830871582031250e+01
5.267495346069335938e+01,5.508940505981445312e+01,8.111796569824218750e+01
5.254185867309570312e+01,5.495020675659179688e+01,8.092620086669921875e+01
5.246109390258789062e+01,5.486573791503906250e+01,8.081035614013671875e+01
5.237275314331054688e+01,5.477334594726562500e+01,8.065931701660156250e+01
5.221336364746093750e+01,5.460665512084960938e+01,8.037977600097656250e+01
5.213812255859375000e+01,5.452796554565429688e+01,8.023884582519531250e+01
5.206841278076171875e+01,5.445506286621093750e+01,8.010369110107421875e+01
5.202657318115234375e+01,5.441130065917968750e+01,8.002005767822265625e+01
5.200440597534179688e+01,5.438811874389648438e+01,7.997455596923828125e+01
5.199538040161132812e+01,5.437868118286132812e+01,7.995437622070312500e+01
5.199189376831054688e+01,5.437503433227539062e+01,7.994615173339843750e+01
5.199073028564453125e+01,5.437381362915039062e+01,7.994155120849609375e+01
5.199043273925781250e+01,5.437350845336914062e+01,7.993889617919921875e+01
5.198355484008789062e+01,5.436631393432617188e+01,7.992780303955078125e+01
5.197850799560546875e+01,5.436103439331054688e+01,7.991761016845703125e+01
5.197761535644531250e+01,5.436009979248046875e+01,7.991478729248046875e+01
5.197483444213867188e+01,5.435719299316406250e+01,7.990882110595703125e+01
5.195584487915039062e+01,5.433733367919921875e+01,7.986902618408203125e+01
5.190638351440429688e+01,5.428560638427734375e+01,7.976608276367187500e+01
5.184022903442382812e+01,5.421641921997070312e+01,7.963105010986328125e+01
5.178343200683593750e+01,5.415701675415039062e+01,7.951943969726562500e+01
5.161530303955078125e+01,5.398118591308593750e+01,7.919121551513671875e+01
5.135712051391601562e+01,5.371116256713867188e+01,7.869931030273437500e+01
5.110820770263671875e+01,5.345084381103515625e+01,7.823233795166015625e+01
5.085741806030273438e+01,5.318856048583984375e+01,7.777066040039062500e+01
5.064836502075195312e+01,5.296992111206054688e+01,7.739003753662109375e+01
5.054629898071289062e+01,5.286317443847656250e+01,7.720729064941406250e+01
5.053326797485351562e+01,5.284955215454101562e+01,7.718358612060546875e+01
5.053021240234375000e+01,5.284635162353515625e+01,7.717770385742187500e+01
5.052963256835937500e+01,5.284574890136718750e+01,7.717729187011718750e+01
5.052814865112304688e+01,5.284419250488281250e+01,7.717640686035156250e+01
5.052863693237304688e+01,5.284470748901367188e+01,7.717623901367187500e+01
5.052496337890625000e+01,5.284086227416992188e+01,7.717442321777343750e+01
5.051500320434570312e+01,5.283044433593750000e+01,7.716728973388671875e+01
5.051018142700195312e+01,5.282540130615234375e+01,7.716357421875000000e+01
5.050222015380859375e+01,5.281708145141601562e+01,7.715711975097656250e+01
5.049419021606445312e+01,5.280867767333984375e+01,7.715060424804687500e+01
5.047160339355468750e+01,5.278505325317382812e+01,7.713260650634765625e+01
5.046274566650390625e+01,5.277578353881835938e+01,7.712566375732421875e+01
5.045644378662109375e+01,5.276918792724609375e+01,7.712055969238281250e+01
5.045181655883789062e+01,5.276433944702148438e+01,7.711678314208984375e+01
5.045264434814453125e+01,5.276521301269531250e+01,7.711811065673828125e+01
5.045001220703125000e+01,5.276245880126953125e+01,7.711576843261718750e+01
5.044996261596679688e+01,5.276241683959960938e+01,7.711500549316406250e+01
5.042029953002929688e+01,5.273137664794921875e+01,7.709032440185546875e+01
5.039262008666992188e+01,5.270242691040039062e+01,7.706493377685546875e+01
5.034439849853515625e+01,5.265198516845703125e+01,7.701885223388671875e+01
5.031827926635742188e+01,5.262467575073242188e+01,7.698865509033203125e+01
5.031634521484375000e+01,5.262265396118164062e+01,7.698576354980468750e+01
5.027088546752929688e+01,5.257510757446289062e+01,7.693424987792968750e+01
5.024139022827148438e+01,5.254425811767578125e+01,7.689948272705078125e+01
5.020216751098632812e+01,5.250324249267578125e+01,7.685359191894531250e+01
5.018483352661132812e+01,5.248511123657226562e+01,7.683332824707031250e+01
5.017093276977539062e+01,5.247057342529296875e+01,7.681742858886718750e+01
5.012382125854492188e+01,5.242130279541015625e+01,7.675995635986328125e+01
5.008103942871093750e+01,5.237655639648437500e+01,7.670513153076171875e+01
5.004879379272460938e+01,5.234283447265625000e+01,7.666169738769531250e+01
4.992474746704101562e+01,5.221310043334960938e+01,7.648652648925781250e+01
4.972849273681640625e+01,5.200785064697265625e+01,7.620409393310546875e+01
4.930466842651367188e+01,5.156459808349609375e+01,7.557750701904296875e+01
4.891738510131835938e+01,5.115956115722656250e+01,7.499234008789062500e+01
4.812605285644531250e+01,5.033195114135742188e+01,7.378348541259765625e+01
4.726780319213867188e+01,4.943436050415039062e+01,7.244561767578125000e+01
4.583109664916992188e+01,4.793179321289062500e+01,7.020214080810546875e+01
4.401909255981445312e+01,4.603672409057617188e+01,6.738780975341796875e+01
4.224384307861328125e+01,4.418009185791015625e+01,6.466780853271484375e+01
4.062126159667968750e+01,4.248313140869140625e+01,6.223738861083984375e+01
3.884043884277343750e+01,4.062066650390625000e+01,5.965765380859375000e+01
3.752043914794921875e+01,3.924015045166015625e+01,5.782932281494140625e+01
3.631171798706054688e+01,3.797601699829101562e+01,5.620571899414062500e+01
3.566046524047851562e+01,3.729490280151367188e+01,5.535346984863281250e+01
3.532847213745117188e+01,3.694768905639648438e+01,5.493169021606445312e+01
3.508793640136718750e+01,3.669611740112304688e+01,5.463236618041992188e+01
3.491407394409179688e+01,3.651428222656250000e+01,5.441114807128906250e+01
3.484283828735351562e+01,3.643977355957031250e+01,5.432213592529296875e+01
3.476696014404296875e+01,3.636041259765625000e+01,5.422321319580078125e+01
3.471857833862304688e+01,3.630981063842773438e+01,5.415583419799804688e+01
3.468194961547851562e+01,3.627149963378906250e+01,5.410140228271484375e+01
3.463857269287109375e+01,3.622612762451171875e+01,5.404186630249023438e+01
3.456757736206054688e+01,3.615187835693359375e+01,5.394315338134765625e+01
3.443715667724609375e+01,3.601548385620117188e+01,5.376860427856445312e+01
3.430775833129882812e+01,3.588015365600585938e+01,5.359937286376953125e+01
3.395144271850585938e+01,3.550749588012695312e+01,5.315298080444335938e+01
3.356845474243164062e+01,3.510694885253906250e+01,5.269770431518554688e+01
3.317071533203125000e+01,3.469096755981445312e+01,5.224827194213867188e+01
3.282284545898437500e+01,3.432714080810546875e+01,5.187070465087890625e+01
3.242868423461914062e+01,3.391489410400390625e+01,5.147008895874023438e+01
3.217876815795898438e+01,3.365350723266601562e+01,5.122340774536132812e+01
3.197914123535156250e+01,3.344470214843750000e+01,5.104397964477539062e+01
3.185986137390136719e+01,3.331991958618164062e+01,5.094897842407226562e+01
3.177985191345214844e+01,3.323620223999023438e+01,5.088734436035156250e+01
3.175864410400390625e+01,3.321401214599609375e+01,5.087214279174804688e+01
3.175715065002441406e+01,3.321243667602539062e+01,5.087265396118164062e+01
3.173017501831054688e+01,3.318420410156250000e+01,5.085193634033203125e+01
3.171576309204101562e+01,3.316909790039062500e+01,5.084238815307617188e+01
3.172402191162109375e+01,3.317775344848632812e+01,5.084876632690429688e+01
3.172455406188964844e+01,3.317831420898437500e+01,5.084882354736328125e+01
3.171549606323242188e+01,3.316869735717773438e+01,5.084453964233398438e+01
3.170174980163574219e+01,3.315429306030273438e+01,5.083421707153320312e+01
3.168571662902832031e+01,3.313751602172851562e+01,5.082173538208007812e+01
3.164365768432617188e+01,3.309352874755859375e+01,5.078713989257812500e+01
3.159906578063964844e+01,3.304688262939453125e+01,5.074813461303710938e+01
3.157210540771484375e+01,3.301867675781250000e+01,5.072509002685546875e+01
3.137298965454101562e+01,3.281040954589843750e+01,5.054395675659179688e+01
3.119882583618164062e+01,3.262825393676757812e+01,5.037432479858398438e+01
3.111577415466308594e+01,3.254139328002929688e+01,5.028785705566406250e+01
3.094262695312500000e+01,3.236029052734375000e+01,5.011447906494140625e+01
