global_rmse,occupied_rmse,weighted_rmse
7.578746795654296875e+01,7.926137542724609375e+01,1.173569412231445312e+02
7.198058319091796875e+01,7.527999877929687500e+01,1.102636718750000000e+02
6.951151275634765625e+01,7.269774627685546875e+01,1.058209457397460938e+02
6.776454925537109375e+01,7.087070465087890625e+01,1.028205795288085938e+02
6.642313385009765625e+01,6.946781158447265625e+01,1.006249465942382812e+02
6.546715545654296875e+01,6.846800231933593750e+01,9.912519836425781250e+01
6.461584472656250000e+01,6.757766723632812500e+01,9.785415649414062500e+01
6.376971435546875000e+01,6.669275665283203125e+01,9.662647247314453125e+01
6.285230255126953125e+01,6.573329162597656250e+01,9.530982208251953125e+01
6.190567398071289062e+01,6.474326324462890625e+01,9.395944976806640625e+01
6.082199859619140625e+01,6.360991287231445312e+01,9.242269897460937500e+01
5.968345260620117188e+01,6.241917419433593750e+01,9.083573150634765625e+01
5.877740478515625000e+01,6.147158813476562500e+01,8.957562255859375000e+01
5.777995300292968750e+01,6.042841339111328125e+01,8.816829681396484375e+01
5.703305053710937500e+01,5.964727401733398438e+01,8.709773254394531250e+01
5.610062026977539062e+01,5.867210388183593750e+01,8.574624633789062500e+01
5.539918136596679688e+01,5.793851089477539062e+01,8.473351287841796875e+01
5.468985748291015625e+01,5.719667434692382812e+01,8.372925567626953125e+01
5.420595932006835938e+01,5.669059371948242188e+01,8.305481719970703125e+01
5.379726028442382812e+01,5.626315689086914062e+01,8.250746917724609375e+01
5.356683731079101562e+01,5.602217483520507812e+01,8.221125793457031250e+01
5.335256195068359375e+01,5.579808425903320312e+01,8.194758605957031250e+01
5.324021148681640625e+01,5.568057632446289062e+01,8.181210327148437500e+01
5.312625122070312500e+01,5.556139373779296875e+01,8.167348480224609375e+01
5.303688430786132812e+01,5.546792984008789062e+01,8.157373809814453125e+01
5.294429397583007812e+01,5.537109756469726562e+01,8.146723175048828125e+01
5.284207153320312500e+01,5.526418304443359375e+01,8.133747100830078125e+01
5.273016357421875000e+01,5.514714813232421875e+01,8.118830871582031250e+01
5.267495346069335938e+01,5.508940505981445312e+01,8.111796569824218750e+01
5.254185867309570312e+01,5.495020675659179688e+01,8.092620086669921875e+01
5.246109390258789062e+01,5.486573791503906250e+01,8.081035614013671875e+01
5.237275314331054688e+01,5.477334594726562500e+01,8.065931701660156250e+01
5.221336364746093750e+01,5.460665512084960938e+01,8.037977600097656250e+01
5.213812255859375000e+01,5.452796554565429688e+01,8.023884582519531250e+01
5.206841278076171875e+01,5.445506286621093750e+01,8.010369110107421875e+01
5.202657318115234375e+01,5.441130065917968750e+01,8.002005767822265625e+01
5.200440597534179688e+01,5.438811874389648438e+01,7.997455596923828125e+01
5.199538040161132812e+01,5.437868118286132812e+01,7.995437622070312500e+01
5.199189376831054688e+01,5.437503433227539062e+01,7.994615173339843750e+01
5.199073028564453125e+01,5.437381362915039062e+01,7.994155120849609375e+01
5.199043273925781250e+01,5.437350845336914062e+01,7.993889617919921875e+01
5.198355484008789062e+01,5.436631393432617188e+01,7.992780303955078125e+01
5.197850799560546875e+01,5.436103439331054688e+01,7.991761016845703125e+01
5.197761535644531250e+01,5.436009979248046875e+01,7.991478729248046875e+01
5.197483444213867188e+01,5.435719299316406250e+01,7.990882110595703125e+01
5.195584487915039062e+01,5.433733367919921875e+01,7.986902618408203125e+01
5.190638351440429688e+01,5.428560638427734375e+01,7.976608276367187500e+01
5.184022903442382812e+01,5.421641921997070312e+01,7.963105010986328125e+01
5.178343200683593750e+01,5.415701675415039062e+01,7.951943969726562500e+01
5.161530303955078125e+01,5.398118591308593750e+01,7.919121551513671875e+01
5.135712051391601562e+01,5.371116256713867188e+01,7.869931030273437500e+01
5.110820770263671875e+01,5.345084381103515625e+01,7.823233795166015625e+01
5.085741806030273438e+01,5.318856048583984375e+01,7.777066040039062500e+01
5.064836502075195312e+01,5.296992111206054688e+01,7.739003753662109375e+01
5.054629898071289062e+01,5.286317443847656250e+01,7.720729064941406250e+01
5.053326797485351562e+01,5.284955215454101562e+01,7.718358612060546875e+01
5.053021240234375000e+01,5.284635162353515625e+01,7.717770385742187500e+01
5.052963256835937500e+01,5.284574890136718750e+01,7.717729187011718750e+01
5.052814865112304688e+01,5.284419250488281250e+01,7.717640686035156250e+01
5.052863693237304688e+01,5.284470748901367188e+01,7.717623901367187500e+01
5.052496337890625000e+01,5.284086227416992188e+01,7.717442321777343750e+01
5.051500320434570312e+01,5.283044433593750000e+01,7.716728973388671875e+01
5.051269531250000000e+01,5.282803344726562500e+01,7.716555786132812500e+01
5.050728607177734375e+01,5.282237625122070312e+01,7.716131591796875000e+01
5.050073242187500000e+01,5.281552124023437500e+01,7.715629577636718750e+01
5.046950912475585938e+01,5.278286361694335938e+01,7.712986755371093750e+01
5.046060943603515625e+01,5.277355194091796875e+01,7.712255859375000000e+01
5.044663238525390625e+01,5.275893402099609375e+01,7.711051177978515625e+01
5.041450881958007812e+01,5.272533035278320312e+01,7.707910919189453125e+01
5.039574050903320312e+01,5.270570373535156250e+01,7.706092834472656250e+01
5.033665847778320312e+01,5.264390563964843750e+01,7.699745178222656250e+01
5.025355911254882812e+01,5.255699157714843750e+01,7.690167236328125000e+01
5.000485229492187500e+01,5.229687500000000000e+01,7.660477447509765625e+01
4.969564819335937500e+01,5.197348403930664062e+01,7.621263122558593750e+01
4.924769210815429688e+01,5.150498199462890625e+01,7.562418365478515625e+01
4.873834228515625000e+01,5.097227478027343750e+01,7.490883636474609375e+01
4.814197158813476562e+01,5.034855651855468750e+01,7.405715942382812500e+01
4.722845077514648438e+01,4.939314651489257812e+01,7.274813842773437500e+01
4.614756011962890625e+01,4.826270294189453125e+01,7.108273315429687500e+01
4.535982131958007812e+01,4.743885421752929688e+01,6.984476470947265625e+01
4.512316513061523438e+01,4.719135284423828125e+01,6.946965026855468750e+01
4.493441009521484375e+01,4.699394989013671875e+01,6.916681671142578125e+01
4.474608993530273438e+01,4.679699325561523438e+01,6.886205291748046875e+01
4.464144134521484375e+01,4.668755340576171875e+01,6.869232940673828125e+01
4.462485885620117188e+01,4.667020797729492188e+01,6.866562652587890625e+01
4.459322357177734375e+01,4.663712692260742188e+01,6.861469268798828125e+01
4.457357788085937500e+01,4.661658096313476562e+01,6.858283996582031250e+01
4.452784347534179688e+01,4.656875610351562500e+01,6.850974273681640625e+01
4.447668075561523438e+01,4.651524353027343750e+01,6.842913055419921875e+01
4.429321289062500000e+01,4.632336044311523438e+01,6.813793945312500000e+01
4.387722778320312500e+01,4.588830947875976562e+01,6.748349761962890625e+01
4.323379898071289062e+01,4.521538925170898438e+01,6.649007415771484375e+01
4.252026748657226562e+01,4.446914672851562500e+01,6.540512847900390625e+01
4.224486541748046875e+01,4.418112182617187500e+01,6.499710845947265625e+01
4.214247512817382812e+01,4.407403564453125000e+01,6.484813690185546875e+01
4.202481079101562500e+01,4.395097732543945312e+01,6.468765258789062500e+01
4.198572158813476562e+01,4.391009521484375000e+01,6.463714599609375000e+01
4.195025253295898438e+01,4.387300109863281250e+01,6.459098052978515625e+01
4.193732833862304688e+01,4.385947799682617188e+01,6.457362365722656250e+01
4.192665863037109375e+01,4.384832382202148438e+01,6.455970001220703125e+01
4.192437362670898438e+01,4.384593200683593750e+01,6.455420684814453125e+01
4.190973663330078125e+01,4.383062362670898438e+01,6.453325653076171875e+01
4.190826416015625000e+01,4.382909011840820312e+01,6.452979278564453125e+01
4.189602661132812500e+01,4.381628799438476562e+01,6.451371002197265625e+01
4.188570022583007812e+01,4.380548477172851562e+01,6.450020599365234375e+01
4.187091827392578125e+01,4.379002761840820312e+01,6.447972869873046875e+01
4.186388778686523438e+01,4.378267288208007812e+01,6.446491241455078125e+01
4.184038925170898438e+01,4.375809860229492188e+01,6.442195129394531250e+01
4.176994705200195312e+01,4.368442535400390625e+01,6.430491638183593750e+01
4.170066070556640625e+01,4.361196517944335938e+01,6.417518615722656250e+01
4.150337219238281250e+01,4.340563201904296875e+01,6.380104827880859375e+01
4.115074920654296875e+01,4.303684234619140625e+01,6.312056350708007812e+01
4.062216567993164062e+01,4.248403167724609375e+01,6.208565521240234375e+01
3.997563171386718750e+01,4.180785369873046875e+01,6.079608154296875000e+01
3.889899063110351562e+01,4.068185806274414062e+01,5.868503189086914062e+01
3.814538574218750000e+01,3.989370727539062500e+01,5.719938659667968750e+01
3.735822677612304688e+01,3.907046508789062500e+01,5.564815902709960938e+01
3.665377426147460938e+01,3.833371734619140625e+01,5.426478958129882812e+01
3.610717391967773438e+01,3.776205825805664062e+01,5.319956588745117188e+01
3.564173126220703125e+01,3.727527999877929688e+01,5.229820251464843750e+01
3.532769393920898438e+01,3.694684219360351562e+01,5.168539047241210938e+01
3.503013229370117188e+01,3.663564300537109375e+01,5.110855865478515625e+01
3.482246017456054688e+01,3.641844940185546875e+01,5.070201110839843750e+01
3.468443298339843750e+01,3.627409362792968750e+01,5.042658996582031250e+01
3.456580734252929688e+01,3.615003204345703125e+01,5.019239044189453125e+01
3.444268798828125000e+01,3.602126693725585938e+01,4.994633483886718750e+01
3.435049438476562500e+01,3.592484283447265625e+01,4.976126098632812500e+01
3.428628158569335938e+01,3.585768890380859375e+01,4.963442993164062500e+01
3.416925048828125000e+01,3.573529434204101562e+01,4.941843414306640625e+01
3.396419525146484375e+01,3.552083969116210938e+01,4.906388854980468750e+01
3.370767974853515625e+01,3.525256347656250000e+01,4.863391113281250000e+01
3.329584503173828125e+01,3.482184600830078125e+01,4.796143722534179688e+01
3.303786849975585938e+01,3.455203628540039062e+01,4.753636169433593750e+01
3.288119506835937500e+01,3.438817214965820312e+01,4.728118133544921875e+01
3.270679092407226562e+01,3.420577239990234375e+01,4.700357437133789062e+01
