global_rmse,occupied_rmse,weighted_rmse
1.113264541625976562e+02,1.163559722900390625e+02,1.835728912353515625e+02
1.094588470458984375e+02,1.144039382934570312e+02,1.808999938964843750e+02
1.081000595092773438e+02,1.129837417602539062e+02,1.788485565185546875e+02
1.069732437133789062e+02,1.118060073852539062e+02,1.771028900146484375e+02
1.059483947753906250e+02,1.107348556518554688e+02,1.754786376953125000e+02
1.048519134521484375e+02,1.095888442993164062e+02,1.737108764648437500e+02
1.039002456665039062e+02,1.085941696166992188e+02,1.721607818603515625e+02
1.031330490112304688e+02,1.077923278808593750e+02,1.708926696777343750e+02
1.021343383789062500e+02,1.067484893798828125e+02,1.691611480712890625e+02
1.013834686279296875e+02,1.059636993408203125e+02,1.678492584228515625e+02
1.005442352294921875e+02,1.050865554809570312e+02,1.663330841064453125e+02
9.943555450439453125e+01,1.039277801513671875e+02,1.642385559082031250e+02
9.861869049072265625e+01,1.030740203857421875e+02,1.626944732666015625e+02
9.736921691894531250e+01,1.017680892944335938e+02,1.602672424316406250e+02
9.600225067138671875e+01,1.003393783569335938e+02,1.576087188720703125e+02
9.447778320312500000e+01,9.874603271484375000e+01,1.546910095214843750e+02
9.340217590332031250e+01,9.762182617187500000e+01,1.526179656982421875e+02
9.261400604248046875e+01,9.679804229736328125e+01,1.511835021972656250e+02
9.165037536621093750e+01,9.579087066650390625e+01,1.494949188232421875e+02
9.087927246093750000e+01,9.498491668701171875e+01,1.481218261718750000e+02
9.041923522949218750e+01,9.450409698486328125e+01,1.473663940429687500e+02
9.006333160400390625e+01,9.413209533691406250e+01,1.468227844238281250e+02
8.961755371093750000e+01,9.366616821289062500e+01,1.461049652099609375e+02
8.902947235107421875e+01,9.305152130126953125e+01,1.451077117919921875e+02
8.824661254882812500e+01,9.223328399658203125e+01,1.437566223144531250e+02
8.737141418457031250e+01,9.131851959228515625e+01,1.422153167724609375e+02
8.672330474853515625e+01,9.064110565185546875e+01,1.411372985839843750e+02
8.606015014648437500e+01,8.994795989990234375e+01,1.400162506103515625e+02
8.549809265136718750e+01,8.936046600341796875e+01,1.390483856201171875e+02
8.457431793212890625e+01,8.839492034912109375e+01,1.373804168701171875e+02
8.323738861083984375e+01,8.699752807617187500e+01,1.349132537841796875e+02
8.165219879150390625e+01,8.534066009521484375e+01,1.318744506835937500e+02
7.999620056152343750e+01,8.360980224609375000e+01,1.286212921142578125e+02
7.810556030273437500e+01,8.163371276855468750e+01,1.248164749145507812e+02
7.614594268798828125e+01,7.958555603027343750e+01,1.206993331909179688e+02
7.395127105712890625e+01,7.729171752929687500e+01,1.160820922851562500e+02
7.166886138916015625e+01,7.490618133544921875e+01,1.111776962280273438e+02
6.941905975341796875e+01,7.255471801757812500e+01,1.064154663085937500e+02
6.688331604003906250e+01,6.990439605712890625e+01,1.010373840332031250e+02
6.437806701660156250e+01,6.728593444824218750e+01,9.578522491455078125e+01
6.184869766235351562e+01,6.464227294921875000e+01,9.060639190673828125e+01
6.024900436401367188e+01,6.297028732299804688e+01,8.735713195800781250e+01
