global_rmse,occupied_rmse,weighted_rmse
1.073971786499023438e+02,1.126281280517578125e+02,1.672467346191406250e+02
1.073872070312500000e+02,1.126175994873046875e+02,1.672409210205078125e+02
1.073753051757812500e+02,1.126050262451171875e+02,1.672337951660156250e+02
1.073665466308593750e+02,1.125958862304687500e+02,1.672274169921875000e+02
1.073892211914062500e+02,1.126196670532226562e+02,1.672430725097656250e+02
1.073448944091796875e+02,1.125731887817382812e+02,1.672112121582031250e+02
1.073193588256835938e+02,1.125464019775390625e+02,1.671931610107421875e+02
1.072411193847656250e+02,1.124643707275390625e+02,1.671298828125000000e+02
1.071322250366210938e+02,1.123501663208007812e+02,1.670389709472656250e+02
1.069814987182617188e+02,1.121920928955078125e+02,1.668970642089843750e+02
1.067882537841796875e+02,1.119894485473632812e+02,1.667019805908203125e+02
1.066490097045898438e+02,1.118434143066406250e+02,1.665639648437500000e+02
1.063949508666992188e+02,1.115769805908203125e+02,1.662919464111328125e+02
1.061907348632812500e+02,1.113628082275390625e+02,1.660662231445312500e+02
1.060372695922851562e+02,1.112018737792968750e+02,1.659060668945312500e+02
1.058504333496093750e+02,1.110059356689453125e+02,1.656869049072265625e+02
1.055059890747070312e+02,1.106447143554687500e+02,1.652639770507812500e+02
1.051386795043945312e+02,1.102595138549804688e+02,1.648058319091796875e+02
1.048095321655273438e+02,1.099143295288085938e+02,1.644094848632812500e+02
1.044850311279296875e+02,1.095740203857421875e+02,1.639942016601562500e+02
1.041577835083007812e+02,1.092308273315429688e+02,1.635837860107421875e+02
1.040648956298828125e+02,1.091334228515625000e+02,1.634671936035156250e+02
1.040463790893554688e+02,1.091139984130859375e+02,1.634451293945312500e+02
1.040264892578125000e+02,1.090931472778320312e+02,1.634281768798828125e+02
1.040153579711914062e+02,1.090814743041992188e+02,1.634168548583984375e+02
1.040083770751953125e+02,1.090741500854492188e+02,1.634097442626953125e+02
1.040122985839843750e+02,1.090782699584960938e+02,1.634105377197265625e+02
1.040077819824218750e+02,1.090735244750976562e+02,1.634071197509765625e+02
1.040025329589843750e+02,1.090680236816406250e+02,1.634014434814453125e+02
1.040043869018554688e+02,1.090699615478515625e+02,1.634035339355468750e+02
1.039996948242187500e+02,1.090650482177734375e+02,1.634001922607421875e+02
1.040139923095703125e+02,1.090800399780273438e+02,1.634089202880859375e+02
1.039851760864257812e+02,1.090498199462890625e+02,1.633869781494140625e+02
1.039638824462890625e+02,1.090274963378906250e+02,1.633682861328125000e+02
1.038887100219726562e+02,1.089486465454101562e+02,1.633057250976562500e+02
1.037838439941406250e+02,1.088386840820312500e+02,1.632029113769531250e+02
1.036726303100585938e+02,1.087220458984375000e+02,1.630981445312500000e+02
1.035671463012695312e+02,1.086114349365234375e+02,1.630076141357421875e+02
1.034793167114257812e+02,1.085193099975585938e+02,1.629326629638671875e+02
1.033031997680664062e+02,1.083346176147460938e+02,1.627714996337890625e+02
1.031554260253906250e+02,1.081796493530273438e+02,1.626274871826171875e+02
1.029056777954101562e+02,1.079177169799804688e+02,1.623710021972656250e+02
1.027467193603515625e+02,1.077510147094726562e+02,1.622051696777343750e+02
1.025716094970703125e+02,1.075673828125000000e+02,1.620135040283203125e+02
1.022861175537109375e+02,1.072679748535156250e+02,1.616887512207031250e+02
1.019766998291015625e+02,1.069434661865234375e+02,1.613369598388671875e+02
1.017843246459960938e+02,1.067417221069335938e+02,1.611123809814453125e+02
1.014801940917968750e+02,1.064227447509765625e+02,1.607538146972656250e+02
1.012547607421875000e+02,1.061863021850585938e+02,1.604842376708984375e+02
1.010906753540039062e+02,1.060142211914062500e+02,1.602842559814453125e+02
1.010379486083984375e+02,1.059589309692382812e+02,1.602226409912109375e+02
1.010222854614257812e+02,1.059424972534179688e+02,1.602048187255859375e+02
1.009850540161132812e+02,1.059034576416015625e+02,1.601682281494140625e+02
1.009334106445312500e+02,1.058492965698242188e+02,1.601145324707031250e+02
1.008704681396484375e+02,1.057832870483398438e+02,1.600570831298828125e+02
1.008258743286132812e+02,1.057365188598632812e+02,1.600199432373046875e+02
1.007915420532226562e+02,1.057005233764648438e+02,1.599908142089843750e+02
1.007561569213867188e+02,1.056634216308593750e+02,1.599623718261718750e+02
1.007256393432617188e+02,1.056314086914062500e+02,1.599369506835937500e+02
1.007018661499023438e+02,1.056064758300781250e+02,1.599174346923828125e+02
1.006496658325195312e+02,1.055517349243164062e+02,1.598715362548828125e+02
1.006418838500976562e+02,1.055435638427734375e+02,1.598648834228515625e+02
1.006207809448242188e+02,1.055214462280273438e+02,1.598457794189453125e+02
1.006282348632812500e+02,1.055292663574218750e+02,1.598532409667968750e+02
