global_rmse,occupied_rmse,weighted_rmse
1.192429199218750000e+02,1.338908233642578125e+02,2.080053405761718750e+02
1.192429351806640625e+02,1.338907470703125000e+02,2.080052947998046875e+02
1.192429962158203125e+02,1.338907775878906250e+02,2.080053100585937500e+02
1.192429885864257812e+02,1.338907775878906250e+02,2.080053100585937500e+02
1.192428894042968750e+02,1.338907623291015625e+02,2.080052947998046875e+02
1.192429580688476562e+02,1.338907318115234375e+02,2.080052795410156250e+02
1.192429504394531250e+02,1.338907470703125000e+02,2.080052795410156250e+02
1.192432327270507812e+02,1.338907928466796875e+02,2.080053100585937500e+02
1.192429504394531250e+02,1.338907623291015625e+02,2.080052947998046875e+02
1.192425918579101562e+02,1.338905029296875000e+02,2.080051879882812500e+02
1.192430343627929688e+02,1.338905792236328125e+02,2.080052032470703125e+02
1.192427368164062500e+02,1.338903961181640625e+02,2.080051422119140625e+02
1.192426300048828125e+02,1.338904418945312500e+02,2.080051879882812500e+02
1.192430648803710938e+02,1.338908386230468750e+02,2.080053100585937500e+02
1.192433395385742188e+02,1.338911437988281250e+02,2.080054321289062500e+02
1.192444381713867188e+02,1.338920440673828125e+02,2.080057678222656250e+02
1.192438583374023438e+02,1.338916473388671875e+02,2.080056304931640625e+02
1.192428817749023438e+02,1.338907012939453125e+02,2.080052795410156250e+02
1.192432403564453125e+02,1.338910980224609375e+02,2.080054168701171875e+02
1.192424240112304688e+02,1.338901824951171875e+02,2.080050964355468750e+02
1.192417755126953125e+02,1.338894500732421875e+02,2.080048217773437500e+02
1.192425918579101562e+02,1.338903656005859375e+02,2.080051879882812500e+02
1.192422790527343750e+02,1.338899536132812500e+02,2.080050354003906250e+02
1.192405090332031250e+02,1.338880004882812500e+02,2.080042419433593750e+02
1.192423477172851562e+02,1.338900604248046875e+02,2.080050811767578125e+02
1.192438888549804688e+02,1.338917694091796875e+02,2.080056457519531250e+02
1.192432785034179688e+02,1.338909759521484375e+02,2.080052185058593750e+02
1.192424621582031250e+02,1.338900604248046875e+02,2.080048370361328125e+02
1.192359542846679688e+02,1.338828582763671875e+02,2.080018157958984375e+02
1.192323989868164062e+02,1.338788299560546875e+02,2.079999694824218750e+02
1.192316665649414062e+02,1.338780212402343750e+02,2.079995269775390625e+02
1.192325973510742188e+02,1.338790740966796875e+02,2.079999542236328125e+02
1.192345352172851562e+02,1.338812561035156250e+02,2.080010833740234375e+02
1.192257080078125000e+02,1.338712310791015625e+02,2.079960021972656250e+02
1.192217330932617188e+02,1.338668060302734375e+02,2.079935607910156250e+02
1.192179412841796875e+02,1.338625488281250000e+02,2.079911499023437500e+02
1.192214813232421875e+02,1.338665466308593750e+02,2.079933471679687500e+02
1.192093124389648438e+02,1.338528594970703125e+02,2.079855804443359375e+02
1.192140121459960938e+02,1.338581542968750000e+02,2.079883270263671875e+02
1.192178192138671875e+02,1.338624420166015625e+02,2.079907226562500000e+02
1.192085494995117188e+02,1.338520202636718750e+02,2.079848785400390625e+02
1.192079467773437500e+02,1.338513488769531250e+02,2.079845123291015625e+02
1.192097167968750000e+02,1.338533172607421875e+02,2.079859771728515625e+02
1.191970367431640625e+02,1.338389892578125000e+02,2.079778137207031250e+02
1.192030410766601562e+02,1.338457489013671875e+02,2.079817199707031250e+02
1.192018051147460938e+02,1.338443298339843750e+02,2.079809265136718750e+02
1.191990585327148438e+02,1.338411560058593750e+02,2.079792022705078125e+02
