global_rmse,occupied_rmse,weighted_rmse
1.192409515380859375e+02,1.338888702392578125e+02,2.080044403076171875e+02
1.192420425415039062e+02,1.338904113769531250e+02,2.080050964355468750e+02
1.192451705932617188e+02,1.338939514160156250e+02,2.080069732666015625e+02
1.192533950805664062e+02,1.339030303955078125e+02,2.080115661621093750e+02
1.192571105957031250e+02,1.339071502685546875e+02,2.080138702392578125e+02
1.192490768432617188e+02,1.338981781005859375e+02,2.080090179443359375e+02
1.192456207275390625e+02,1.338942871093750000e+02,2.080067138671875000e+02
1.192349548339843750e+02,1.338823394775390625e+02,2.079985961914062500e+02
1.192171783447265625e+02,1.338624572753906250e+02,2.079868469238281250e+02
1.192108306884765625e+02,1.338553009033203125e+02,2.079814453125000000e+02
1.191611785888671875e+02,1.337995758056640625e+02,2.079424285888671875e+02
1.191358795166015625e+02,1.337711791992187500e+02,2.079228210449218750e+02
1.190421066284179688e+02,1.336658782958984375e+02,2.078395233154296875e+02
1.188855514526367188e+02,1.334900817871093750e+02,2.076966400146484375e+02
1.186420593261718750e+02,1.332166900634765625e+02,2.074506835937500000e+02
1.183919677734375000e+02,1.329358520507812500e+02,2.071859283447265625e+02
1.180897903442382812e+02,1.325965576171875000e+02,2.068472290039062500e+02
1.175482101440429688e+02,1.319884185791015625e+02,2.061914520263671875e+02
1.170803680419921875e+02,1.314631042480468750e+02,2.055980987548828125e+02
1.162447891235351562e+02,1.305248718261718750e+02,2.044721069335937500e+02
1.156785202026367188e+02,1.298890380859375000e+02,2.036957855224609375e+02
1.153182144165039062e+02,1.294844665527343750e+02,2.032118682861328125e+02
1.150946731567382812e+02,1.292334594726562500e+02,2.029042510986328125e+02
1.149807510375976562e+02,1.291055450439453125e+02,2.027486724853515625e+02
1.148538436889648438e+02,1.289630126953125000e+02,2.025878753662109375e+02
1.147537612915039062e+02,1.288506317138671875e+02,2.024522857666015625e+02
1.147232666015625000e+02,1.288163909912109375e+02,2.024124298095703125e+02
1.146263046264648438e+02,1.287074890136718750e+02,2.023022613525390625e+02
1.145431900024414062e+02,1.286141204833984375e+02,2.022072601318359375e+02
1.144160003662109375e+02,1.284712829589843750e+02,2.020520172119140625e+02
1.141320266723632812e+02,1.281523590087890625e+02,2.016734313964843750e+02
1.135418930053710938e+02,1.274896926879882812e+02,2.008195190429687500e+02
1.125268249511718750e+02,1.263498992919921875e+02,1.992812042236328125e+02
1.112905273437500000e+02,1.249617080688476562e+02,1.973472137451171875e+02
1.102570266723632812e+02,1.238012237548828125e+02,1.957244720458984375e+02
1.093185424804687500e+02,1.227474212646484375e+02,1.942528228759765625e+02
1.085618057250976562e+02,1.218976974487304688e+02,1.930852355957031250e+02
1.080697250366210938e+02,1.213451004028320312e+02,1.923823699951171875e+02
1.077376098632812500e+02,1.209720458984375000e+02,1.919534301757812500e+02
1.075864944458007812e+02,1.208022537231445312e+02,1.917685241699218750e+02
1.074733123779296875e+02,1.206750946044921875e+02,1.916228637695312500e+02
1.074261932373046875e+02,1.206221160888671875e+02,1.915653533935546875e+02
1.073953323364257812e+02,1.205874328613281250e+02,1.915286712646484375e+02
1.073713989257812500e+02,1.205604705810546875e+02,1.915010070800781250e+02
1.073692855834960938e+02,1.205580291748046875e+02,1.914997406005859375e+02
1.073674926757812500e+02,1.205560607910156250e+02,1.914983520507812500e+02
1.073687667846679688e+02,1.205574798583984375e+02,1.915010986328125000e+02
1.073681488037109375e+02,1.205568389892578125e+02,1.915005340576171875e+02
1.073677673339843750e+02,1.205563735961914062e+02,1.915006256103515625e+02
1.073676834106445312e+02,1.205561676025390625e+02,1.915003204345703125e+02
1.073681869506835938e+02,1.205565643310546875e+02,1.915001678466796875e+02
1.073678741455078125e+02,1.205564041137695312e+02,1.914998321533203125e+02
1.073667144775390625e+02,1.205555801391601562e+02,1.914994354248046875e+02
1.073664779663085938e+02,1.205555114746093750e+02,1.914995117187500000e+02
1.073662261962890625e+02,1.205553359985351562e+02,1.914996185302734375e+02
1.073664093017578125e+02,1.205555343627929688e+02,1.914995880126953125e+02
1.073662796020507812e+02,1.205554885864257812e+02,1.914995880126953125e+02
1.073662719726562500e+02,1.205555267333984375e+02,1.914995117187500000e+02
1.073665618896484375e+02,1.205558166503906250e+02,1.914996337890625000e+02
1.073665924072265625e+02,1.205558395385742188e+02,1.914994964599609375e+02
1.073666763305664062e+02,1.205559310913085938e+02,1.914994201660156250e+02
1.073662872314453125e+02,1.205554962158203125e+02,1.914990234375000000e+02
1.073667068481445312e+02,1.205559692382812500e+02,1.914992370605468750e+02
1.073664855957031250e+02,1.205557327270507812e+02,1.914994964599609375e+02
1.073664169311523438e+02,1.205556488037109375e+02,1.914995269775390625e+02
1.073651199340820312e+02,1.205541992187500000e+02,1.914979858398437500e+02
1.073639831542968750e+02,1.205529174804687500e+02,1.914966430664062500e+02
1.073627395629882812e+02,1.205515289306640625e+02,1.914949035644531250e+02
1.073577804565429688e+02,1.205459594726562500e+02,1.914890289306640625e+02
1.073512268066406250e+02,1.205385971069335938e+02,1.914804229736328125e+02
1.073257141113281250e+02,1.205099563598632812e+02,1.914463653564453125e+02
1.072793197631835938e+02,1.204578628540039062e+02,1.913815155029296875e+02
1.071565933227539062e+02,1.203200531005859375e+02,1.912045745849609375e+02
1.070109024047851562e+02,1.201564712524414062e+02,1.909876403808593750e+02
1.067308502197265625e+02,1.198420028686523438e+02,1.905588989257812500e+02
1.064361953735351562e+02,1.195111694335937500e+02,1.900909118652343750e+02
1.061688003540039062e+02,1.192109069824218750e+02,1.896686553955078125e+02
1.059858779907226562e+02,1.190055160522460938e+02,1.893813018798828125e+02
1.058394393920898438e+02,1.188410873413085938e+02,1.891516265869140625e+02
1.056912994384765625e+02,1.186747589111328125e+02,1.889196929931640625e+02
1.056511764526367188e+02,1.186297073364257812e+02,1.888550872802734375e+02
1.056239700317382812e+02,1.185991516113281250e+02,1.888118133544921875e+02
1.055879135131835938e+02,1.185586624145507812e+02,1.887539672851562500e+02
1.055860519409179688e+02,1.185565795898437500e+02,1.887504272460937500e+02
1.055817718505859375e+02,1.185517578125000000e+02,1.887441864013671875e+02
1.055770263671875000e+02,1.185464324951171875e+02,1.887386627197265625e+02
1.055719909667968750e+02,1.185407867431640625e+02,1.887324676513671875e+02
1.055711517333984375e+02,1.185398406982421875e+02,1.887316589355468750e+02
1.055695800781250000e+02,1.185380859375000000e+02,1.887300109863281250e+02
1.055697402954101562e+02,1.185382614135742188e+02,1.887304229736328125e+02
1.055700683593750000e+02,1.185386276245117188e+02,1.887311096191406250e+02
1.055701675415039062e+02,1.185387420654296875e+02,1.887313690185546875e+02
1.055701217651367188e+02,1.185386810302734375e+02,1.887315826416015625e+02
1.055704956054687500e+02,1.185391159057617188e+02,1.887329406738281250e+02
1.055706481933593750e+02,1.185392837524414062e+02,1.887339019775390625e+02
1.055713500976562500e+02,1.185400695800781250e+02,1.887363586425781250e+02
1.055713119506835938e+02,1.185400085449218750e+02,1.887367095947265625e+02
1.055713500976562500e+02,1.185400619506835938e+02,1.887368927001953125e+02
1.055714416503906250e+02,1.185401535034179688e+02,1.887370605468750000e+02
1.055713882446289062e+02,1.185401000976562500e+02,1.887372436523437500e+02
1.055713119506835938e+02,1.185400314331054688e+02,1.887371826171875000e+02
1.055712890625000000e+02,1.185400085449218750e+02,1.887371520996093750e+02
1.055711822509765625e+02,1.185399093627929688e+02,1.887371215820312500e+02
1.055714797973632812e+02,1.185400695800781250e+02,1.887370910644531250e+02
1.055712814331054688e+02,1.185399398803710938e+02,1.887370758056640625e+02
1.055711822509765625e+02,1.185398788452148438e+02,1.887370758056640625e+02
1.055714187622070312e+02,1.185399856567382812e+02,1.887370910644531250e+02
1.055715026855468750e+02,1.185400314331054688e+02,1.887370758056640625e+02
1.055713729858398438e+02,1.185399398803710938e+02,1.887370910644531250e+02
1.055712814331054688e+02,1.185398559570312500e+02,1.887370910644531250e+02
1.055711364746093750e+02,1.185397567749023438e+02,1.887371063232421875e+02
1.055712356567382812e+02,1.185398101806640625e+02,1.887371215820312500e+02
1.055711975097656250e+02,1.185397720336914062e+02,1.887371520996093750e+02
1.055711669921875000e+02,1.185397338867187500e+02,1.887371978759765625e+02
1.055709991455078125e+02,1.185395431518554688e+02,1.887372894287109375e+02
1.055709991455078125e+02,1.185395507812500000e+02,1.887372436523437500e+02
1.055710144042968750e+02,1.185395584106445312e+02,1.887373199462890625e+02
1.055708541870117188e+02,1.185393905639648438e+02,1.887371826171875000e+02
1.055704421997070312e+02,1.185389251708984375e+02,1.887366027832031250e+02
1.055703887939453125e+02,1.185388641357421875e+02,1.887365722656250000e+02
1.055707168579101562e+02,1.185392303466796875e+02,1.887371826171875000e+02
1.055698852539062500e+02,1.185382995605468750e+02,1.887361907958984375e+02
1.055686111450195312e+02,1.185368652343750000e+02,1.887346496582031250e+02
1.055662765502929688e+02,1.185342483520507812e+02,1.887316284179687500e+02
1.055660552978515625e+02,1.185340042114257812e+02,1.887311553955078125e+02
1.055636291503906250e+02,1.185312728881835938e+02,1.887274627685546875e+02
1.055618362426757812e+02,1.185292663574218750e+02,1.887248840332031250e+02
1.055574035644531250e+02,1.185242843627929688e+02,1.887180480957031250e+02
1.055560379028320312e+02,1.185227508544921875e+02,1.887162017822265625e+02
1.055424270629882812e+02,1.185074691772460938e+02,1.886941833496093750e+02
1.054397811889648438e+02,1.183922195434570312e+02,1.885223083496093750e+02
1.051254577636718750e+02,1.180392761230468750e+02,1.879886474609375000e+02
1.048806076049804688e+02,1.177643432617187500e+02,1.875723876953125000e+02
1.045675354003906250e+02,1.174128036499023438e+02,1.870306701660156250e+02
1.042030563354492188e+02,1.170035476684570312e+02,1.863948669433593750e+02
1.040228424072265625e+02,1.168011932373046875e+02,1.860786895751953125e+02
1.039744338989257812e+02,1.167468490600585938e+02,1.859937896728515625e+02
1.039620361328125000e+02,1.167329177856445312e+02,1.859722290039062500e+02
