global_rmse,occupied_rmse,weighted_rmse
9.974532318115234375e+01,1.015980911254882812e+02,1.476437988281250000e+02
9.695453643798828125e+01,9.875545501708984375e+01,1.430114440917968750e+02
9.462572479248046875e+01,9.638339233398437500e+01,1.390067443847656250e+02
9.234042358398437500e+01,9.405564880371093750e+01,1.350192871093750000e+02
9.003195190429687500e+01,9.170429229736328125e+01,1.310034637451171875e+02
8.863842773437500000e+01,9.028488159179687500e+01,1.285899810791015625e+02
8.714418029785156250e+01,8.876288604736328125e+01,1.259596405029296875e+02
8.564137268066406250e+01,8.723216247558593750e+01,1.233347702026367188e+02
8.416050720214843750e+01,8.572378540039062500e+01,1.208523941040039062e+02
8.282253265380859375e+01,8.436096191406250000e+01,1.186422882080078125e+02
8.169691467285156250e+01,8.321443176269531250e+01,1.168403244018554688e+02
8.071698760986328125e+01,8.221630096435546875e+01,1.153091735839843750e+02
7.987941741943359375e+01,8.136316680908203125e+01,1.140742416381835938e+02
7.934039306640625000e+01,8.081412506103515625e+01,1.133103103637695312e+02
7.880253601074218750e+01,8.026627349853515625e+01,1.125828094482421875e+02
7.838228607177734375e+01,7.983821868896484375e+01,1.120233383178710938e+02
7.807220458984375000e+01,7.952235412597656250e+01,1.116375274658203125e+02
7.788789367675781250e+01,7.933462524414062500e+01,1.114209442138671875e+02
7.772153472900390625e+01,7.916516876220703125e+01,1.112436065673828125e+02
7.753132629394531250e+01,7.897141265869140625e+01,1.110315017700195312e+02
7.726013946533203125e+01,7.869518280029296875e+01,1.107127990722656250e+02
7.692932128906250000e+01,7.835820770263671875e+01,1.103186950683593750e+02
7.668008422851562500e+01,7.810434722900390625e+01,1.100122604370117188e+02
7.640209197998046875e+01,7.782117462158203125e+01,1.096669387817382812e+02
7.606254577636718750e+01,7.747533416748046875e+01,1.092367019653320312e+02
7.579357147216796875e+01,7.720136260986328125e+01,1.088900222778320312e+02
7.544186401367187500e+01,7.684310913085937500e+01,1.084523391723632812e+02
7.511787414550781250e+01,7.651310729980468750e+01,1.080466995239257812e+02
7.479511260986328125e+01,7.618433380126953125e+01,1.076562805175781250e+02
7.438883972167968750e+01,7.577051544189453125e+01,1.071374053955078125e+02
7.388200378417968750e+01,7.525424957275390625e+01,1.065046997070312500e+02
7.359235382080078125e+01,7.495921325683593750e+01,1.061552200317382812e+02
7.345680236816406250e+01,7.482112884521484375e+01,1.060014266967773438e+02
7.332093811035156250e+01,7.468273162841796875e+01,1.058509750366210938e+02
7.323239135742187500e+01,7.459251403808593750e+01,1.057646942138671875e+02
7.318719482421875000e+01,7.454645538330078125e+01,1.057244186401367188e+02
7.315100860595703125e+01,7.450955963134765625e+01,1.056970977783203125e+02
7.314685821533203125e+01,7.450532531738281250e+01,1.056944885253906250e+02
7.313923645019531250e+01,7.449755859375000000e+01,1.056887512207031250e+02
7.313637542724609375e+01,7.449465179443359375e+01,1.056864242553710938e+02
7.313107299804687500e+01,7.448926544189453125e+01,1.056809387207031250e+02
7.313058471679687500e+01,7.448879241943359375e+01,1.056801376342773438e+02
7.312940216064453125e+01,7.448757934570312500e+01,1.056777954101562500e+02
7.312698364257812500e+01,7.448509979248046875e+01,1.056761474609375000e+02
7.312486267089843750e+01,7.448294830322265625e+01,1.056739273071289062e+02
7.312385559082031250e+01,7.448194122314453125e+01,1.056727905273437500e+02
7.312447357177734375e+01,7.448255920410156250e+01,1.056737289428710938e+02
7.312772369384765625e+01,7.448585510253906250e+01,1.056774749755859375e+02
7.312783813476562500e+01,7.448596954345703125e+01,1.056776351928710938e+02
7.312965393066406250e+01,7.448783111572265625e+01,1.056802749633789062e+02
7.312872314453125000e+01,7.448687744140625000e+01,1.056792984008789062e+02
7.312998962402343750e+01,7.448816680908203125e+01,1.056807479858398438e+02
7.313021087646484375e+01,7.448841094970703125e+01,1.056799850463867188e+02
7.312577819824218750e+01,7.448387145996093750e+01,1.056769485473632812e+02
7.313224029541015625e+01,7.449047088623046875e+01,1.056816329956054688e+02
