global_rmse,occupied_rmse,weighted_rmse
6.547145080566406250e+01,7.260482025146484375e+01,1.251694335937500000e+02
6.544795989990234375e+01,7.257852172851562500e+01,1.251498260498046875e+02
6.543413543701171875e+01,7.256294250488281250e+01,1.251376495361328125e+02
6.542529296875000000e+01,7.255311584472656250e+01,1.251300811767578125e+02
6.541735076904296875e+01,7.254391479492187500e+01,1.251237640380859375e+02
6.541532897949218750e+01,7.254066467285156250e+01,1.251218338012695312e+02
6.541624450683593750e+01,7.254061889648437500e+01,1.251220550537109375e+02
6.541566467285156250e+01,7.254034423828125000e+01,1.251219024658203125e+02
6.541358184814453125e+01,7.253940582275390625e+01,1.251213302612304688e+02
6.541346740722656250e+01,7.253939819335937500e+01,1.251213226318359375e+02
6.541453552246093750e+01,7.254003906250000000e+01,1.251217269897460938e+02
6.541493225097656250e+01,7.254014587402343750e+01,1.251217956542968750e+02
6.541386413574218750e+01,7.253969573974609375e+01,1.251215591430664062e+02
6.541395568847656250e+01,7.253957366943359375e+01,1.251214752197265625e+02
6.541423797607421875e+01,7.253961944580078125e+01,1.251214752197265625e+02
6.541458129882812500e+01,7.253962707519531250e+01,1.251214599609375000e+02
6.541607666015625000e+01,7.253979492187500000e+01,1.251214065551757812e+02
6.541508483886718750e+01,7.254029083251953125e+01,1.251219177246093750e+02
6.541599273681640625e+01,7.254223632812500000e+01,1.251232299804687500e+02
6.541633605957031250e+01,7.254267883300781250e+01,1.251234512329101562e+02
6.541643524169921875e+01,7.254261779785156250e+01,1.251236114501953125e+02
6.541523742675781250e+01,7.254116058349609375e+01,1.251226577758789062e+02
6.541044616699218750e+01,7.253581237792968750e+01,1.251185455322265625e+02
6.541159057617187500e+01,7.253697967529296875e+01,1.251196746826171875e+02
6.541206359863281250e+01,7.253757476806640625e+01,1.251201019287109375e+02
6.541851043701171875e+01,7.254480743408203125e+01,1.251255645751953125e+02
6.541645812988281250e+01,7.254251861572265625e+01,1.251238937377929688e+02
6.541576385498046875e+01,7.254183197021484375e+01,1.251232299804687500e+02
6.541460418701171875e+01,7.254065704345703125e+01,1.251220321655273438e+02
