global_rmse,occupied_rmse,weighted_rmse
9.974532318115234375e+01,1.015980911254882812e+02,1.476437988281250000e+02
9.695453643798828125e+01,9.875545501708984375e+01,1.430114440917968750e+02
9.468500518798828125e+01,9.644377899169921875e+01,1.390930633544921875e+02
9.257086944580078125e+01,9.429036712646484375e+01,1.353442687988281250e+02
9.051591491699218750e+01,9.219724273681640625e+01,1.316499023437500000e+02
8.872971343994140625e+01,9.037786102294921875e+01,1.284412231445312500e+02
8.700310516357421875e+01,8.861918640136718750e+01,1.253645324707031250e+02
8.542208862304687500e+01,8.700879669189453125e+01,1.225939102172851562e+02
8.386907958984375000e+01,8.542694854736328125e+01,1.199450607299804688e+02
8.255870819091796875e+01,8.409223175048828125e+01,1.177851181030273438e+02
8.151261901855468750e+01,8.302671051025390625e+01,1.161165924072265625e+02
8.057955932617187500e+01,8.207630920410156250e+01,1.146939392089843750e+02
7.969314575195312500e+01,8.117343139648437500e+01,1.134144287109375000e+02
7.924258422851562500e+01,8.071449279785156250e+01,1.127299423217773438e+02
7.863558959960937500e+01,8.009622192382812500e+01,1.117887039184570312e+02
7.815814971923828125e+01,7.960991668701171875e+01,1.110314636230468750e+02
7.773889160156250000e+01,7.918286895751953125e+01,1.103640365600585938e+02
7.740554046630859375e+01,7.884332275390625000e+01,1.098430633544921875e+02
7.714496612548828125e+01,7.857791137695312500e+01,1.094397201538085938e+02
7.692401885986328125e+01,7.835285949707031250e+01,1.091106948852539062e+02
7.679461669921875000e+01,7.822105407714843750e+01,1.089215621948242188e+02
7.671506500244140625e+01,7.814002227783203125e+01,1.088039703369140625e+02
7.660541534423828125e+01,7.802834320068359375e+01,1.086572952270507812e+02
7.647404479980468750e+01,7.789452362060546875e+01,1.084822616577148438e+02
7.626927947998046875e+01,7.768595886230468750e+01,1.082140350341796875e+02
7.607942199707031250e+01,7.749257659912109375e+01,1.079643936157226562e+02
7.579436492919921875e+01,7.720222473144531250e+01,1.075939712524414062e+02
7.533715820312500000e+01,7.673652648925781250e+01,1.069765167236328125e+02
7.489055633544921875e+01,7.628163146972656250e+01,1.063732910156250000e+02
7.443888092041015625e+01,7.582156372070312500e+01,1.057671737670898438e+02
7.376236724853515625e+01,7.513248443603515625e+01,1.048245315551757812e+02
7.305004119873046875e+01,7.440692138671875000e+01,1.038224792480468750e+02
7.220576477050781250e+01,7.354696655273437500e+01,1.026011352539062500e+02
7.164329528808593750e+01,7.297404479980468750e+01,1.017809829711914062e+02
7.104431152343750000e+01,7.236392974853515625e+01,1.009008941650390625e+02
7.063695526123046875e+01,7.194901275634765625e+01,1.003105239868164062e+02
7.030139160156250000e+01,7.160721588134765625e+01,9.982150268554687500e+01
7.018109893798828125e+01,7.148468780517578125e+01,9.965099334716796875e+01
7.004369354248046875e+01,7.134472656250000000e+01,9.946167755126953125e+01
6.994669342041015625e+01,7.124592590332031250e+01,9.932820892333984375e+01
6.989656829833984375e+01,7.119487762451171875e+01,9.926016998291015625e+01
6.986603546142578125e+01,7.116378021240234375e+01,9.921820068359375000e+01
6.983710479736328125e+01,7.113431549072265625e+01,9.917978668212890625e+01
6.977313232421875000e+01,7.106914520263671875e+01,9.909613800048828125e+01
6.974192047119140625e+01,7.103734588623046875e+01,9.905298614501953125e+01
6.970916748046875000e+01,7.100398254394531250e+01,9.900418853759765625e+01
6.962065887451171875e+01,7.091383361816406250e+01,9.888283538818359375e+01
6.950627136230468750e+01,7.079732513427734375e+01,9.871858215332031250e+01
6.936739349365234375e+01,7.065586090087890625e+01,9.851695251464843750e+01
6.917610168457031250e+01,7.046101379394531250e+01,9.822903442382812500e+01
6.894218444824218750e+01,7.022274780273437500e+01,9.787497711181640625e+01
6.866745758056640625e+01,6.994290924072265625e+01,9.746877288818359375e+01
6.842962646484375000e+01,6.970066070556640625e+01,9.711360931396484375e+01
6.812374877929687500e+01,6.938909149169921875e+01,9.665869140625000000e+01
6.797973632812500000e+01,6.924240875244140625e+01,9.644165039062500000e+01
