global_rmse,occupied_rmse,weighted_rmse
7.596286010742187500e+01,7.944480895996093750e+01,1.176966323852539062e+02
7.202624511718750000e+01,7.532775115966796875e+01,1.103529739379882812e+02
6.959629058837890625e+01,7.278641510009765625e+01,1.059573898315429688e+02
6.786781311035156250e+01,7.097870635986328125e+01,1.029845428466796875e+02
6.652423858642578125e+01,6.957354736328125000e+01,1.007875671386718750e+02
6.547836303710937500e+01,6.847972106933593750e+01,9.916600799560546875e+01
6.483317565917968750e+01,6.780496978759765625e+01,9.820695495605468750e+01
6.399525451660156250e+01,6.692863464355468750e+01,9.699076843261718750e+01
6.321800231933593750e+01,6.611575317382812500e+01,9.585072326660156250e+01
6.214645004272460938e+01,6.499508666992187500e+01,9.429627990722656250e+01
6.101401519775390625e+01,6.381073379516601562e+01,9.267491149902343750e+01
5.991175079345703125e+01,6.265793991088867188e+01,9.110865783691406250e+01
5.888783645629882812e+01,6.158708953857421875e+01,8.966970825195312500e+01
5.789070892333984375e+01,6.054425430297851562e+01,8.826149749755859375e+01
5.703310394287109375e+01,5.964733886718750000e+01,8.705816650390625000e+01
5.614239120483398438e+01,5.871579742431640625e+01,8.578780364990234375e+01
5.532211685180664062e+01,5.785791397094726562e+01,8.461922454833984375e+01
5.449208068847656250e+01,5.698983001708984375e+01,8.340380859375000000e+01
5.379147338867187500e+01,5.625710678100585938e+01,8.238313293457031250e+01
5.325594329833984375e+01,5.569702911376953125e+01,8.161370849609375000e+01
5.286038589477539062e+01,5.528334426879882812e+01,8.106861114501953125e+01
5.257776641845703125e+01,5.498777008056640625e+01,8.069516754150390625e+01
5.235561752319335938e+01,5.475543594360351562e+01,8.039204406738281250e+01
5.220426559448242188e+01,5.459714508056640625e+01,8.019911193847656250e+01
5.204705047607421875e+01,5.443272781372070312e+01,8.000864410400390625e+01
5.192061233520507812e+01,5.430049133300781250e+01,7.986155700683593750e+01
5.180763626098632812e+01,5.418233108520507812e+01,7.973923492431640625e+01
5.168264770507812500e+01,5.405161666870117188e+01,7.961297607421875000e+01
5.159453582763671875e+01,5.395946121215820312e+01,7.952037048339843750e+01
5.152555084228515625e+01,5.388731002807617188e+01,7.944969940185546875e+01
5.141935729980468750e+01,5.377624893188476562e+01,7.932650756835937500e+01
5.135271835327148438e+01,5.370655441284179688e+01,7.924403381347656250e+01
5.123419189453125000e+01,5.358258438110351562e+01,7.910208129882812500e+01
5.120594024658203125e+01,5.355303573608398438e+01,7.907254791259765625e+01
5.119351577758789062e+01,5.354004669189453125e+01,7.906071472167968750e+01
5.116360473632812500e+01,5.350875473022460938e+01,7.903097534179687500e+01
5.110889434814453125e+01,5.345153808593750000e+01,7.897342681884765625e+01
5.106513214111328125e+01,5.340576934814453125e+01,7.892189788818359375e+01
5.095200347900390625e+01,5.328745651245117188e+01,7.878073120117187500e+01
5.083205795288085938e+01,5.316201019287109375e+01,7.862258148193359375e+01
5.073326873779296875e+01,5.305868911743164062e+01,7.848443603515625000e+01
5.070349121093750000e+01,5.302754974365234375e+01,7.843898773193359375e+01
5.062995147705078125e+01,5.295063400268554688e+01,7.832945251464843750e+01
5.050865554809570312e+01,5.282378387451171875e+01,7.814170074462890625e+01
5.034854888916015625e+01,5.265634155273437500e+01,7.788481140136718750e+01
5.017596054077148438e+01,5.247583770751953125e+01,7.760514831542968750e+01
5.005871582031250000e+01,5.235321807861328125e+01,7.740619659423828125e+01
4.986178588867187500e+01,5.214726257324218750e+01,7.706246185302734375e+01
4.953257751464843750e+01,5.180296325683593750e+01,7.648007965087890625e+01
4.919205474853515625e+01,5.144683074951171875e+01,7.585649108886718750e+01
4.874812316894531250e+01,5.098254394531250000e+01,7.502669525146484375e+01
4.812946319580078125e+01,5.033553314208984375e+01,7.382375335693359375e+01
4.736286163330078125e+01,4.953379058837890625e+01,7.229294586181640625e+01
4.652261352539062500e+01,4.865502548217773438e+01,7.059006500244140625e+01
4.572175979614257812e+01,4.781745910644531250e+01,6.899086761474609375e+01
4.495849990844726562e+01,4.701921463012695312e+01,6.747705841064453125e+01
4.425090408325195312e+01,4.627918624877929688e+01,6.610850524902343750e+01
4.360817718505859375e+01,4.560699462890625000e+01,6.490348052978515625e+01
4.307824707031250000e+01,4.505277252197265625e+01,6.393379974365234375e+01
4.273971939086914062e+01,4.469872665405273438e+01,6.329980468750000000e+01
4.253232955932617188e+01,4.448182678222656250e+01,6.292473602294921875e+01
4.237848663330078125e+01,4.432093048095703125e+01,6.263581848144531250e+01
4.226327514648437500e+01,4.420043945312500000e+01,6.241297531127929688e+01
4.218041610717773438e+01,4.411378097534179688e+01,6.225294494628906250e+01
4.211945724487304688e+01,4.405002975463867188e+01,6.213062286376953125e+01
4.208737182617187500e+01,4.401647186279296875e+01,6.206306076049804688e+01
4.206594848632812500e+01,4.399406814575195312e+01,6.201741790771484375e+01
4.200672531127929688e+01,4.393212890625000000e+01,6.190171432495117188e+01
4.191723632812500000e+01,4.383853912353515625e+01,6.173903656005859375e+01
4.179462814331054688e+01,4.371031188964843750e+01,6.152203750610351562e+01
4.164027023315429688e+01,4.354887771606445312e+01,6.125178146362304688e+01
4.149771499633789062e+01,4.339978408813476562e+01,6.100690078735351562e+01
4.130240631103515625e+01,4.319552230834960938e+01,6.068692398071289062e+01
4.116408920288085938e+01,4.305085372924804688e+01,6.046184158325195312e+01
4.101981353759765625e+01,4.289995956420898438e+01,6.023978042602539062e+01
4.092768096923828125e+01,4.280360412597656250e+01,6.009899902343750000e+01
4.084256744384765625e+01,4.271458053588867188e+01,5.997711181640625000e+01
4.077110290527343750e+01,4.263983154296875000e+01,5.988407135009765625e+01
4.069842147827148438e+01,4.256380462646484375e+01,5.978823471069335938e+01
4.063478851318359375e+01,4.249724197387695312e+01,5.970556259155273438e+01
4.058715057373046875e+01,4.244739532470703125e+01,5.965061569213867188e+01
4.056599807739257812e+01,4.242527008056640625e+01,5.962590789794921875e+01
4.052678298950195312e+01,4.238423919677734375e+01,5.958274078369140625e+01
4.049960327148437500e+01,4.235580062866210938e+01,5.954890060424804688e+01
4.048738098144531250e+01,4.234302520751953125e+01,5.953350448608398438e+01
4.046991348266601562e+01,4.232473754882812500e+01,5.950952911376953125e+01
4.046434020996093750e+01,4.231891250610351562e+01,5.950284194946289062e+01
4.042789459228515625e+01,4.228076934814453125e+01,5.945806503295898438e+01
4.039953994750976562e+01,4.225111389160156250e+01,5.942568588256835938e+01
