global_rmse,occupied_rmse,weighted_rmse
1.074077529907226562e+02,1.126392440795898438e+02,1.672519836425781250e+02
1.074078521728515625e+02,1.126392669677734375e+02,1.672519989013671875e+02
1.074080886840820312e+02,1.126395797729492188e+02,1.672521057128906250e+02
1.074071731567382812e+02,1.126382827758789062e+02,1.672516784667968750e+02
1.074074172973632812e+02,1.126375579833984375e+02,1.672514038085937500e+02
1.074072418212890625e+02,1.126377563476562500e+02,1.672514801025390625e+02
1.074072113037109375e+02,1.126381835937500000e+02,1.672516479492187500e+02
1.074070739746093750e+02,1.126378860473632812e+02,1.672515411376953125e+02
1.074062194824218750e+02,1.126370239257812500e+02,1.672511901855468750e+02
1.074061965942382812e+02,1.126371231079101562e+02,1.672512207031250000e+02
1.074067382812500000e+02,1.126377716064453125e+02,1.672514801025390625e+02
1.074070663452148438e+02,1.126381301879882812e+02,1.672516021728515625e+02
1.074074478149414062e+02,1.126385498046875000e+02,1.672517547607421875e+02
1.074067306518554688e+02,1.126377639770507812e+02,1.672514648437500000e+02
1.074069900512695312e+02,1.126380691528320312e+02,1.672515869140625000e+02
1.074073410034179688e+02,1.126384277343750000e+02,1.672517395019531250e+02
1.074050216674804688e+02,1.126359558105468750e+02,1.672506866455078125e+02
1.074043960571289062e+02,1.126351852416992188e+02,1.672502746582031250e+02
1.074047012329101562e+02,1.126356658935546875e+02,1.672504272460937500e+02
1.074034881591796875e+02,1.126343841552734375e+02,1.672498474121093750e+02
1.074054412841796875e+02,1.126364593505859375e+02,1.672507934570312500e+02
1.074017410278320312e+02,1.126324768066406250e+02,1.672488250732421875e+02
1.073975906372070312e+02,1.126279602050781250e+02,1.672462463378906250e+02
1.074177474975585938e+02,1.126493530273437500e+02,1.672584686279296875e+02
1.074032440185546875e+02,1.126341094970703125e+02,1.672502746582031250e+02
1.073847427368164062e+02,1.126146697998046875e+02,1.672384490966796875e+02
1.073753204345703125e+02,1.126047668457031250e+02,1.672315521240234375e+02
1.073474960327148438e+02,1.125754852294921875e+02,1.672123565673828125e+02
1.073040084838867188e+02,1.125298156738281250e+02,1.671781005859375000e+02
1.072564849853515625e+02,1.124799880981445312e+02,1.671358032226562500e+02
1.071789474487304688e+02,1.123986663818359375e+02,1.670643768310546875e+02
1.070654983520507812e+02,1.122796478271484375e+02,1.669560546875000000e+02
1.068664550781250000e+02,1.120708999633789062e+02,1.667543487548828125e+02
1.065998764038085938e+02,1.117913284301757812e+02,1.664691925048828125e+02
