global_rmse,occupied_rmse,weighted_rmse
1.251126022338867188e+02,1.457337493896484375e+02,2.429225921630859375e+02
1.207415771484375000e+02,1.406422119140625000e+02,2.346045074462890625e+02
1.176827774047851562e+02,1.370791931152343750e+02,2.286514282226562500e+02
1.153756103515625000e+02,1.343916931152343750e+02,2.240736694335937500e+02
1.134338989257812500e+02,1.321298980712890625e+02,2.202673645019531250e+02
1.117413024902343750e+02,1.301582336425781250e+02,2.170140991210937500e+02
1.108794937133789062e+02,1.291543121337890625e+02,2.154312286376953125e+02
1.099273223876953125e+02,1.280451049804687500e+02,2.137357330322265625e+02
1.092456817626953125e+02,1.272510452270507812e+02,2.125780944824218750e+02
1.084951400756835938e+02,1.263767013549804688e+02,2.113481597900390625e+02
1.082326660156250000e+02,1.260709075927734375e+02,2.109370422363281250e+02
1.079384689331054688e+02,1.257281188964843750e+02,2.104964752197265625e+02
1.075648498535156250e+02,1.252928695678710938e+02,2.099182739257812500e+02
1.072785110473632812e+02,1.249592819213867188e+02,2.094941864013671875e+02
1.069747772216796875e+02,1.246054382324218750e+02,2.090320587158203125e+02
1.067973480224609375e+02,1.243987197875976562e+02,2.087787475585937500e+02
1.063973312377929688e+02,1.239327697753906250e+02,2.081718292236328125e+02
1.060700836181640625e+02,1.235515747070312500e+02,2.076779174804687500e+02
1.052314147949218750e+02,1.225746841430664062e+02,2.063616027832031250e+02
1.042902526855468750e+02,1.214784088134765625e+02,2.047777862548828125e+02
1.030425033569335938e+02,1.200250091552734375e+02,2.025587463378906250e+02
1.012872314453125000e+02,1.179804458618164062e+02,1.994151763916015625e+02
9.914404296875000000e+01,1.154840087890625000e+02,1.954176177978515625e+02
9.673262023925781250e+01,1.126751174926757812e+02,1.907815704345703125e+02
9.403137207031250000e+01,1.095286407470703125e+02,1.854698028564453125e+02
9.196664428710937500e+01,1.071235961914062500e+02,1.813831481933593750e+02
8.972248077392578125e+01,1.045095291137695312e+02,1.766891174316406250e+02
8.869834899902343750e+01,1.033166046142578125e+02,1.744789886474609375e+02
8.826598358154296875e+01,1.028129806518554688e+02,1.735197601318359375e+02
8.811701965332031250e+01,1.026394882202148438e+02,1.731876220703125000e+02
8.796318054199218750e+01,1.024603042602539062e+02,1.728416900634765625e+02
8.782836914062500000e+01,1.023032760620117188e+02,1.725353851318359375e+02
8.752213287353515625e+01,1.019465789794921875e+02,1.718313751220703125e+02
8.684730529785156250e+01,1.011605453491210938e+02,1.702632293701171875e+02
8.584165191650390625e+01,9.998914337158203125e+01,1.679117736816406250e+02
8.435140228271484375e+01,9.825327301025390625e+01,1.644199981689453125e+02
8.222644042968750000e+01,9.577804565429687500e+01,1.594308929443359375e+02
7.963666534423828125e+01,9.276142120361328125e+01,1.533592376708984375e+02
7.676089477539062500e+01,8.941162109375000000e+01,1.466413574218750000e+02
7.342872619628906250e+01,8.553019714355468750e+01,1.388834838867187500e+02
6.999536895751953125e+01,8.153090667724609375e+01,1.309585876464843750e+02
6.662638092041015625e+01,7.760657501220703125e+01,1.232459869384765625e+02
6.380147552490234375e+01,7.431602478027343750e+01,1.168598937988281250e+02
6.154709243774414062e+01,7.169002532958984375e+01,1.119623107910156250e+02
6.000690841674804688e+01,6.989595031738281250e+01,1.085967559814453125e+02
5.900608825683593750e+01,6.873014831542968750e+01,1.064731597900390625e+02
5.824269485473632812e+01,6.784091949462890625e+01,1.048379516601562500e+02
5.767905044555664062e+01,6.718435668945312500e+01,1.036193084716796875e+02
5.733961486816406250e+01,6.678896331787109375e+01,1.028747177124023438e+02
5.682621383666992188e+01,6.619093322753906250e+01,1.018150177001953125e+02
5.644107055664062500e+01,6.574230194091796875e+01,1.010123062133789062e+02
5.580368041992187500e+01,6.499983215332031250e+01,9.975107574462890625e+01
5.493820571899414062e+01,6.399168395996093750e+01,9.808702850341796875e+01
5.384175872802734375e+01,6.271449279785156250e+01,9.606336975097656250e+01
5.263819503784179688e+01,6.131251144409179688e+01,9.395638275146484375e+01
5.129722595214843750e+01,5.975047683715820312e+01,9.173050689697265625e+01
4.997874450683593750e+01,5.821463394165039062e+01,8.966440582275390625e+01
4.903421020507812500e+01,5.711438369750976562e+01,8.819400024414062500e+01
4.832131576538085938e+01,5.628395080566406250e+01,8.720512390136718750e+01
4.778418731689453125e+01,5.565827178955078125e+01,8.646426391601562500e+01
4.736598205566406250e+01,5.517110824584960938e+01,8.588721466064453125e+01
4.722039031982421875e+01,5.500151062011718750e+01,8.568562316894531250e+01
4.717108917236328125e+01,5.494408035278320312e+01,8.560720062255859375e+01
4.713597106933593750e+01,5.490317153930664062e+01,8.555915832519531250e+01
4.712560653686523438e+01,5.489109420776367188e+01,8.554258728027343750e+01
4.711264038085937500e+01,5.487598800659179688e+01,8.552521514892578125e+01
4.710401153564453125e+01,5.486594009399414062e+01,8.551353454589843750e+01
4.709647750854492188e+01,5.485717010498046875e+01,8.550537872314453125e+01
4.708751678466796875e+01,5.484672927856445312e+01,8.549720764160156250e+01
4.705511474609375000e+01,5.480897521972656250e+01,8.546939849853515625e+01
4.701347732543945312e+01,5.476047515869140625e+01,8.543445587158203125e+01
4.693741607666015625e+01,5.467185211181640625e+01,8.537358856201171875e+01
4.680292510986328125e+01,5.451515960693359375e+01,8.526688385009765625e+01
4.662211227416992188e+01,5.430448150634765625e+01,8.512079620361328125e+01
4.645282363891601562e+01,5.410721206665039062e+01,8.498891448974609375e+01
4.622357940673828125e+01,5.384004592895507812e+01,8.480850219726562500e+01
4.601732254028320312e+01,5.359967041015625000e+01,8.464146423339843750e+01
4.581594848632812500e+01,5.336494827270507812e+01,8.447904205322265625e+01
4.565540695190429688e+01,5.317778396606445312e+01,8.435420989990234375e+01
4.551253509521484375e+01,5.301115036010742188e+01,8.424358367919921875e+01
4.537628173828125000e+01,5.285232925415039062e+01,8.413203430175781250e+01
4.526233673095703125e+01,5.271950149536132812e+01,8.404044342041015625e+01
4.519474411010742188e+01,5.264072418212890625e+01,8.398652648925781250e+01
4.511432647705078125e+01,5.254701232910156250e+01,8.392564392089843750e+01
4.507772064208984375e+01,5.250432968139648438e+01,8.389682769775390625e+01
4.498939514160156250e+01,5.240146255493164062e+01,8.382264709472656250e+01
4.482362747192382812e+01,5.220839691162109375e+01,8.366362762451171875e+01
4.464178848266601562e+01,5.199660873413085938e+01,8.348109436035156250e+01
4.450122451782226562e+01,5.183289337158203125e+01,8.332843780517578125e+01
4.436999893188476562e+01,5.168005371093750000e+01,8.317485046386718750e+01
4.422857666015625000e+01,5.151533508300781250e+01,8.300077819824218750e+01
4.401126480102539062e+01,5.126221084594726562e+01,8.272537231445312500e+01
4.382010650634765625e+01,5.103954696655273438e+01,8.246726226806640625e+01
4.371816635131835938e+01,5.092079925537109375e+01,8.232090759277343750e+01
4.358417510986328125e+01,5.076471710205078125e+01,8.211646270751953125e+01
4.337062454223632812e+01,5.051595687866210938e+01,8.177883911132812500e+01
4.321968460083007812e+01,5.034012985229492188e+01,8.152757263183593750e+01
