global_rmse,occupied_rmse,weighted_rmse
7.583925628662109375e+01,7.931554412841796875e+01,1.174699783325195312e+02
7.206306457519531250e+01,7.536626434326171875e+01,1.104328536987304688e+02
6.960329437255859375e+01,7.279373931884765625e+01,1.059988479614257812e+02
6.788500213623046875e+01,7.099668121337890625e+01,1.030430755615234375e+02
6.642961120605468750e+01,6.947457885742187500e+01,1.006700363159179688e+02
6.545619201660156250e+01,6.845653533935546875e+01,9.916295623779296875e+01
6.457548522949218750e+01,6.753546142578125000e+01,9.785131835937500000e+01
6.387075042724609375e+01,6.679841613769531250e+01,9.682964324951171875e+01
6.302248001098632812e+01,6.591126251220703125e+01,9.558916473388671875e+01
6.200009918212890625e+01,6.484201812744140625e+01,9.411378479003906250e+01
6.107275390625000000e+01,6.387216567993164062e+01,9.278315734863281250e+01
5.989305496215820312e+01,6.263838958740234375e+01,9.110786437988281250e+01
5.884847259521484375e+01,6.154592514038085938e+01,8.961861419677734375e+01
5.788154983520507812e+01,6.053467559814453125e+01,8.825557708740234375e+01
5.699970626831054688e+01,5.961240768432617188e+01,8.700038909912109375e+01
5.612002182006835938e+01,5.869240188598632812e+01,8.574806976318359375e+01
5.567228317260742188e+01,5.822414016723632812e+01,8.511732482910156250e+01
5.494834136962890625e+01,5.746701431274414062e+01,8.407197570800781250e+01
5.445075607299804688e+01,5.694662094116210938e+01,8.335957336425781250e+01
5.394689941406250000e+01,5.641966247558593750e+01,8.265226745605468750e+01
5.355412292480468750e+01,5.600888061523437500e+01,8.211966705322265625e+01
5.328348541259765625e+01,5.572583770751953125e+01,8.176492309570312500e+01
5.305326843261718750e+01,5.548506927490234375e+01,8.147644805908203125e+01
5.289989471435546875e+01,5.532466888427734375e+01,8.129365539550781250e+01
5.273572540283203125e+01,5.515297317504882812e+01,8.110380554199218750e+01
5.262307357788085938e+01,5.503514862060546875e+01,8.098307037353515625e+01
5.255572891235351562e+01,5.496472167968750000e+01,8.090639495849609375e+01
5.246215820312500000e+01,5.486685943603515625e+01,8.080313110351562500e+01
5.235031127929687500e+01,5.474988555908203125e+01,8.066916656494140625e+01
5.225888061523437500e+01,5.465426254272460938e+01,8.055307769775390625e+01
5.218484115600585938e+01,5.457682418823242188e+01,8.045466613769531250e+01
5.209264373779296875e+01,5.448040390014648438e+01,8.032178497314453125e+01
5.200949859619140625e+01,5.439344787597656250e+01,8.019306182861328125e+01
5.186486816406250000e+01,5.424218368530273438e+01,7.995753479003906250e+01
5.172682952880859375e+01,5.409782028198242188e+01,7.970996856689453125e+01
5.161377334594726562e+01,5.397958374023437500e+01,7.950402069091796875e+01
5.155296707153320312e+01,5.391598510742187500e+01,7.938714599609375000e+01
5.149692535400390625e+01,5.385737991333007812e+01,7.927770233154296875e+01
5.147332382202148438e+01,5.383269500732421875e+01,7.922997283935546875e+01
5.145805740356445312e+01,5.381672668457031250e+01,7.919627380371093750e+01
5.144958114624023438e+01,5.380786895751953125e+01,7.917699432373046875e+01
5.144933319091796875e+01,5.380760574340820312e+01,7.917554473876953125e+01
5.144934844970703125e+01,5.380762100219726562e+01,7.917332458496093750e+01
5.143868255615234375e+01,5.379646682739257812e+01,7.915707397460937500e+01
5.143399810791015625e+01,5.379156875610351562e+01,7.915030670166015625e+01
5.140991210937500000e+01,5.376638031005859375e+01,7.912300872802734375e+01
5.137569808959960938e+01,5.373059082031250000e+01,7.908634185791015625e+01
5.131296920776367188e+01,5.366498565673828125e+01,7.902055358886718750e+01
5.120697021484375000e+01,5.355412673950195312e+01,7.891364288330078125e+01
5.110729980468750000e+01,5.344987869262695312e+01,7.881528472900390625e+01
5.100675964355468750e+01,5.334472656250000000e+01,7.871823120117187500e+01
5.093465423583984375e+01,5.326930618286132812e+01,7.864797210693359375e+01
5.085083389282226562e+01,5.318163299560546875e+01,7.855831909179687500e+01
5.074177932739257812e+01,5.306755065917968750e+01,7.845345306396484375e+01
5.065785980224609375e+01,5.297975921630859375e+01,7.836569976806640625e+01
5.057076263427734375e+01,5.288862991333007812e+01,7.826950073242187500e+01
5.054566192626953125e+01,5.286236572265625000e+01,7.823880767822265625e+01
5.051985168457031250e+01,5.283532333374023438e+01,7.821092987060546875e+01
5.052832412719726562e+01,5.284421157836914062e+01,7.822106933593750000e+01
5.052201843261718750e+01,5.283755111694335938e+01,7.821462249755859375e+01
5.052114486694335938e+01,5.283666229248046875e+01,7.821366882324218750e+01
5.052291870117187500e+01,5.283853912353515625e+01,7.821363830566406250e+01
5.052493667602539062e+01,5.284066772460937500e+01,7.821541595458984375e+01
5.052416992187500000e+01,5.283985900878906250e+01,7.821527099609375000e+01
5.052272415161132812e+01,5.283834075927734375e+01,7.821385192871093750e+01
5.051430130004882812e+01,5.282952117919921875e+01,7.820763397216796875e+01
5.050012588500976562e+01,5.281466674804687500e+01,7.819810485839843750e+01
5.049285507202148438e+01,5.280703735351562500e+01,7.819359588623046875e+01
5.049371719360351562e+01,5.280795669555664062e+01,7.819348907470703125e+01
5.048638916015625000e+01,5.280029296875000000e+01,7.818808746337890625e+01
5.048350143432617188e+01,5.279726409912109375e+01,7.818667602539062500e+01
5.048243331909179688e+01,5.279613876342773438e+01,7.818523406982421875e+01
5.048439407348632812e+01,5.279819107055664062e+01,7.818760681152343750e+01
5.047882461547851562e+01,5.279236984252929688e+01,7.818106842041015625e+01
5.048237609863281250e+01,5.279609680175781250e+01,7.818547058105468750e+01
5.047724533081054688e+01,5.279074859619140625e+01,7.817932128906250000e+01
5.048371124267578125e+01,5.279753112792968750e+01,7.818660736083984375e+01
5.048405456542968750e+01,5.279782867431640625e+01,7.818677520751953125e+01
5.048278045654296875e+01,5.279651260375976562e+01,7.818511199951171875e+01
