global_rmse,occupied_rmse,weighted_rmse
7.578126525878906250e+01,7.925489807128906250e+01,1.173536605834960938e+02
7.206385040283203125e+01,7.536708068847656250e+01,1.104301147460937500e+02
6.967845153808593750e+01,7.287234497070312500e+01,1.061229400634765625e+02
6.788806152343750000e+01,7.099987792968750000e+01,1.030438308715820312e+02
6.652582550048828125e+01,6.957520294189453125e+01,1.008233108520507812e+02
6.558532714843750000e+01,6.859159088134765625e+01,9.936025238037109375e+01
6.459152984619140625e+01,6.755223846435546875e+01,9.787774658203125000e+01
6.389263534545898438e+01,6.682130432128906250e+01,9.686173248291015625e+01
6.306369400024414062e+01,6.595436096191406250e+01,9.567024993896484375e+01
6.193912506103515625e+01,6.477825164794921875e+01,9.406924438476562500e+01
6.089694595336914062e+01,6.368829727172851562e+01,9.258923339843750000e+01
5.985088348388671875e+01,6.259428787231445312e+01,9.112302398681640625e+01
5.882439422607421875e+01,6.152074050903320312e+01,8.965898132324218750e+01
5.789870452880859375e+01,6.055261230468750000e+01,8.836804199218750000e+01
5.696551895141601562e+01,5.957664489746093750e+01,8.704608154296875000e+01
5.629511260986328125e+01,5.887551116943359375e+01,8.610205078125000000e+01
5.547568130493164062e+01,5.801851272583007812e+01,8.491230010986328125e+01
5.486380386352539062e+01,5.737858963012695312e+01,8.402590179443359375e+01
5.427257537841796875e+01,5.676026153564453125e+01,8.318054199218750000e+01
5.383808898925781250e+01,5.630585861206054688e+01,8.257144927978515625e+01
5.351460266113281250e+01,5.596754455566406250e+01,8.213379669189453125e+01
5.322036361694335938e+01,5.565982055664062500e+01,8.174837493896484375e+01
5.303149414062500000e+01,5.546229171752929688e+01,8.150937652587890625e+01
5.286888504028320312e+01,5.529222869873046875e+01,8.131403350830078125e+01
5.270649719238281250e+01,5.512239456176757812e+01,8.112090301513671875e+01
5.259227752685546875e+01,5.500293731689453125e+01,8.099438476562500000e+01
5.246782684326171875e+01,5.487278747558593750e+01,8.084671020507812500e+01
5.236359786987304688e+01,5.476377868652343750e+01,8.072264862060546875e+01
5.220578765869140625e+01,5.459873199462890625e+01,8.052056884765625000e+01
5.208862304687500000e+01,5.447619628906250000e+01,8.037345123291015625e+01
5.201971435546875000e+01,5.440412139892578125e+01,8.029080200195312500e+01
5.195391464233398438e+01,5.433531188964843750e+01,8.019451904296875000e+01
5.191375732421875000e+01,5.429330825805664062e+01,8.014169311523437500e+01
5.184413528442382812e+01,5.422049331665039062e+01,8.003290557861328125e+01
5.172549438476562500e+01,5.409641265869140625e+01,7.983291625976562500e+01
5.165272521972656250e+01,5.402031326293945312e+01,7.970548248291015625e+01
5.162668228149414062e+01,5.399307632446289062e+01,7.965949249267578125e+01
5.158876037597656250e+01,5.395341873168945312e+01,7.958815765380859375e+01
5.156405639648437500e+01,5.392758178710937500e+01,7.953906250000000000e+01
5.154970550537109375e+01,5.391257476806640625e+01,7.950924682617187500e+01
5.154311752319335938e+01,5.390568542480468750e+01,7.949384307861328125e+01
5.153993988037109375e+01,5.390235900878906250e+01,7.948590850830078125e+01
5.154069519042968750e+01,5.390314865112304688e+01,7.948581695556640625e+01
5.154005813598632812e+01,5.390248107910156250e+01,7.948191833496093750e+01
5.154035186767578125e+01,5.390279388427734375e+01,7.947924804687500000e+01
5.153976821899414062e+01,5.390218353271484375e+01,7.947743225097656250e+01
5.153950881958007812e+01,5.390191268920898438e+01,7.947607421875000000e+01
5.154258346557617188e+01,5.390512847900390625e+01,7.947792816162109375e+01
5.152859115600585938e+01,5.389049148559570312e+01,7.945763397216796875e+01
5.151188278198242188e+01,5.387302017211914062e+01,7.943142700195312500e+01
5.147549438476562500e+01,5.383496093750000000e+01,7.937597656250000000e+01
5.140134048461914062e+01,5.375740814208984375e+01,7.926480102539062500e+01
5.123618698120117188e+01,5.358468246459960938e+01,7.901844787597656250e+01
5.100069046020507812e+01,5.333839416503906250e+01,7.866609191894531250e+01
5.067393493652343750e+01,5.299665832519531250e+01,7.817768096923828125e+01
5.013003540039062500e+01,5.242782592773437500e+01,7.736449432373046875e+01
4.970251464843750000e+01,5.198070526123046875e+01,7.673806762695312500e+01
4.920468139648437500e+01,5.146004486083984375e+01,7.603766632080078125e+01
4.876656723022460938e+01,5.100184631347656250e+01,7.542118072509765625e+01
4.835262298583984375e+01,5.056892013549804688e+01,7.486650848388671875e+01
4.801705169677734375e+01,5.021795272827148438e+01,7.442718505859375000e+01
4.745411682128906250e+01,4.962920761108398438e+01,7.363174438476562500e+01
4.654313659667968750e+01,4.867645645141601562e+01,7.229248809814453125e+01
4.555059814453125000e+01,4.763841247558593750e+01,7.078189086914062500e+01
4.444342041015625000e+01,4.648048400878906250e+01,6.905499267578125000e+01
4.343947601318359375e+01,4.543051910400390625e+01,6.750619506835937500e+01
4.244807052612304688e+01,4.439366912841796875e+01,6.598693847656250000e+01
4.152189254760742188e+01,4.342503356933593750e+01,6.461360931396484375e+01
4.079978179931640625e+01,4.266981506347656250e+01,6.359321212768554688e+01
4.019853973388671875e+01,4.204101181030273438e+01,6.279184722900390625e+01
3.982762908935546875e+01,4.165309524536132812e+01,6.233296585083007812e+01
3.957426834106445312e+01,4.138811492919921875e+01,6.203873825073242188e+01
3.942974853515625000e+01,4.123696517944335938e+01,6.187904357910156250e+01
3.922712707519531250e+01,4.102504348754882812e+01,6.167964553833007812e+01
3.912059402465820312e+01,4.091361618041992188e+01,6.158143615722656250e+01
3.896047592163085938e+01,4.074613571166992188e+01,6.143973541259765625e+01
3.884891128540039062e+01,4.062943267822265625e+01,6.134450531005859375e+01
3.877410507202148438e+01,4.055117034912109375e+01,6.128244018554687500e+01
3.869698715209960938e+01,4.047048568725585938e+01,6.121827697753906250e+01
3.864403915405273438e+01,4.041507720947265625e+01,6.117466354370117188e+01
3.859188842773437500e+01,4.036049270629882812e+01,6.113232421875000000e+01
3.853932952880859375e+01,4.030548477172851562e+01,6.108748626708984375e+01
3.850080871582031250e+01,4.026516723632812500e+01,6.105489349365234375e+01
3.848218154907226562e+01,4.024565887451171875e+01,6.103885650634765625e+01
3.845652008056640625e+01,4.021879577636718750e+01,6.101621246337890625e+01
3.845147705078125000e+01,4.021351242065429688e+01,6.101210403442382812e+01
3.844529724121093750e+01,4.020703125000000000e+01,6.100673294067382812e+01
3.842045593261718750e+01,4.018104553222656250e+01,6.098511886596679688e+01
3.840211105346679688e+01,4.016186141967773438e+01,6.096906661987304688e+01
3.835340499877929688e+01,4.011087417602539062e+01,6.092819213867187500e+01
3.832742309570312500e+01,4.008370590209960938e+01,6.090310287475585938e+01
3.823247146606445312e+01,3.998433685302734375e+01,6.081386566162109375e+01
3.814704132080078125e+01,3.989496231079101562e+01,6.072531509399414062e+01
3.803029632568359375e+01,3.977284622192382812e+01,6.059638214111328125e+01
3.794560623168945312e+01,3.968421173095703125e+01,6.050279617309570312e+01
3.791179656982421875e+01,3.964883422851562500e+01,6.046477890014648438e+01
3.789391708374023438e+01,3.963011932373046875e+01,6.044425201416015625e+01
3.788694000244140625e+01,3.962276077270507812e+01,6.043561172485351562e+01
3.788925933837890625e+01,3.962518692016601562e+01,6.043806838989257812e+01
3.789459228515625000e+01,3.963083648681640625e+01,6.044482421875000000e+01
3.790049362182617188e+01,3.963701248168945312e+01,6.045115280151367188e+01
3.791306686401367188e+01,3.965029144287109375e+01,6.046493530273437500e+01
3.788992691040039062e+01,3.962604904174804688e+01,6.043950653076171875e+01
3.788227462768554688e+01,3.961803817749023438e+01,6.043080902099609375e+01
3.787364196777343750e+01,3.960904693603515625e+01,6.041997146606445312e+01
3.780021667480468750e+01,3.953226089477539062e+01,6.033301925659179688e+01
3.770784759521484375e+01,3.943566894531250000e+01,6.021887969970703125e+01
3.752653503417968750e+01,3.924604797363281250e+01,5.998587417602539062e+01
3.728838729858398438e+01,3.899699020385742188e+01,5.966111755371093750e+01
3.709578704833984375e+01,3.879556274414062500e+01,5.938505554199218750e+01
3.685727310180664062e+01,3.854611587524414062e+01,5.902320861816406250e+01
3.665707397460937500e+01,3.833674240112304688e+01,5.870299911499023438e+01
3.639948654174804688e+01,3.806735229492187500e+01,5.827238464355468750e+01
3.604929733276367188e+01,3.770110321044921875e+01,5.767023849487304688e+01
3.574800872802734375e+01,3.738600158691406250e+01,5.712580490112304688e+01
3.536002349853515625e+01,3.698022460937500000e+01,5.640166854858398438e+01
3.467307662963867188e+01,3.626177597045898438e+01,5.510451889038085938e+01
3.394376754760742188e+01,3.549902343750000000e+01,5.372282791137695312e+01
3.273171615600585938e+01,3.423138809204101562e+01,5.148928451538085938e+01
3.136837959289550781e+01,3.280553054809570312e+01,4.901393508911132812e+01
3.029544639587402344e+01,3.168339157104492188e+01,4.709009933471679688e+01
2.942024803161621094e+01,3.076805496215820312e+01,4.554541015625000000e+01
2.886421966552734375e+01,3.018652534484863281e+01,4.456107711791992188e+01
