global_rmse,occupied_rmse,weighted_rmse
1.073971786499023438e+02,1.126281280517578125e+02,1.672467346191406250e+02
1.073872070312500000e+02,1.126175994873046875e+02,1.672409210205078125e+02
1.073815155029296875e+02,1.126115036010742188e+02,1.672375640869140625e+02
1.073816680908203125e+02,1.126118087768554688e+02,1.672374877929687500e+02
1.073949432373046875e+02,1.126258392333984375e+02,1.672452087402343750e+02
1.073935241699218750e+02,1.126243743896484375e+02,1.672445373535156250e+02
1.073969421386718750e+02,1.126279296875000000e+02,1.672468261718750000e+02
1.073954010009765625e+02,1.126262359619140625e+02,1.672462158203125000e+02
1.073739242553710938e+02,1.126037292480468750e+02,1.672319641113281250e+02
1.073510208129882812e+02,1.125797348022460938e+02,1.672154541015625000e+02
1.073307723999023438e+02,1.125585021972656250e+02,1.671998443603515625e+02
1.073113479614257812e+02,1.125381317138671875e+02,1.671854095458984375e+02
1.072869033813476562e+02,1.125125045776367188e+02,1.671664428710937500e+02
1.072742614746093750e+02,1.124992523193359375e+02,1.671562347412109375e+02
1.072673339843750000e+02,1.124919891357421875e+02,1.671517028808593750e+02
1.072738189697265625e+02,1.124988174438476562e+02,1.671554718017578125e+02
1.072764968872070312e+02,1.125016403198242188e+02,1.671567535400390625e+02
1.072765350341796875e+02,1.125017166137695312e+02,1.671561431884765625e+02
1.072755050659179688e+02,1.125006408691406250e+02,1.671557159423828125e+02
1.072764511108398438e+02,1.125016098022460938e+02,1.671557464599609375e+02
1.072751846313476562e+02,1.125001831054687500e+02,1.671554870605468750e+02
1.072749481201171875e+02,1.124998855590820312e+02,1.671552886962890625e+02
1.072748641967773438e+02,1.124999542236328125e+02,1.671551666259765625e+02
1.072724227905273438e+02,1.124973678588867188e+02,1.671540374755859375e+02
1.072710723876953125e+02,1.124959564208984375e+02,1.671533203125000000e+02
1.072711257934570312e+02,1.124960098266601562e+02,1.671534881591796875e+02
1.072774963378906250e+02,1.125027084350585938e+02,1.671570129394531250e+02
1.072729415893554688e+02,1.124979171752929688e+02,1.671546936035156250e+02
1.072702407836914062e+02,1.124950942993164062e+02,1.671532440185546875e+02
1.072558441162109375e+02,1.124799880981445312e+02,1.671428375244140625e+02
1.072311630249023438e+02,1.124541015625000000e+02,1.671249542236328125e+02
1.072467422485351562e+02,1.124704437255859375e+02,1.671358032226562500e+02
1.071412277221679688e+02,1.123597946166992188e+02,1.670455780029296875e+02
1.070450592041015625e+02,1.122589416503906250e+02,1.669543304443359375e+02
1.068542633056640625e+02,1.120588455200195312e+02,1.667632141113281250e+02
1.065646743774414062e+02,1.117551574707031250e+02,1.664526062011718750e+02
1.061917800903320312e+02,1.113640975952148438e+02,1.660265197753906250e+02
1.057696228027343750e+02,1.109213790893554688e+02,1.655116729736328125e+02
1.053500595092773438e+02,1.104813842773437500e+02,1.649797821044921875e+02
1.048148117065429688e+02,1.099200668334960938e+02,1.642779693603515625e+02
1.043604202270507812e+02,1.094435272216796875e+02,1.636623229980468750e+02
1.038601150512695312e+02,1.089188613891601562e+02,1.629864196777343750e+02
1.034203796386718750e+02,1.084577102661132812e+02,1.623869934082031250e+02
1.030496215820312500e+02,1.080688858032226562e+02,1.618849182128906250e+02
1.027219085693359375e+02,1.077251968383789062e+02,1.614450378417968750e+02
1.023195190429687500e+02,1.073032073974609375e+02,1.608798980712890625e+02
1.020601959228515625e+02,1.070312576293945312e+02,1.604963378906250000e+02
1.017565078735351562e+02,1.067127685546875000e+02,1.600496673583984375e+02
1.015212631225585938e+02,1.064660568237304688e+02,1.596936035156250000e+02
1.012000122070312500e+02,1.061291580200195312e+02,1.591785125732421875e+02
1.009408111572265625e+02,1.058573226928710938e+02,1.587617797851562500e+02
1.007481689453125000e+02,1.056552963256835938e+02,1.584486999511718750e+02
1.003788223266601562e+02,1.052679443359375000e+02,1.578264770507812500e+02
9.986683654785156250e+01,1.047310333251953125e+02,1.569437713623046875e+02
9.910031890869140625e+01,1.039271774291992188e+02,1.555957031250000000e+02
9.817224884033203125e+01,1.029538955688476562e+02,1.539390411376953125e+02
9.742897796630859375e+01,1.021744232177734375e+02,1.526384429931640625e+02
9.650365447998046875e+01,1.012040328979492188e+02,1.510111083984375000e+02
9.548056030273437500e+01,1.001311035156250000e+02,1.492217559814453125e+02
9.437465667724609375e+01,9.897132873535156250e+01,1.472822265625000000e+02
9.324890899658203125e+01,9.779074859619140625e+01,1.453508911132812500e+02
9.262687683105468750e+01,9.713841247558593750e+01,1.443444213867187500e+02
9.188015747070312500e+01,9.635532379150390625e+01,1.430706634521484375e+02
9.099945831298828125e+01,9.543172454833984375e+01,1.414705047607421875e+02
