global_rmse,occupied_rmse,weighted_rmse
6.239109039306640625e+01,7.321090698242187500e+01,1.161112213134765625e+02
6.239128494262695312e+01,7.321112823486328125e+01,1.161113891601562500e+02
6.238788223266601562e+01,7.320723724365234375e+01,1.161094589233398438e+02
6.238957977294921875e+01,7.320870971679687500e+01,1.161100997924804688e+02
6.239198303222656250e+01,7.321086883544921875e+01,1.161110076904296875e+02
6.239198684692382812e+01,7.321109008789062500e+01,1.161111221313476562e+02
6.239163208007812500e+01,7.321073913574218750e+01,1.161109542846679688e+02
6.239072036743164062e+01,7.320984649658203125e+01,1.161106033325195312e+02
6.239041519165039062e+01,7.320975494384765625e+01,1.161105957031250000e+02
6.239043426513671875e+01,7.320973205566406250e+01,1.161105957031250000e+02
6.239168548583984375e+01,7.321100616455078125e+01,1.161110839843750000e+02
6.239016723632812500e+01,7.320916748046875000e+01,1.161103820800781250e+02
6.239071273803710938e+01,7.320867919921875000e+01,1.161102142333984375e+02
6.239049530029296875e+01,7.320872497558593750e+01,1.161102218627929688e+02
6.239006042480468750e+01,7.320912170410156250e+01,1.161103515625000000e+02
6.239014434814453125e+01,7.320925903320312500e+01,1.161104049682617188e+02
6.239039993286132812e+01,7.320962524414062500e+01,1.161105575561523438e+02
6.239020538330078125e+01,7.320947265625000000e+01,1.161104812622070312e+02
6.239021682739257812e+01,7.320949554443359375e+01,1.161104888916015625e+02
6.239044189453125000e+01,7.320967102050781250e+01,1.161105651855468750e+02
6.239079666137695312e+01,7.320996093750000000e+01,1.161106948852539062e+02
6.239071655273437500e+01,7.320971679687500000e+01,1.161105728149414062e+02
6.239087677001953125e+01,7.320980834960937500e+01,1.161106109619140625e+02
6.239096832275390625e+01,7.320995330810546875e+01,1.161106796264648438e+02
6.239136886596679688e+01,7.321008300781250000e+01,1.161107330322265625e+02
6.239137649536132812e+01,7.321009826660156250e+01,1.161107482910156250e+02
6.239162826538085938e+01,7.321010589599609375e+01,1.161107482910156250e+02
6.239157485961914062e+01,7.321015167236328125e+01,1.161107635498046875e+02
6.239144897460937500e+01,7.321008300781250000e+01,1.161107330322265625e+02
6.239154815673828125e+01,7.321022033691406250e+01,1.161107864379882812e+02
6.239183425903320312e+01,7.321046447753906250e+01,1.161108856201171875e+02
6.239124298095703125e+01,7.320977783203125000e+01,1.161106262207031250e+02
6.239117813110351562e+01,7.320966339111328125e+01,1.161105651855468750e+02
6.239136123657226562e+01,7.320983886718750000e+01,1.161106262207031250e+02
6.239294433593750000e+01,7.321150207519531250e+01,1.161112823486328125e+02
6.239488601684570312e+01,7.321327209472656250e+01,1.161119689941406250e+02
6.239423751831054688e+01,7.321265411376953125e+01,1.161117172241210938e+02
6.239192199707031250e+01,7.321045684814453125e+01,1.161108856201171875e+02
6.238881683349609375e+01,7.320654296875000000e+01,1.161092453002929688e+02
6.238848876953125000e+01,7.320608520507812500e+01,1.161090469360351562e+02
6.238871002197265625e+01,7.320606231689453125e+01,1.161090621948242188e+02
6.238973236083984375e+01,7.320780944824218750e+01,1.161097640991210938e+02
6.239715576171875000e+01,7.321640014648437500e+01,1.161134490966796875e+02
6.240146255493164062e+01,7.322150421142578125e+01,1.161160049438476562e+02
6.239716339111328125e+01,7.321645355224609375e+01,1.161133346557617188e+02
6.239422225952148438e+01,7.321305847167968750e+01,1.161119995117187500e+02
6.238844680786132812e+01,7.320628356933593750e+01,1.161080551147460938e+02
6.239324569702148438e+01,7.321192169189453125e+01,1.161115493774414062e+02
6.237100219726562500e+01,7.318581390380859375e+01,1.160954284667968750e+02
6.237055587768554688e+01,7.318526458740234375e+01,1.160957336425781250e+02
6.237974548339843750e+01,7.319604492187500000e+01,1.161026840209960938e+02
6.236359024047851562e+01,7.317710876464843750e+01,1.160867996215820312e+02
6.231733322143554688e+01,7.312283325195312500e+01,1.160447692871093750e+02
6.225962829589843750e+01,7.305507659912109375e+01,1.159926757812500000e+02
6.222694396972656250e+01,7.301671600341796875e+01,1.159587860107421875e+02
6.219329833984375000e+01,7.297718048095703125e+01,1.159262771606445312e+02
6.211324691772460938e+01,7.288322448730468750e+01,1.158410415649414062e+02
6.199597549438476562e+01,7.274560546875000000e+01,1.157168273925781250e+02
6.194376373291015625e+01,7.268434906005859375e+01,1.156630249023437500e+02
6.192686462402343750e+01,7.266452789306640625e+01,1.156461334228515625e+02
