global_rmse,occupied_rmse,weighted_rmse
1.073971786499023438e+02,1.126281280517578125e+02,1.672467346191406250e+02
1.073872070312500000e+02,1.126175994873046875e+02,1.672409210205078125e+02
1.073815155029296875e+02,1.126115036010742188e+02,1.672375640869140625e+02
1.073806991577148438e+02,1.126107482910156250e+02,1.672367553710937500e+02
1.074036483764648438e+02,1.126348648071289062e+02,1.672512207031250000e+02
1.073965606689453125e+02,1.126274490356445312e+02,1.672468872070312500e+02
1.073973617553710938e+02,1.126282730102539062e+02,1.672482147216796875e+02
1.073906021118164062e+02,1.126211471557617188e+02,1.672441558837890625e+02
1.073583297729492188e+02,1.125873336791992188e+02,1.672205505371093750e+02
1.073341445922851562e+02,1.125619812011718750e+02,1.672015991210937500e+02
1.073202590942382812e+02,1.125474090576171875e+02,1.671903686523437500e+02
1.073147964477539062e+02,1.125416870117187500e+02,1.671860961914062500e+02
1.072998733520507812e+02,1.125260543823242188e+02,1.671748504638671875e+02
1.072979507446289062e+02,1.125240249633789062e+02,1.671729736328125000e+02
1.072933578491210938e+02,1.125192489624023438e+02,1.671699676513671875e+02
1.072976684570312500e+02,1.125237884521484375e+02,1.671723022460937500e+02
1.072990493774414062e+02,1.125252990722656250e+02,1.671729888916015625e+02
1.072978820800781250e+02,1.125241470336914062e+02,1.671719512939453125e+02
1.072976226806640625e+02,1.125238723754882812e+02,1.671718597412109375e+02
1.072980499267578125e+02,1.125242691040039062e+02,1.671717071533203125e+02
1.072954483032226562e+02,1.125215835571289062e+02,1.671708374023437500e+02
1.072955627441406250e+02,1.125216903686523438e+02,1.671708679199218750e+02
1.072970352172851562e+02,1.125232620239257812e+02,1.671714172363281250e+02
1.072896804809570312e+02,1.125155258178710938e+02,1.671672821044921875e+02
1.072822723388671875e+02,1.125077438354492188e+02,1.671625976562500000e+02
1.072739105224609375e+02,1.124989700317382812e+02,1.671570892333984375e+02
1.072740631103515625e+02,1.124991378784179688e+02,1.671567687988281250e+02
1.072429962158203125e+02,1.124665451049804688e+02,1.671344146728515625e+02
1.072256240844726562e+02,1.124483184814453125e+02,1.671217346191406250e+02
1.071699218750000000e+02,1.123898925781250000e+02,1.670764160156250000e+02
1.070918426513671875e+02,1.123080062866210938e+02,1.670083923339843750e+02
1.070404586791992188e+02,1.122541275024414062e+02,1.669568481445312500e+02
1.068135986328125000e+02,1.120162277221679688e+02,1.667301025390625000e+02
1.066997680664062500e+02,1.118968505859375000e+02,1.666119995117187500e+02
1.065802993774414062e+02,1.117715682983398438e+02,1.664888153076171875e+02
1.063769531250000000e+02,1.115583190917968750e+02,1.662630767822265625e+02
1.062082748413085938e+02,1.113814315795898438e+02,1.660735321044921875e+02
1.059738311767578125e+02,1.111355743408203125e+02,1.657946929931640625e+02
1.057230911254882812e+02,1.108726196289062500e+02,1.654877014160156250e+02
1.052806243896484375e+02,1.104085998535156250e+02,1.649147186279296875e+02
1.047851028442382812e+02,1.098889465332031250e+02,1.642352752685546875e+02
1.040847625732421875e+02,1.091544952392578125e+02,1.632394104003906250e+02
1.035191955566406250e+02,1.085613784790039062e+02,1.624102020263671875e+02
1.030380249023437500e+02,1.080567626953125000e+02,1.616952056884765625e+02
1.025790405273437500e+02,1.075754318237304688e+02,1.610138854980468750e+02
1.021084671020507812e+02,1.070819320678710938e+02,1.603255920410156250e+02
1.017238540649414062e+02,1.066785888671875000e+02,1.597725830078125000e+02
1.013802337646484375e+02,1.063182373046875000e+02,1.592897186279296875e+02
1.010725860595703125e+02,1.059955978393554688e+02,1.588691406250000000e+02
1.005924453735351562e+02,1.054920730590820312e+02,1.581737670898437500e+02
1.002156448364257812e+02,1.050969161987304688e+02,1.576303405761718750e+02
9.995928192138671875e+01,1.048280563354492188e+02,1.572732849121093750e+02
9.948033142089843750e+01,1.043257904052734375e+02,1.565927734375000000e+02
9.917503356933593750e+01,1.040056228637695312e+02,1.561795959472656250e+02
9.870276641845703125e+01,1.035103530883789062e+02,1.555175323486328125e+02
9.837093353271484375e+01,1.031623611450195312e+02,1.550260009765625000e+02
9.789394378662109375e+01,1.026621246337890625e+02,1.542582244873046875e+02
9.717101287841796875e+01,1.019039764404296875e+02,1.530746612548828125e+02
9.649919891357421875e+01,1.011994476318359375e+02,1.519107666015625000e+02
9.527799224853515625e+01,9.991875457763671875e+01,1.497047576904296875e+02
9.347882843017578125e+01,9.803195953369140625e+01,1.463701629638671875e+02
9.205252838134765625e+01,9.653617858886718750e+01,1.436831970214843750e+02
9.007040405273437500e+01,9.445751190185546875e+01,1.399351959228515625e+02
8.851068115234375000e+01,9.282181549072265625e+01,1.369911193847656250e+02
