global_rmse,occupied_rmse,weighted_rmse
6.547145080566406250e+01,7.260482025146484375e+01,1.251694335937500000e+02
6.544795989990234375e+01,7.257852172851562500e+01,1.251498260498046875e+02
6.542179870605468750e+01,7.254927062988281250e+01,1.251253128051757812e+02
6.540364074707031250e+01,7.252909088134765625e+01,1.251084442138671875e+02
6.539266204833984375e+01,7.251654052734375000e+01,1.250991592407226562e+02
6.537924957275390625e+01,7.250099945068359375e+01,1.250867462158203125e+02
6.537903594970703125e+01,7.249990081787109375e+01,1.250861892700195312e+02
6.537755584716796875e+01,7.249859619140625000e+01,1.250853042602539062e+02
6.537419891357421875e+01,7.249620819091796875e+01,1.250837478637695312e+02
6.537332153320312500e+01,7.249552154541015625e+01,1.250832672119140625e+02
6.537436676025390625e+01,7.249637603759765625e+01,1.250838699340820312e+02
6.537477111816406250e+01,7.249671936035156250e+01,1.250841369628906250e+02
6.537437438964843750e+01,7.249678039550781250e+01,1.250842666625976562e+02
6.537331390380859375e+01,7.249549865722656250e+01,1.250833282470703125e+02
6.537300872802734375e+01,7.249499511718750000e+01,1.250829315185546875e+02
6.537181854248046875e+01,7.249347686767578125e+01,1.250817031860351562e+02
6.536733245849609375e+01,7.248799896240234375e+01,1.250769729614257812e+02
6.537515258789062500e+01,7.249705505371093750e+01,1.250848083496093750e+02
6.538534545898437500e+01,7.250849914550781250e+01,1.250944519042968750e+02
6.537503051757812500e+01,7.249704742431640625e+01,1.250834732055664062e+02
6.531787109375000000e+01,7.243359375000000000e+01,1.250231170654296875e+02
6.524851989746093750e+01,7.235665130615234375e+01,1.249452285766601562e+02
6.508271026611328125e+01,7.217272949218750000e+01,1.247427215576171875e+02
6.485051727294921875e+01,7.191518402099609375e+01,1.244430847167968750e+02
6.448146820068359375e+01,7.150588989257812500e+01,1.239233322143554688e+02
6.403018951416015625e+01,7.100540161132812500e+01,1.232407302856445312e+02
6.320630264282226562e+01,7.009170532226562500e+01,1.219167938232421875e+02
6.220045471191406250e+01,6.897621154785156250e+01,1.201844787597656250e+02
6.095992660522460938e+01,6.760046386718750000e+01,1.179227676391601562e+02
