global_rmse,occupied_rmse,weighted_rmse
1.074089431762695312e+02,1.126398849487304688e+02,1.672521667480468750e+02
1.074086380004882812e+02,1.126396408081054688e+02,1.672520904541015625e+02
1.074077301025390625e+02,1.126390533447265625e+02,1.672519226074218750e+02
1.074076919555664062e+02,1.126388473510742188e+02,1.672518310546875000e+02
1.074072036743164062e+02,1.126385269165039062e+02,1.672517395019531250e+02
1.074066619873046875e+02,1.126379547119140625e+02,1.672515411376953125e+02
1.074068069458007812e+02,1.126381378173828125e+02,1.672516021728515625e+02
1.074074707031250000e+02,1.126389083862304688e+02,1.672518768310546875e+02
1.074083251953125000e+02,1.126397857666015625e+02,1.672521820068359375e+02
1.074097366333007812e+02,1.126411437988281250e+02,1.672526550292968750e+02
1.074119567871093750e+02,1.126430664062500000e+02,1.672532501220703125e+02
1.074097671508789062e+02,1.126410140991210938e+02,1.672525634765625000e+02
1.074100189208984375e+02,1.126410827636718750e+02,1.672525634765625000e+02
1.074117202758789062e+02,1.126425476074218750e+02,1.672530059814453125e+02
1.074125747680664062e+02,1.126435775756835938e+02,1.672534027099609375e+02
1.074177017211914062e+02,1.126485748291015625e+02,1.672550964355468750e+02
1.074189682006835938e+02,1.126498336791992188e+02,1.672555541992187500e+02
1.074190979003906250e+02,1.126500854492187500e+02,1.672555999755859375e+02
1.074200973510742188e+02,1.126510467529296875e+02,1.672562561035156250e+02
1.074218978881835938e+02,1.126529541015625000e+02,1.672571716308593750e+02
1.074179534912109375e+02,1.126488265991210938e+02,1.672555541992187500e+02
1.074157409667968750e+02,1.126466064453125000e+02,1.672544403076171875e+02
1.074119110107421875e+02,1.126426620483398438e+02,1.672526092529296875e+02
1.074062194824218750e+02,1.126366958618164062e+02,1.672495727539062500e+02
1.074014968872070312e+02,1.126317214965820312e+02,1.672469329833984375e+02
1.073923187255859375e+02,1.126220474243164062e+02,1.672409515380859375e+02
1.073766632080078125e+02,1.126055603027343750e+02,1.672312927246093750e+02
1.073576126098632812e+02,1.125855712890625000e+02,1.672175445556640625e+02
1.073091430664062500e+02,1.125346755981445312e+02,1.671800994873046875e+02
1.072456130981445312e+02,1.124679946899414062e+02,1.671247863769531250e+02
1.071582107543945312e+02,1.123763351440429688e+02,1.670456695556640625e+02
1.070604782104492188e+02,1.122737960815429688e+02,1.669547729492187500e+02
1.068696746826171875e+02,1.120736923217773438e+02,1.667630767822265625e+02
1.066301803588867188e+02,1.118225326538085938e+02,1.665065917968750000e+02
1.063346023559570312e+02,1.115125656127929688e+02,1.661720886230468750e+02
1.059554824829101562e+02,1.111149826049804688e+02,1.657242431640625000e+02
1.054375991821289062e+02,1.105718765258789062e+02,1.650827484130859375e+02
1.048908615112304688e+02,1.099985122680664062e+02,1.643781280517578125e+02
1.042411346435546875e+02,1.093171386718750000e+02,1.635177459716796875e+02
1.035484924316406250e+02,1.085907592773437500e+02,1.625773315429687500e+02
1.028479690551757812e+02,1.078561096191406250e+02,1.616009063720703125e+02
1.021322326660156250e+02,1.071054916381835938e+02,1.605837249755859375e+02
1.014114608764648438e+02,1.063496093750000000e+02,1.595509643554687500e+02
1.007096939086914062e+02,1.056136474609375000e+02,1.585390014648437500e+02
1.000431442260742188e+02,1.049146347045898438e+02,1.575780334472656250e+02
9.947463226318359375e+01,1.043184127807617188e+02,1.567601776123046875e+02
9.902983856201171875e+01,1.038519515991210938e+02,1.561203613281250000e+02
