global_rmse,occupied_rmse,weighted_rmse
6.239109039306640625e+01,7.321090698242187500e+01,1.161112213134765625e+02
6.239128494262695312e+01,7.321112823486328125e+01,1.161113891601562500e+02
6.238792800903320312e+01,7.320730590820312500e+01,1.161094818115234375e+02
6.238943481445312500e+01,7.320858764648437500e+01,1.161100540161132812e+02
6.239098739624023438e+01,7.320986175537109375e+01,1.161106109619140625e+02
6.239089584350585938e+01,7.320996856689453125e+01,1.161106567382812500e+02
6.239084243774414062e+01,7.320992279052734375e+01,1.161106338500976562e+02
6.239049530029296875e+01,7.320971679687500000e+01,1.161105728149414062e+02
6.239026641845703125e+01,7.320970153808593750e+01,1.161105880737304688e+02
6.239031219482421875e+01,7.320971679687500000e+01,1.161105957031250000e+02
6.239113998413085938e+01,7.321047210693359375e+01,1.161108703613281250e+02
6.238959503173828125e+01,7.320869445800781250e+01,1.161101913452148438e+02
6.239022064208984375e+01,7.320816802978515625e+01,1.161099929809570312e+02
6.239011764526367188e+01,7.320844268798828125e+01,1.161100997924804688e+02
6.239009857177734375e+01,7.320942687988281250e+01,1.161104736328125000e+02
6.239028167724609375e+01,7.320962524414062500e+01,1.161105499267578125e+02
6.239060211181640625e+01,7.320993804931640625e+01,1.161106719970703125e+02
6.239050292968750000e+01,7.320982360839843750e+01,1.161106262207031250e+02
6.239052200317382812e+01,7.320983123779296875e+01,1.161106262207031250e+02
6.239070510864257812e+01,7.320989990234375000e+01,1.161106414794921875e+02
6.239107894897460938e+01,7.321003723144531250e+01,1.161107101440429688e+02
6.239083480834960938e+01,7.320989990234375000e+01,1.161106491088867188e+02
6.239094161987304688e+01,7.320992279052734375e+01,1.161106643676757812e+02
6.239117431640625000e+01,7.321006011962890625e+01,1.161107177734375000e+02
6.239153289794921875e+01,7.321009826660156250e+01,1.161107330322265625e+02
6.239150619506835938e+01,7.321009826660156250e+01,1.161107330322265625e+02
6.239164733886718750e+01,7.321002960205078125e+01,1.161107101440429688e+02
6.239168930053710938e+01,7.321013641357421875e+01,1.161107559204101562e+02
6.239149093627929688e+01,7.321010589599609375e+01,1.161107482910156250e+02
6.239126205444335938e+01,7.321005249023437500e+01,1.161107177734375000e+02
6.239118576049804688e+01,7.320984649658203125e+01,1.161106338500976562e+02
6.239108276367187500e+01,7.320975494384765625e+01,1.161106033325195312e+02
6.239129257202148438e+01,7.320994567871093750e+01,1.161106948852539062e+02
6.239110565185546875e+01,7.320953369140625000e+01,1.161104812622070312e+02
6.239332962036132812e+01,7.321195220947265625e+01,1.161116561889648438e+02
6.239633178710937500e+01,7.321493530273437500e+01,1.161130676269531250e+02
6.239458084106445312e+01,7.321305084228515625e+01,1.161121292114257812e+02
6.238864898681640625e+01,7.320639038085937500e+01,1.161085968017578125e+02
6.238180923461914062e+01,7.319840240478515625e+01,1.161039199829101562e+02
6.238074111938476562e+01,7.319721984863281250e+01,1.161032104492187500e+02
6.237991714477539062e+01,7.319625091552734375e+01,1.161027755737304688e+02
6.238260269165039062e+01,7.319946289062500000e+01,1.161045455932617188e+02
6.239371490478515625e+01,7.321244812011718750e+01,1.161126251220703125e+02
6.240006637573242188e+01,7.321990966796875000e+01,1.161183090209960938e+02
6.239599990844726562e+01,7.321514129638671875e+01,1.161144790649414062e+02
6.239026260375976562e+01,7.320841217041015625e+01,1.161107788085937500e+02
6.238634490966796875e+01,7.320381164550781250e+01,1.161072158813476562e+02
6.239665603637695312e+01,7.321591949462890625e+01,1.161162338256835938e+02
6.236791610717773438e+01,7.318219757080078125e+01,1.160904617309570312e+02
6.237628936767578125e+01,7.319200897216796875e+01,1.160978851318359375e+02
6.238565444946289062e+01,7.320301055908203125e+01,1.161057205200195312e+02
6.238051223754882812e+01,7.319697570800781250e+01,1.160963211059570312e+02
6.235369491577148438e+01,7.316550445556640625e+01,1.160691375732421875e+02
6.229148101806640625e+01,7.309249877929687500e+01,1.160068969726562500e+02
6.227498245239257812e+01,7.307313537597656250e+01,1.159878997802734375e+02
6.224558258056640625e+01,7.303863525390625000e+01,1.159565505981445312e+02
6.217791748046875000e+01,7.295922851562500000e+01,1.158751754760742188e+02
6.208511734008789062e+01,7.285032653808593750e+01,1.157649002075195312e+02
6.201972579956054688e+01,7.277358245849609375e+01,1.156843719482421875e+02
6.198953628540039062e+01,7.273816680908203125e+01,1.156455535888671875e+02
