global_rmse,occupied_rmse,weighted_rmse
9.287524414062500000e+01,1.106039123535156250e+02,1.818232574462890625e+02
8.693136596679687500e+01,1.035254135131835938e+02,1.692474060058593750e+02
8.266542816162109375e+01,9.844517517089843750e+01,1.600030364990234375e+02
7.857870483398437500e+01,9.357833862304687500e+01,1.510739593505859375e+02
7.545103454589843750e+01,8.985363769531250000e+01,1.441453704833984375e+02
7.253031158447265625e+01,8.637538146972656250e+01,1.377699279785156250e+02
6.987197875976562500e+01,8.320960235595703125e+01,1.321395111083984375e+02
6.751466369628906250e+01,8.040229797363281250e+01,1.270847930908203125e+02
6.580817413330078125e+01,7.837005615234375000e+01,1.234263763427734375e+02
6.453124237060546875e+01,7.684936523437500000e+01,1.208461990356445312e+02
6.364184951782226562e+01,7.579019927978515625e+01,1.190555114746093750e+02
6.315183258056640625e+01,7.520663452148437500e+01,1.180870895385742188e+02
6.283695983886718750e+01,7.483164978027343750e+01,1.175094604492187500e+02
6.259316253662109375e+01,7.454131317138671875e+01,1.170616683959960938e+02
6.238314056396484375e+01,7.429119873046875000e+01,1.167134933471679688e+02
6.215968322753906250e+01,7.402508544921875000e+01,1.163610763549804688e+02
6.192736053466796875e+01,7.374840545654296875e+01,1.159999771118164062e+02
6.167503738403320312e+01,7.344792175292968750e+01,1.156330261230468750e+02
6.135920333862304688e+01,7.307178497314453125e+01,1.152205505371093750e+02
6.113299942016601562e+01,7.280238342285156250e+01,1.149293212890625000e+02
6.094654464721679688e+01,7.258032989501953125e+01,1.146900634765625000e+02
6.079803848266601562e+01,7.240346527099609375e+01,1.145039367675781250e+02
6.068375015258789062e+01,7.226734161376953125e+01,1.143688812255859375e+02
6.060436248779296875e+01,7.217279052734375000e+01,1.142798309326171875e+02
6.051123809814453125e+01,7.206185913085937500e+01,1.141838226318359375e+02
6.036369705200195312e+01,7.188610076904296875e+01,1.140309143066406250e+02
6.019120025634765625e+01,7.168059539794921875e+01,1.138523864746093750e+02
