global_rmse,occupied_rmse,weighted_rmse
1.192420578002929688e+02,1.338905181884765625e+02,2.080052032470703125e+02
1.192421112060546875e+02,1.338906250000000000e+02,2.080052337646484375e+02
1.192422103881835938e+02,1.338901672363281250e+02,2.080050659179687500e+02
1.192425994873046875e+02,1.338899078369140625e+02,2.080049438476562500e+02
1.192434844970703125e+02,1.338897705078125000e+02,2.080048828125000000e+02
1.192427520751953125e+02,1.338899841308593750e+02,2.080049743652343750e+02
1.192428894042968750e+02,1.338900146484375000e+02,2.080049896240234375e+02
1.192427825927734375e+02,1.338898773193359375e+02,2.080049438476562500e+02
1.192422637939453125e+02,1.338903045654296875e+02,2.080051116943359375e+02
1.192422485351562500e+02,1.338904113769531250e+02,2.080051574707031250e+02
1.192423095703125000e+02,1.338906097412109375e+02,2.080052185058593750e+02
1.192420120239257812e+02,1.338901824951171875e+02,2.080050659179687500e+02
1.192419967651367188e+02,1.338900451660156250e+02,2.080050048828125000e+02
1.192423934936523438e+02,1.338905334472656250e+02,2.080051879882812500e+02
1.192425384521484375e+02,1.338904876708984375e+02,2.080051879882812500e+02
1.192443847656250000e+02,1.338923645019531250e+02,2.080058288574218750e+02
1.192437820434570312e+02,1.338919067382812500e+02,2.080056915283203125e+02
1.192433700561523438e+02,1.338914337158203125e+02,2.080055694580078125e+02
1.192442092895507812e+02,1.338923645019531250e+02,2.080058898925781250e+02
1.192436676025390625e+02,1.338917999267578125e+02,2.080056457519531250e+02
1.192457809448242188e+02,1.338940734863281250e+02,2.080064392089843750e+02
1.192437515258789062e+02,1.338919525146484375e+02,2.080057678222656250e+02
1.192433776855468750e+02,1.338915252685546875e+02,2.080055999755859375e+02
1.192412338256835938e+02,1.338891296386718750e+02,2.080046386718750000e+02
1.192410430908203125e+02,1.338888854980468750e+02,2.080044860839843750e+02
1.192412261962890625e+02,1.338890533447265625e+02,2.080045623779296875e+02
1.192345504760742188e+02,1.338815307617187500e+02,2.080013885498046875e+02
1.192305221557617188e+02,1.338767700195312500e+02,2.079991760253906250e+02
1.192288131713867188e+02,1.338748474121093750e+02,2.079982299804687500e+02
1.192276611328125000e+02,1.338737030029296875e+02,2.079975280761718750e+02
1.192257919311523438e+02,1.338716125488281250e+02,2.079965515136718750e+02
1.192292175292968750e+02,1.338755645751953125e+02,2.079985046386718750e+02
1.192263565063476562e+02,1.338722686767578125e+02,2.079968109130859375e+02
1.192238845825195312e+02,1.338695678710937500e+02,2.079952545166015625e+02
1.192191543579101562e+02,1.338642578125000000e+02,2.079922790527343750e+02
1.192197265625000000e+02,1.338649139404296875e+02,2.079925384521484375e+02
1.192207870483398438e+02,1.338661041259765625e+02,2.079932556152343750e+02
1.192243728637695312e+02,1.338700103759765625e+02,2.079948272705078125e+02
1.192243270874023438e+02,1.338700408935546875e+02,2.079948883056640625e+02
1.192269973754882812e+02,1.338728027343750000e+02,2.079958801269531250e+02
1.192225723266601562e+02,1.338679656982421875e+02,2.079933166503906250e+02
1.192100906372070312e+02,1.338540344238281250e+02,2.079857788085937500e+02
1.192113418579101562e+02,1.338553924560546875e+02,2.079863433837890625e+02
1.192157058715820312e+02,1.338603057861328125e+02,2.079889831542968750e+02
1.192103729248046875e+02,1.338543548583984375e+02,2.079858093261718750e+02
1.192128601074218750e+02,1.338570251464843750e+02,2.079868469238281250e+02
