global_rmse,occupied_rmse,weighted_rmse
9.974532318115234375e+01,1.015980911254882812e+02,1.476437988281250000e+02
9.695453643798828125e+01,9.875545501708984375e+01,1.430114440917968750e+02
9.462572479248046875e+01,9.638339233398437500e+01,1.390067443847656250e+02
9.234042358398437500e+01,9.405564880371093750e+01,1.350192871093750000e+02
9.003195190429687500e+01,9.170429229736328125e+01,1.310034637451171875e+02
8.799106597900390625e+01,8.962550354003906250e+01,1.275307998657226562e+02
8.661036682128906250e+01,8.821914672851562500e+01,1.251658477783203125e+02
8.524680328369140625e+01,8.683026123046875000e+01,1.228357772827148438e+02
8.393559265136718750e+01,8.549469757080078125e+01,1.206125411987304688e+02
8.269274139404296875e+01,8.422875976562500000e+01,1.185416793823242188e+02
8.162539672851562500e+01,8.314158630371093750e+01,1.168795776367187500e+02
8.068960571289062500e+01,8.218840789794921875e+01,1.154471130371093750e+02
7.985852813720703125e+01,8.134188842773437500e+01,1.142433242797851562e+02
7.931270599365234375e+01,8.078593444824218750e+01,1.134816818237304688e+02
7.875041961669921875e+01,8.021319580078125000e+01,1.127307434082031250e+02
7.830902099609375000e+01,7.976358795166015625e+01,1.121476058959960938e+02
7.796867370605468750e+01,7.941691589355468750e+01,1.117279205322265625e+02
7.775814056396484375e+01,7.920246124267578125e+01,1.114836349487304688e+02
7.756289672851562500e+01,7.900357818603515625e+01,1.112751693725585938e+02
7.735038757324218750e+01,7.878712463378906250e+01,1.110257873535156250e+02
7.716563415527343750e+01,7.859893798828125000e+01,1.107906265258789062e+02
7.690551757812500000e+01,7.833399200439453125e+01,1.104492721557617188e+02
7.654724121093750000e+01,7.796905517578125000e+01,1.099613800048828125e+02
7.613030242919921875e+01,7.754437255859375000e+01,1.093843078613281250e+02
7.559524536132812500e+01,7.699937438964843750e+01,1.086331787109375000e+02
7.534310150146484375e+01,7.674254608154296875e+01,1.082792816162109375e+02
7.491050720214843750e+01,7.630191802978515625e+01,1.076663894653320312e+02
7.450706481933593750e+01,7.589098358154296875e+01,1.070937423706054688e+02
7.422897338867187500e+01,7.560772705078125000e+01,1.067069702148437500e+02
7.401339721679687500e+01,7.538814544677734375e+01,1.064137496948242188e+02
7.357547760009765625e+01,7.494208526611328125e+01,1.058187332153320312e+02
7.322341156005859375e+01,7.458348846435546875e+01,1.053518066406250000e+02
7.297579956054687500e+01,7.433126831054687500e+01,1.050395126342773438e+02
7.286698913574218750e+01,7.422042846679687500e+01,1.049181823730468750e+02
7.273657226562500000e+01,7.408759307861328125e+01,1.047868881225585938e+02
7.262159729003906250e+01,7.397047424316406250e+01,1.046723480224609375e+02
7.250659942626953125e+01,7.385333251953125000e+01,1.045600585937500000e+02
7.248551940917968750e+01,7.383185577392578125e+01,1.045415115356445312e+02
7.245685577392578125e+01,7.380265808105468750e+01,1.045150146484375000e+02
7.244453430175781250e+01,7.379011535644531250e+01,1.045038681030273438e+02
7.243373107910156250e+01,7.377910614013671875e+01,1.044927978515625000e+02
7.240965270996093750e+01,7.375457763671875000e+01,1.044720382690429688e+02
7.237989807128906250e+01,7.372425842285156250e+01,1.044471969604492188e+02
7.231813049316406250e+01,7.366130828857421875e+01,1.043992004394531250e+02
7.228143310546875000e+01,7.362392425537109375e+01,1.043663406372070312e+02
7.225484466552734375e+01,7.359680938720703125e+01,1.043442535400390625e+02
7.221743774414062500e+01,7.355866241455078125e+01,1.043146514892578125e+02
7.216593170166015625e+01,7.350614166259765625e+01,1.042709884643554688e+02
7.215312194824218750e+01,7.349308776855468750e+01,1.042587127685546875e+02
7.214636993408203125e+01,7.348622894287109375e+01,1.042527847290039062e+02
7.214621734619140625e+01,7.348608398437500000e+01,1.042524948120117188e+02
7.214434814453125000e+01,7.348416900634765625e+01,1.042510147094726562e+02
7.214225769042968750e+01,7.348206329345703125e+01,1.042487945556640625e+02
7.214204406738281250e+01,7.348180389404296875e+01,1.042494354248046875e+02
7.214344787597656250e+01,7.348324584960937500e+01,1.042498931884765625e+02
