global_rmse,occupied_rmse,weighted_rmse
9.974532318115234375e+01,1.015980911254882812e+02,1.476437988281250000e+02
9.695453643798828125e+01,9.875545501708984375e+01,1.430114440917968750e+02
9.462572479248046875e+01,9.638339233398437500e+01,1.390067443847656250e+02
9.234042358398437500e+01,9.405564880371093750e+01,1.350192871093750000e+02
9.003195190429687500e+01,9.170429229736328125e+01,1.310034637451171875e+02
8.799106597900390625e+01,8.962550354003906250e+01,1.275307998657226562e+02
8.614390563964843750e+01,8.774402618408203125e+01,1.243612976074218750e+02
8.452328491210937500e+01,8.609329986572265625e+01,1.216112899780273438e+02
8.313619995117187500e+01,8.468045043945312500e+01,1.192959976196289062e+02
8.191553497314453125e+01,8.343711090087890625e+01,1.173106231689453125e+02
8.093226623535156250e+01,8.243557739257812500e+01,1.157753982543945312e+02
8.009919738769531250e+01,8.158703613281250000e+01,1.145142745971679688e+02
7.941185760498046875e+01,8.088692474365234375e+01,1.135423889160156250e+02
7.899338531494140625e+01,8.046067047119140625e+01,1.129755020141601562e+02
7.857356262207031250e+01,8.003305053710937500e+01,1.124363021850585938e+02
7.826208496093750000e+01,7.971577453613281250e+01,1.120419616699218750e+02
7.803918457031250000e+01,7.948873138427734375e+01,1.117582015991210938e+02
7.790322875976562500e+01,7.935024261474609375e+01,1.115967864990234375e+02
7.777384185791015625e+01,7.921843719482421875e+01,1.114609985351562500e+02
7.761542510986328125e+01,7.905707550048828125e+01,1.112864303588867188e+02
7.735534667968750000e+01,7.879216766357421875e+01,1.109690017700195312e+02
7.701824188232421875e+01,7.844879150390625000e+01,1.105558547973632812e+02
7.676020812988281250e+01,7.818595886230468750e+01,1.102321319580078125e+02
7.646606445312500000e+01,7.788635253906250000e+01,1.098607864379882812e+02
7.610454559326171875e+01,7.751811218261718750e+01,1.093952026367187500e+02
7.581314086914062500e+01,7.722129821777343750e+01,1.090130844116210938e+02
7.537869262695312500e+01,7.677877807617187500e+01,1.084326477050781250e+02
7.480561065673828125e+01,7.619504547119140625e+01,1.076875762939453125e+02
7.424970245361328125e+01,7.562879943847656250e+01,1.069835510253906250e+02
7.368951416015625000e+01,7.505820465087890625e+01,1.062719116210937500e+02
7.330168151855468750e+01,7.466315460205078125e+01,1.058010635375976562e+02
7.291308593750000000e+01,7.426733398437500000e+01,1.053305282592773438e+02
7.267472839355468750e+01,7.402454376220703125e+01,1.050347976684570312e+02
7.255123901367187500e+01,7.389875030517578125e+01,1.048909301757812500e+02
7.251325225830078125e+01,7.386003875732421875e+01,1.048595046997070312e+02
7.247903442382812500e+01,7.382518005371093750e+01,1.048273391723632812e+02
7.246599578857421875e+01,7.381187438964843750e+01,1.048207931518554688e+02
7.246200561523437500e+01,7.380781555175781250e+01,1.048167953491210938e+02
7.245819091796875000e+01,7.380393218994140625e+01,1.048126220703125000e+02
7.245524597167968750e+01,7.380094146728515625e+01,1.048089523315429688e+02
7.245224761962890625e+01,7.379789733886718750e+01,1.048043670654296875e+02
7.245142364501953125e+01,7.379705810546875000e+01,1.048029098510742188e+02
7.244819641113281250e+01,7.379376220703125000e+01,1.047982864379882812e+02
7.244971466064453125e+01,7.379531097412109375e+01,1.048011016845703125e+02
7.244905853271484375e+01,7.379464721679687500e+01,1.048001098632812500e+02
7.244674682617187500e+01,7.379227447509765625e+01,1.047975311279296875e+02
7.244587707519531250e+01,7.379140472412109375e+01,1.047977600097656250e+02
7.244406127929687500e+01,7.378954315185546875e+01,1.047977828979492188e+02
7.244510650634765625e+01,7.379061126708984375e+01,1.047990722656250000e+02
7.244529724121093750e+01,7.379080963134765625e+01,1.047977066040039062e+02
7.244049072265625000e+01,7.378592681884765625e+01,1.047920684814453125e+02
7.243813323974609375e+01,7.378352355957031250e+01,1.047890853881835938e+02
7.244021606445312500e+01,7.378565216064453125e+01,1.047894439697265625e+02
7.242889404296875000e+01,7.377410888671875000e+01,1.047785034179687500e+02
7.243643188476562500e+01,7.378179931640625000e+01,1.047850265502929688e+02
