global_rmse,occupied_rmse,weighted_rmse
1.113264541625976562e+02,1.163559722900390625e+02,1.835728912353515625e+02
1.094588470458984375e+02,1.144039382934570312e+02,1.808999938964843750e+02
1.081000595092773438e+02,1.129837417602539062e+02,1.788485565185546875e+02
1.069732437133789062e+02,1.118060073852539062e+02,1.771028900146484375e+02
1.059483947753906250e+02,1.107348556518554688e+02,1.754786376953125000e+02
1.048519134521484375e+02,1.095888442993164062e+02,1.737108764648437500e+02
1.041346893310546875e+02,1.088392181396484375e+02,1.725347290039062500e+02
1.029098434448242188e+02,1.075590438842773438e+02,1.704282073974609375e+02
1.017467727661132812e+02,1.063434219360351562e+02,1.683324737548828125e+02
1.003665390014648438e+02,1.049008255004882812e+02,1.657623901367187500e+02
9.910725402832031250e+01,1.035846557617187500e+02,1.633751831054687500e+02
9.756162261962890625e+01,1.019691848754882812e+02,1.604535675048828125e+02
9.654915618896484375e+01,1.009109802246093750e+02,1.586259918212890625e+02
9.577184295654296875e+01,1.000985336303710938e+02,1.572924041748046875e+02
9.548438262939453125e+01,9.979808807373046875e+01,1.568434295654296875e+02
9.535717010498046875e+01,9.966510772705078125e+01,1.566756134033203125e+02
9.529664611816406250e+01,9.960183715820312500e+01,1.566099548339843750e+02
9.527018737792968750e+01,9.957416534423828125e+01,1.565884246826171875e+02
9.525528717041015625e+01,9.955855560302734375e+01,1.565796813964843750e+02
9.524540710449218750e+01,9.954819488525390625e+01,1.565762939453125000e+02
9.524466705322265625e+01,9.954740142822265625e+01,1.565755920410156250e+02
9.524289703369140625e+01,9.954551696777343750e+01,1.565757446289062500e+02
9.524244689941406250e+01,9.954501342773437500e+01,1.565763854980468750e+02
9.524153137207031250e+01,9.954405212402343750e+01,1.565760040283203125e+02
9.522757720947265625e+01,9.952944183349609375e+01,1.565632324218750000e+02
9.520326232910156250e+01,9.950401306152343750e+01,1.565373535156250000e+02
9.516305541992187500e+01,9.946199035644531250e+01,1.564897918701171875e+02
9.507384490966796875e+01,9.936873626708984375e+01,1.563768310546875000e+02
9.497251892089843750e+01,9.926283264160156250e+01,1.562422180175781250e+02
9.480439758300781250e+01,9.908712005615234375e+01,1.560050201416015625e+02
9.456391906738281250e+01,9.883577728271484375e+01,1.556572265625000000e+02
9.422443389892578125e+01,9.848094940185546875e+01,1.551495819091796875e+02
9.386016082763671875e+01,9.810021209716796875e+01,1.546011199951171875e+02
9.346485137939453125e+01,9.768704223632812500e+01,1.539912109375000000e+02
9.309998321533203125e+01,9.730567169189453125e+01,1.534142303466796875e+02
9.268009948730468750e+01,9.686680603027343750e+01,1.527467193603515625e+02
9.229914855957031250e+01,9.646861267089843750e+01,1.521436157226562500e+02
9.197487640380859375e+01,9.612967681884765625e+01,1.516204223632812500e+02
9.166102600097656250e+01,9.580159759521484375e+01,1.511127471923828125e+02
9.143357849121093750e+01,9.556381988525390625e+01,1.507513885498046875e+02
9.125262451171875000e+01,9.537463378906250000e+01,1.504683837890625000e+02
9.112018585205078125e+01,9.523618316650390625e+01,1.502591857910156250e+02
