global_rmse,occupied_rmse,weighted_rmse
1.254020843505859375e+02,1.460709228515625000e+02,2.434806518554687500e+02
1.209327468872070312e+02,1.408649139404296875e+02,2.349584197998046875e+02
1.179806365966796875e+02,1.374261627197265625e+02,2.291990509033203125e+02
1.156827087402343750e+02,1.347494201660156250e+02,2.246662139892578125e+02
1.137891082763671875e+02,1.325436553955078125e+02,2.209551849365234375e+02
1.121398086547851562e+02,1.306224212646484375e+02,2.177898406982421875e+02
1.112606124877929688e+02,1.295982666015625000e+02,2.161655578613281250e+02
1.104398269653320312e+02,1.286421203613281250e+02,2.147107543945312500e+02
1.097093429565429688e+02,1.277911682128906250e+02,2.134846191406250000e+02
1.090108947753906250e+02,1.269775238037109375e+02,2.123328704833984375e+02
1.085218505859375000e+02,1.264077529907226562e+02,2.115743560791015625e+02
1.079976577758789062e+02,1.257970581054687500e+02,2.107904052734375000e+02
1.076822280883789062e+02,1.254295806884765625e+02,2.103216247558593750e+02
1.075207748413085938e+02,1.252414779663085938e+02,2.100917816162109375e+02
1.074339599609375000e+02,1.251403503417968750e+02,2.099742279052734375e+02
1.073081893920898438e+02,1.249938507080078125e+02,2.098046875000000000e+02
1.070532379150390625e+02,1.246968688964843750e+02,2.094478912353515625e+02
1.065450286865234375e+02,1.241048965454101562e+02,2.086704559326171875e+02
1.058945999145507812e+02,1.233472824096679688e+02,2.075970153808593750e+02
1.050103607177734375e+02,1.223173217773437500e+02,2.060692138671875000e+02
1.037438354492187500e+02,1.208420715332031250e+02,2.037875518798828125e+02
1.021064300537109375e+02,1.189347915649414062e+02,2.007185668945312500e+02
1.001805191040039062e+02,1.166914596557617188e+02,1.969725494384765625e+02
9.803425598144531250e+01,1.141914672851562500e+02,1.926744232177734375e+02
9.544394683837890625e+01,1.111742095947265625e+02,1.873663024902343750e+02
9.270873260498046875e+01,1.079881668090820312e+02,1.816705322265625000e+02
8.972097778320312500e+01,1.045079498291015625e+02,1.751716918945312500e+02
8.865361785888671875e+01,1.032646713256835938e+02,1.727780761718750000e+02
8.777861022949218750e+01,1.022454452514648438e+02,1.708210601806640625e+02
8.740277862548828125e+01,1.018076782226562500e+02,1.699783782958984375e+02
8.728423309326171875e+01,1.016695938110351562e+02,1.697286071777343750e+02
8.725580596923828125e+01,1.016364898681640625e+02,1.696633148193359375e+02
8.721101379394531250e+01,1.015843200683593750e+02,1.695592956542968750e+02
8.721831512451171875e+01,1.015928192138671875e+02,1.695778045654296875e+02
8.721605682373046875e+01,1.015901947021484375e+02,1.695727996826171875e+02
8.721363830566406250e+01,1.015873794555664062e+02,1.695674896240234375e+02
8.721112060546875000e+01,1.015844573974609375e+02,1.695609741210937500e+02
8.718622589111328125e+01,1.015554580688476562e+02,1.695013580322265625e+02
8.710143280029296875e+01,1.014566955566406250e+02,1.692990722656250000e+02
8.679666900634765625e+01,1.011016998291015625e+02,1.685682067871093750e+02
8.619202423095703125e+01,1.003974075317382812e+02,1.671157684326171875e+02
8.518694305419921875e+01,9.922666931152343750e+01,1.647063903808593750e+02
8.432920837402343750e+01,9.822756958007812500e+01,1.626448822021484375e+02
8.297051239013671875e+01,9.664492797851562500e+01,1.593910064697265625e+02
8.096148681640625000e+01,9.430475616455078125e+01,1.546009826660156250e+02
7.842248535156250000e+01,9.134725952148437500e+01,1.485205230712890625e+02
7.538437652587890625e+01,8.780838012695312500e+01,1.413560028076171875e+02
7.326632690429687500e+01,8.534120941162109375e+01,1.363454284667968750e+02
7.069631958007812500e+01,8.234757995605468750e+01,1.303423767089843750e+02
6.795072937011718750e+01,7.914942169189453125e+01,1.240010986328125000e+02
6.543029785156250000e+01,7.621353912353515625e+01,1.183768844604492188e+02
6.367439270019531250e+01,7.416819763183593750e+01,1.144119491577148438e+02
6.228565216064453125e+01,7.255053710937500000e+01,1.113676834106445312e+02
6.097151184082031250e+01,7.101978302001953125e+01,1.086370162963867188e+02
6.005626678466796875e+01,6.995365905761718750e+01,1.067231445312500000e+02
5.909096145629882812e+01,6.882923889160156250e+01,1.047889328002929688e+02
5.806045150756835938e+01,6.762885284423828125e+01,1.027771606445312500e+02
5.682727813720703125e+01,6.619240570068359375e+01,1.004364395141601562e+02
5.558845520019531250e+01,6.474936676025390625e+01,9.815978240966796875e+01
5.393996429443359375e+01,6.282913208007812500e+01,9.515357208251953125e+01
5.203251266479492188e+01,6.060724258422851562e+01,9.176160430908203125e+01
5.041273117065429688e+01,5.872043991088867188e+01,8.886518096923828125e+01
4.856771469116210938e+01,5.657126998901367188e+01,8.575378417968750000e+01
4.704839706420898438e+01,5.480148315429687500e+01,8.337466430664062500e+01
4.591439437866210938e+01,5.348052597045898438e+01,8.165206146240234375e+01
4.529574203491210938e+01,5.275987625122070312e+01,8.063729858398437500e+01
4.488134002685546875e+01,5.227716064453125000e+01,7.995874786376953125e+01
4.451797485351562500e+01,5.185388183593750000e+01,7.937909698486328125e+01
