global_rmse,occupied_rmse,weighted_rmse
9.974532318115234375e+01,1.015980911254882812e+02,1.476437988281250000e+02
9.695453643798828125e+01,9.875545501708984375e+01,1.430114440917968750e+02
9.462572479248046875e+01,9.638339233398437500e+01,1.390067443847656250e+02
9.234042358398437500e+01,9.405564880371093750e+01,1.350192871093750000e+02
9.003195190429687500e+01,9.170429229736328125e+01,1.310034637451171875e+02
8.799106597900390625e+01,8.962550354003906250e+01,1.275307998657226562e+02
8.614390563964843750e+01,8.774402618408203125e+01,1.243612976074218750e+02
8.452328491210937500e+01,8.609329986572265625e+01,1.216112899780273438e+02
8.313619995117187500e+01,8.468045043945312500e+01,1.192959976196289062e+02
8.191553497314453125e+01,8.343711090087890625e+01,1.173106231689453125e+02
8.093226623535156250e+01,8.243557739257812500e+01,1.157753982543945312e+02
8.002068328857421875e+01,8.150706481933593750e+01,1.143553314208984375e+02
7.932032012939453125e+01,8.079368591308593750e+01,1.133396148681640625e+02
7.890755462646484375e+01,8.037323760986328125e+01,1.127677383422851562e+02
7.851689147949218750e+01,7.997531890869140625e+01,1.122579956054687500e+02
7.822800445556640625e+01,7.968105316162109375e+01,1.119007339477539062e+02
7.800374603271484375e+01,7.945262145996093750e+01,1.116421737670898438e+02
7.782117462158203125e+01,7.926664733886718750e+01,1.114414291381835938e+02
7.761917877197265625e+01,7.906089782714843750e+01,1.112171173095703125e+02
7.736918640136718750e+01,7.880625152587890625e+01,1.109256591796875000e+02
7.702697753906250000e+01,7.845768737792968750e+01,1.105102081298828125e+02
7.663189697265625000e+01,7.805525970458984375e+01,1.100257034301757812e+02
7.633415222167968750e+01,7.775198364257812500e+01,1.096501998901367188e+02
7.601389312744140625e+01,7.742577362060546875e+01,1.092437591552734375e+02
7.563514709472656250e+01,7.703999328613281250e+01,1.087547836303710938e+02
7.534165954589843750e+01,7.674105072021484375e+01,1.083705062866210938e+02
7.485931396484375000e+01,7.624974822998046875e+01,1.077274551391601562e+02
7.448616027832031250e+01,7.586965179443359375e+01,1.072549514770507812e+02
7.409730529785156250e+01,7.547356414794921875e+01,1.067762222290039062e+02
7.387260437011718750e+01,7.524468994140625000e+01,1.065072326660156250e+02
7.368344879150390625e+01,7.505200195312500000e+01,1.062939910888671875e+02
7.361812591552734375e+01,7.498545837402343750e+01,1.062264785766601562e+02
7.360940551757812500e+01,7.497658538818359375e+01,1.062199935913085938e+02
7.360104370117187500e+01,7.496806335449218750e+01,1.062121200561523438e+02
7.359903717041015625e+01,7.496599578857421875e+01,1.062130508422851562e+02
7.359312438964843750e+01,7.495997619628906250e+01,1.062086944580078125e+02
7.358548736572265625e+01,7.495216369628906250e+01,1.062046127319335938e+02
7.358734130859375000e+01,7.495408630371093750e+01,1.062054824829101562e+02
7.358674621582031250e+01,7.495348358154296875e+01,1.062055206298828125e+02
7.358632659912109375e+01,7.495307159423828125e+01,1.062050704956054688e+02
7.358460998535156250e+01,7.495134735107421875e+01,1.062033004760742188e+02
7.358290100097656250e+01,7.494960784912109375e+01,1.062017288208007812e+02
7.358430480957031250e+01,7.495102691650390625e+01,1.062021942138671875e+02
7.356870269775390625e+01,7.493513488769531250e+01,1.061916275024414062e+02
7.356039428710937500e+01,7.492666625976562500e+01,1.061847763061523438e+02
7.355255889892578125e+01,7.491867828369140625e+01,1.061785507202148438e+02
7.350802612304687500e+01,7.487329864501953125e+01,1.061413421630859375e+02
7.344770050048828125e+01,7.481183624267578125e+01,1.060878295898437500e+02
7.343257141113281250e+01,7.479642486572265625e+01,1.060730667114257812e+02
7.342461395263671875e+01,7.478832244873046875e+01,1.060655975341796875e+02
7.342517089843750000e+01,7.478888702392578125e+01,1.060661010742187500e+02
7.342485046386718750e+01,7.478856658935546875e+01,1.060664062500000000e+02
7.342280578613281250e+01,7.478648376464843750e+01,1.060634536743164062e+02
7.342388916015625000e+01,7.478758239746093750e+01,1.060658111572265625e+02
7.342429351806640625e+01,7.478800201416015625e+01,1.060650939941406250e+02
