global_rmse,occupied_rmse,weighted_rmse
7.590590667724609375e+01,7.938525390625000000e+01,1.175867233276367188e+02
7.216530609130859375e+01,7.547319030761718750e+01,1.106251449584960938e+02
6.970861816406250000e+01,7.290389251708984375e+01,1.062048873901367188e+02
6.789409637451171875e+01,7.100618743896484375e+01,1.030892105102539062e+02
6.668995666503906250e+01,6.974685668945312500e+01,1.011328964233398438e+02
6.551594543457031250e+01,6.851903533935546875e+01,9.930945587158203125e+01
6.474517059326171875e+01,6.771292877197265625e+01,9.812488555908203125e+01
6.395347976684570312e+01,6.688494110107421875e+01,9.695189666748046875e+01
6.314471435546875000e+01,6.603910064697265625e+01,9.577933502197265625e+01
6.217226028442382812e+01,6.502207183837890625e+01,9.438491058349609375e+01
6.103906250000000000e+01,6.383692932128906250e+01,9.277234649658203125e+01
5.979938125610351562e+01,6.254042434692382812e+01,9.101672363281250000e+01
5.865916442871093750e+01,6.134793853759765625e+01,8.941905975341796875e+01
5.767459106445312500e+01,6.031822586059570312e+01,8.805302429199218750e+01
5.673139190673828125e+01,5.933179092407226562e+01,8.672177124023437500e+01
5.599519729614257812e+01,5.856184387207031250e+01,8.569969177246093750e+01
5.520915222167968750e+01,5.773976898193359375e+01,8.455708312988281250e+01
5.456627655029296875e+01,5.706742477416992188e+01,8.362864685058593750e+01
5.384421539306640625e+01,5.631226730346679688e+01,8.258833312988281250e+01
5.340616607666015625e+01,5.585413742065429688e+01,8.197422790527343750e+01
5.302476501464843750e+01,5.545525360107421875e+01,8.145949554443359375e+01
5.269836044311523438e+01,5.511388397216796875e+01,8.104708099365234375e+01
5.251701354980468750e+01,5.492423248291015625e+01,8.082918548583984375e+01
5.238836288452148438e+01,5.478968048095703125e+01,8.067427062988281250e+01
5.229409408569335938e+01,5.469108581542968750e+01,8.056306457519531250e+01
5.218092727661132812e+01,5.457273483276367188e+01,8.042947387695312500e+01
5.205025482177734375e+01,5.443606948852539062e+01,8.027969360351562500e+01
5.191351318359375000e+01,5.429306030273437500e+01,8.010592651367187500e+01
5.179806137084960938e+01,5.417231750488281250e+01,7.996513366699218750e+01
5.172507095336914062e+01,5.409597778320312500e+01,7.987551879882812500e+01
5.167916870117187500e+01,5.404797363281250000e+01,7.981739807128906250e+01
5.162025070190429688e+01,5.398635482788085938e+01,7.973138427734375000e+01
5.160396194458007812e+01,5.396931457519531250e+01,7.970536804199218750e+01
5.152847290039062500e+01,5.389036560058593750e+01,7.958544158935546875e+01
5.145465469360351562e+01,5.381316375732421875e+01,7.945758056640625000e+01
5.138098907470703125e+01,5.373612594604492188e+01,7.932524108886718750e+01
5.135918045043945312e+01,5.371331405639648438e+01,7.928585052490234375e+01
