global_rmse,occupied_rmse,weighted_rmse
1.253713760375976562e+02,1.460351715087890625e+02,2.433803558349609375e+02
1.208851089477539062e+02,1.408094177246093750e+02,2.348527984619140625e+02
1.180039367675781250e+02,1.374532928466796875e+02,2.292678375244140625e+02
1.157550888061523438e+02,1.348337249755859375e+02,2.248240661621093750e+02
1.140095138549804688e+02,1.328003845214843750e+02,2.214127044677734375e+02
1.129258117675781250e+02,1.315380096435546875e+02,2.193822021484375000e+02
1.119953155517578125e+02,1.304540710449218750e+02,2.176837615966796875e+02
1.107763519287109375e+02,1.290341339111328125e+02,2.153659362792968750e+02
1.097708740234375000e+02,1.278628692626953125e+02,2.135425567626953125e+02
1.091962966918945312e+02,1.271935272216796875e+02,2.125617980957031250e+02
1.085933303833007812e+02,1.264911041259765625e+02,2.115717163085937500e+02
1.080830230712890625e+02,1.258966064453125000e+02,2.107674102783203125e+02
1.076821823120117188e+02,1.254296188354492188e+02,2.101607971191406250e+02
1.075056610107421875e+02,1.252239303588867188e+02,2.099045410156250000e+02
1.073707275390625000e+02,1.250667114257812500e+02,2.097221069335937500e+02
1.073025283813476562e+02,1.249872055053710938e+02,2.096298675537109375e+02
1.071758041381835938e+02,1.248395996093750000e+02,2.094447631835937500e+02
1.067704544067382812e+02,1.243674468994140625e+02,2.088185119628906250e+02
1.061636199951171875e+02,1.236605911254882812e+02,2.078431396484375000e+02
1.052648849487304688e+02,1.226137542724609375e+02,2.063105010986328125e+02
1.040821762084960938e+02,1.212361373901367188e+02,2.041777496337890625e+02
1.026160964965820312e+02,1.195284347534179688e+02,2.013941955566406250e+02
1.009192428588867188e+02,1.175519180297851562e+02,1.980601196289062500e+02
9.892937469482421875e+01,1.152340698242187500e+02,1.940301666259765625e+02
9.659696197509765625e+01,1.125172271728515625e+02,1.891842651367187500e+02
9.388079071044921875e+01,1.093533706665039062e+02,1.834340820312500000e+02
9.080620574951171875e+01,1.057719955444335938e+02,1.768329010009765625e+02
8.788920593261718750e+01,1.023741989135742188e+02,1.702998809814453125e+02
8.568130493164062500e+01,9.980238342285156250e+01,1.653359222412109375e+02
8.416139984130859375e+01,9.803195190429687500e+01,1.619364624023437500e+02
8.347798919677734375e+01,9.723590850830078125e+01,1.604181213378906250e+02
8.325399017333984375e+01,9.697498321533203125e+01,1.598953704833984375e+02
8.300596618652343750e+01,9.668608856201171875e+01,1.593098907470703125e+02
8.294431304931640625e+01,9.661427307128906250e+01,1.591632690429687500e+02
8.291838836669921875e+01,9.658408355712890625e+01,1.591081848144531250e+02
8.291530609130859375e+01,9.658049011230468750e+01,1.591055450439453125e+02
8.291810607910156250e+01,9.658376312255859375e+01,1.591123046875000000e+02
8.292046356201171875e+01,9.658651733398437500e+01,1.591191406250000000e+02
8.291704559326171875e+01,9.658253479003906250e+01,1.591095886230468750e+02
8.289439392089843750e+01,9.655616760253906250e+01,1.590532836914062500e+02
8.283364868164062500e+01,9.648540496826171875e+01,1.589024353027343750e+02
8.264330291748046875e+01,9.626369476318359375e+01,1.584320983886718750e+02
8.248189544677734375e+01,9.607567596435546875e+01,1.580322265625000000e+02
8.203407287597656250e+01,9.555405426025390625e+01,1.569415435791015625e+02
8.117721557617187500e+01,9.455596160888671875e+01,1.548767395019531250e+02
7.963905334472656250e+01,9.276425933837890625e+01,1.511454315185546875e+02
7.755715179443359375e+01,9.033920288085937500e+01,1.461352539062500000e+02
7.486500549316406250e+01,8.720330810546875000e+01,1.397208709716796875e+02
7.188603210449218750e+01,8.373329925537109375e+01,1.326979522705078125e+02
6.898485565185546875e+01,8.035391235351562500e+01,1.260655746459960938e+02
6.699781036376953125e+01,7.803933715820312500e+01,1.214934082031250000e+02
6.503852081298828125e+01,7.575708007812500000e+01,1.170553665161132812e+02
6.336773300170898438e+01,7.381088256835937500e+01,1.133022155761718750e+02
6.208776092529296875e+01,7.231991577148437500e+01,1.105767745971679688e+02
6.134953308105468750e+01,7.146000671386718750e+01,1.089823837280273438e+02
6.074045944213867188e+01,7.075053405761718750e+01,1.077188796997070312e+02
5.993988418579101562e+01,6.981798553466796875e+01,1.061463088989257812e+02
5.925277328491210938e+01,6.901760864257812500e+01,1.048565216064453125e+02
5.859609603881835938e+01,6.825268554687500000e+01,1.036491241455078125e+02
5.782265472412109375e+01,6.735175323486328125e+01,1.022636260986328125e+02
5.695507812500000000e+01,6.634115600585937500e+01,1.007478256225585938e+02
5.614543151855468750e+01,6.539804077148437500e+01,9.936803436279296875e+01
5.536324691772460938e+01,6.448692321777343750e+01,9.807212066650390625e+01
5.416126251220703125e+01,6.308679199218750000e+01,9.611399078369140625e+01
5.289554595947265625e+01,6.161242294311523438e+01,9.398188781738281250e+01
5.124707031250000000e+01,5.969219207763671875e+01,9.133348083496093750e+01
4.972733688354492188e+01,5.792192077636718750e+01,8.901008605957031250e+01
4.821362686157226562e+01,5.615866851806640625e+01,8.650699615478515625e+01
4.725322341918945312e+01,5.503993988037109375e+01,8.491842651367187500e+01
4.652890014648437500e+01,5.419619750976562500e+01,8.373616790771484375e+01
4.581553268432617188e+01,5.336522293090820312e+01,8.247589874267578125e+01
4.526242828369140625e+01,5.272093582153320312e+01,8.150538635253906250e+01
4.487457275390625000e+01,5.226913452148437500e+01,8.081700897216796875e+01
4.454309463500976562e+01,5.188300323486328125e+01,8.018454742431640625e+01
4.438296890258789062e+01,5.169648361206054688e+01,7.983139801025390625e+01
4.427452468872070312e+01,5.157015609741210938e+01,7.959172058105468750e+01
4.418640136718750000e+01,5.146750640869140625e+01,7.938404846191406250e+01
4.414794921875000000e+01,5.142272186279296875e+01,7.928195190429687500e+01
4.413220214843750000e+01,5.140437316894531250e+01,7.923121643066406250e+01
4.412003707885742188e+01,5.139020156860351562e+01,7.918729400634765625e+01
4.411151123046875000e+01,5.138027572631835938e+01,7.915781402587890625e+01
4.410410690307617188e+01,5.137164688110351562e+01,7.913266754150390625e+01
4.409738922119140625e+01,5.136381912231445312e+01,7.911361694335937500e+01
4.408504104614257812e+01,5.134943771362304688e+01,7.907973480224609375e+01
4.401514434814453125e+01,5.126801681518554688e+01,7.889434051513671875e+01
4.380630493164062500e+01,5.102474594116210938e+01,7.835597991943359375e+01
4.342089462280273438e+01,5.057580184936523438e+01,7.737771606445312500e+01
4.280892181396484375e+01,4.986293792724609375e+01,7.584256744384765625e+01
4.165269851684570312e+01,4.851610183715820312e+01,7.297811889648437500e+01
4.034740829467773438e+01,4.699562454223632812e+01,6.978285217285156250e+01
3.877533721923828125e+01,4.516438293457031250e+01,6.599042510986328125e+01
3.729715728759765625e+01,4.344251251220703125e+01,6.248471450805664062e+01
3.591705703735351562e+01,4.183488082885742188e+01,5.930170440673828125e+01
3.458789062500000000e+01,4.028657531738281250e+01,5.634349060058593750e+01
3.331085586547851562e+01,3.879898452758789062e+01,5.364485931396484375e+01
3.201118850708007812e+01,3.728502273559570312e+01,5.104781723022460938e+01
3.062573814392089844e+01,3.567111206054687500e+01,4.842762374877929688e+01
2.935206604003906250e+01,3.418739700317382812e+01,4.613360977172851562e+01
2.824016380310058594e+01,3.289211273193359375e+01,4.422566986083984375e+01
2.723447608947753906e+01,3.172052192687988281e+01,4.259280395507812500e+01
2.653318595886230469e+01,3.090351295471191406e+01,4.152348709106445312e+01
2.594871902465820312e+01,3.022259712219238281e+01,4.065579605102539062e+01
2.555659675598144531e+01,2.976574897766113281e+01,4.008351898193359375e+01
2.534784698486328125e+01,2.952250289916992188e+01,3.979650497436523438e+01
2.521900749206542969e+01,2.937231445312500000e+01,3.962327957153320312e+01
2.512520408630371094e+01,2.926293373107910156e+01,3.949177551269531250e+01
2.502842903137207031e+01,2.915005874633789062e+01,3.935456085205078125e+01
2.495273780822753906e+01,2.906177902221679688e+01,3.923463439941406250e+01
2.491323661804199219e+01,2.901570320129394531e+01,3.917075729370117188e+01
2.486543655395507812e+01,2.895998954772949219e+01,3.907620620727539062e+01
2.482263946533203125e+01,2.891013145446777344e+01,3.897754669189453125e+01
2.476210784912109375e+01,2.883960723876953125e+01,3.883089828491210938e+01
2.471210289001464844e+01,2.878134346008300781e+01,3.870373916625976562e+01
2.466086769104003906e+01,2.872166824340820312e+01,3.856356811523437500e+01
2.461220741271972656e+01,2.866499519348144531e+01,3.842386245727539062e+01
2.456085205078125000e+01,2.860518836975097656e+01,3.827633285522460938e+01
2.450811576843261719e+01,2.854376602172851562e+01,3.811912536621093750e+01
2.448374938964843750e+01,2.851538658142089844e+01,3.804455184936523438e+01
2.446436309814453125e+01,2.849280929565429688e+01,3.798487472534179688e+01
2.445173072814941406e+01,2.847809600830078125e+01,3.794435501098632812e+01
2.443629074096679688e+01,2.846011161804199219e+01,3.789718627929687500e+01
2.442007064819335938e+01,2.844121360778808594e+01,3.785298538208007812e+01
2.440924072265625000e+01,2.842859649658203125e+01,3.782244873046875000e+01
2.438962173461914062e+01,2.840573692321777344e+01,3.777640533447265625e+01
2.429758262634277344e+01,2.829851150512695312e+01,3.755731582641601562e+01
2.424007415771484375e+01,2.823151779174804688e+01,3.742463302612304688e+01
2.408541297912597656e+01,2.805133819580078125e+01,3.707886886596679688e+01
2.371125602722167969e+01,2.761544609069824219e+01,3.634642028808593750e+01
2.319027900695800781e+01,2.700850105285644531e+01,3.543130111694335938e+01
2.273680496215820312e+01,2.648019981384277344e+01,3.467378997802734375e+01
2.238625717163085938e+01,2.607179641723632812e+01,3.416151046752929688e+01
2.201347351074218750e+01,2.563748550415039062e+01,3.362865066528320312e+01
2.175069236755371094e+01,2.533132171630859375e+01,3.329227828979492188e+01
2.157681655883789062e+01,2.512873077392578125e+01,3.309503173828125000e+01
2.142103958129882812e+01,2.494722175598144531e+01,3.292702484130859375e+01
2.124449157714843750e+01,2.474148750305175781e+01,3.275540542602539062e+01
2.105103874206542969e+01,2.451602745056152344e+01,3.257924652099609375e+01
2.093341255187988281e+01,2.437892532348632812e+01,3.247144317626953125e+01
2.070450782775878906e+01,2.411215400695800781e+01,3.224842834472656250e+01
2.030761337280273438e+01,2.364949607849121094e+01,3.188800239562988281e+01
2.004227638244628906e+01,2.334016036987304688e+01,3.163881683349609375e+01
1.967017745971679688e+01,2.290635299682617188e+01,3.128714752197265625e+01
1.930983161926269531e+01,2.248607444763183594e+01,3.095742607116699219e+01
1.907650756835937500e+01,2.221392822265625000e+01,3.074357795715332031e+01
1.884554672241210938e+01,2.194421386718750000e+01,3.054944038391113281e+01
1.872783470153808594e+01,2.180652046203613281e+01,3.045111465454101562e+01
1.861107254028320312e+01,2.166954040527343750e+01,3.035215759277343750e+01
1.855172920227050781e+01,2.160009574890136719e+01,3.030176925659179688e+01
1.852247619628906250e+01,2.156658363342285156e+01,3.028302764892578125e+01
1.850251579284667969e+01,2.154366683959960938e+01,3.026793670654296875e+01
1.848387145996093750e+01,2.152241516113281250e+01,3.025560569763183594e+01
1.846883773803710938e+01,2.150517463684082031e+01,3.024396133422851562e+01
1.839236831665039062e+01,2.141606712341308594e+01,3.017617988586425781e+01
1.830355072021484375e+01,2.131248664855957031e+01,3.009480667114257812e+01
1.813022613525390625e+01,2.111056518554687500e+01,2.992832946777343750e+01
1.788635444641113281e+01,2.082648849487304688e+01,2.967258644104003906e+01
1.782449150085449219e+01,2.075444221496582031e+01,2.960684776306152344e+01
1.771644210815429688e+01,2.062859725952148438e+01,2.948606872558593750e+01
1.766135787963867188e+01,2.056444358825683594e+01,2.942378997802734375e+01
1.765334510803222656e+01,2.055508804321289062e+01,2.941630744934082031e+01
1.765682601928710938e+01,2.055901908874511719e+01,2.942023468017578125e+01
1.765465164184570312e+01,2.055656814575195312e+01,2.941892433166503906e+01
1.765184402465820312e+01,2.055348014831542969e+01,2.941834068298339844e+01
1.765656280517578125e+01,2.055882453918457031e+01,2.942026519775390625e+01
1.765545082092285156e+01,2.055756378173828125e+01,2.941923904418945312e+01
1.766029167175292969e+01,2.056297683715820312e+01,2.942033576965332031e+01
1.766510772705078125e+01,2.056833839416503906e+01,2.942210578918457031e+01
1.766829299926757812e+01,2.057184982299804688e+01,2.942325782775878906e+01
1.766770172119140625e+01,2.057113456726074219e+01,2.942324638366699219e+01
1.767129898071289062e+01,2.057535171508789062e+01,2.942713165283203125e+01
1.766348266601562500e+01,2.056629180908203125e+01,2.941936492919921875e+01
1.762950897216796875e+01,2.052672958374023438e+01,2.937657546997070312e+01
1.760541725158691406e+01,2.049869918823242188e+01,2.934714317321777344e+01
1.752943801879882812e+01,2.041017150878906250e+01,2.925804710388183594e+01
1.739197158813476562e+01,2.024999618530273438e+01,2.908562278747558594e+01
1.720105552673339844e+01,2.002753448486328125e+01,2.887372207641601562e+01
1.689145278930664062e+01,1.966675376892089844e+01,2.853789710998535156e+01
1.661240577697753906e+01,1.934156990051269531e+01,2.824166870117187500e+01
1.634142494201660156e+01,1.902577972412109375e+01,2.799452590942382812e+01
1.613491821289062500e+01,1.878512001037597656e+01,2.781477928161621094e+01
1.589631271362304688e+01,1.850704002380371094e+01,2.762830924987792969e+01
1.582097148895263672e+01,1.841923141479492188e+01,2.756826019287109375e+01
1.579178524017333984e+01,1.838521766662597656e+01,2.753983879089355469e+01
1.576475143432617188e+01,1.835371398925781250e+01,2.752008056640625000e+01
1.575130081176757812e+01,1.833801651000976562e+01,2.751250648498535156e+01
1.574444770812988281e+01,1.832995796203613281e+01,2.750907516479492188e+01
1.574160480499267578e+01,1.832667541503906250e+01,2.750845527648925781e+01
1.573957824707031250e+01,1.832441711425781250e+01,2.750849342346191406e+01
1.573746013641357422e+01,1.832211303710937500e+01,2.750853157043457031e+01
1.573686313629150391e+01,1.832152366638183594e+01,2.750839805603027344e+01
1.573379516601562500e+01,1.831823730468750000e+01,2.750791168212890625e+01
1.573294734954833984e+01,1.831726074218750000e+01,2.750773048400878906e+01
1.573272609710693359e+01,1.831708717346191406e+01,2.750782012939453125e+01
1.573287773132324219e+01,1.831717681884765625e+01,2.750778198242187500e+01
1.572574710845947266e+01,1.830984497070312500e+01,2.750733375549316406e+01
1.572336292266845703e+01,1.830747032165527344e+01,2.750718498229980469e+01
1.572124576568603516e+01,1.830545425415039062e+01,2.750704193115234375e+01
1.572088813781738281e+01,1.830505371093750000e+01,2.750701904296875000e+01
1.571935081481933594e+01,1.830333709716796875e+01,2.750680351257324219e+01
1.572028923034667969e+01,1.830456733703613281e+01,2.750694465637207031e+01
