global_rmse,occupied_rmse,weighted_rmse
1.192420425415039062e+02,1.338905181884765625e+02,2.080052185058593750e+02
1.192420654296875000e+02,1.338904113769531250e+02,2.080051422119140625e+02
1.192423248291015625e+02,1.338907623291015625e+02,2.080053100585937500e+02
1.192428741455078125e+02,1.338910217285156250e+02,2.080054321289062500e+02
1.192424011230468750e+02,1.338907928466796875e+02,2.080053100585937500e+02
1.192422332763671875e+02,1.338906250000000000e+02,2.080052337646484375e+02
1.192421951293945312e+02,1.338904724121093750e+02,2.080051879882812500e+02
1.192422409057617188e+02,1.338905792236328125e+02,2.080052337646484375e+02
1.192420654296875000e+02,1.338904113769531250e+02,2.080051574707031250e+02
1.192422103881835938e+02,1.338905639648437500e+02,2.080052032470703125e+02
1.192425918579101562e+02,1.338909301757812500e+02,2.080053710937500000e+02
1.192429962158203125e+02,1.338912048339843750e+02,2.080054931640625000e+02
1.192423248291015625e+02,1.338907012939453125e+02,2.080053100585937500e+02
1.192422027587890625e+02,1.338906097412109375e+02,2.080052642822265625e+02
1.192429351806640625e+02,1.338913116455078125e+02,2.080055389404296875e+02
1.192423019409179688e+02,1.338906250000000000e+02,2.080052795410156250e+02
1.192432708740234375e+02,1.338916778564453125e+02,2.080057067871093750e+02
1.192434463500976562e+02,1.338918762207031250e+02,2.080057983398437500e+02
1.192453536987304688e+02,1.338937683105468750e+02,2.080063781738281250e+02
1.192468338012695312e+02,1.338952026367187500e+02,2.080068817138671875e+02
1.192446823120117188e+02,1.338930969238281250e+02,2.080061798095703125e+02
1.192447738647460938e+02,1.338932647705078125e+02,2.080062561035156250e+02
1.192434844970703125e+02,1.338918457031250000e+02,2.080057525634765625e+02
1.192402801513671875e+02,1.338881835937500000e+02,2.080043182373046875e+02
1.192370300292968750e+02,1.338842926025390625e+02,2.080026855468750000e+02
1.192383880615234375e+02,1.338860168457031250e+02,2.080033874511718750e+02
1.192435989379882812e+02,1.338919219970703125e+02,2.080058441162109375e+02
1.192420730590820312e+02,1.338901824951171875e+02,2.080048675537109375e+02
1.192412490844726562e+02,1.338892517089843750e+02,2.080044403076171875e+02
1.192339477539062500e+02,1.338810272216796875e+02,2.080007934570312500e+02
1.192288894653320312e+02,1.338751068115234375e+02,2.079980316162109375e+02
1.192298431396484375e+02,1.338762969970703125e+02,2.079985809326171875e+02
1.192300109863281250e+02,1.338764038085937500e+02,2.079987030029296875e+02
1.192345123291015625e+02,1.338816680908203125e+02,2.080013122558593750e+02
1.192282333374023438e+02,1.338744506835937500e+02,2.079976348876953125e+02
1.192311706542968750e+02,1.338778686523437500e+02,2.079993743896484375e+02
1.192291030883789062e+02,1.338755645751953125e+02,2.079978790283203125e+02
1.192258300781250000e+02,1.338719177246093750e+02,2.079958343505859375e+02
1.192271423339843750e+02,1.338733978271484375e+02,2.079963989257812500e+02
1.192216567993164062e+02,1.338672027587890625e+02,2.079933013916015625e+02
1.192159347534179688e+02,1.338607482910156250e+02,2.079898071289062500e+02
1.192106933593750000e+02,1.338546142578125000e+02,2.079866027832031250e+02
1.192111892700195312e+02,1.338552856445312500e+02,2.079867553710937500e+02
1.192077713012695312e+02,1.338513183593750000e+02,2.079845123291015625e+02
1.192068634033203125e+02,1.338502807617187500e+02,2.079839172363281250e+02
1.192057037353515625e+02,1.338491363525390625e+02,2.079831085205078125e+02
