global_rmse,occupied_rmse,weighted_rmse
1.253453063964843750e+02,1.460047912597656250e+02,2.433312225341796875e+02
1.207953109741210938e+02,1.407048034667968750e+02,2.347113800048828125e+02
1.177275466918945312e+02,1.371313323974609375e+02,2.287244415283203125e+02
1.153517303466796875e+02,1.343638916015625000e+02,2.240392608642578125e+02
1.134823455810546875e+02,1.321862945556640625e+02,2.203965606689453125e+02
1.119646072387695312e+02,1.304183349609375000e+02,2.174919128417968750e+02
1.111026763916015625e+02,1.294142761230468750e+02,2.159128723144531250e+02
1.103188095092773438e+02,1.285011444091796875e+02,2.145077362060546875e+02
1.095321121215820312e+02,1.275847167968750000e+02,2.131500244140625000e+02
1.088854370117187500e+02,1.268313674926757812e+02,2.121001129150390625e+02
1.083076019287109375e+02,1.261582107543945312e+02,2.111875457763671875e+02
1.079195251464843750e+02,1.257060928344726562e+02,2.105982055664062500e+02
1.075967636108398438e+02,1.253300933837890625e+02,2.101245880126953125e+02
1.072828369140625000e+02,1.249643936157226562e+02,2.096564483642578125e+02
1.070786132812500000e+02,1.247265014648437500e+02,2.093630828857421875e+02
1.066816101074218750e+02,1.242640457153320312e+02,2.087646636962890625e+02
1.063988494873046875e+02,1.239346694946289062e+02,2.083359222412109375e+02
1.059142837524414062e+02,1.233702392578125000e+02,2.075308380126953125e+02
1.051590270996093750e+02,1.224905319213867188e+02,2.062169036865234375e+02
1.041125640869140625e+02,1.212716140747070312e+02,2.042992858886718750e+02
1.026396713256835938e+02,1.195559768676757812e+02,2.014886779785156250e+02
1.008334503173828125e+02,1.174520568847656250e+02,1.979250946044921875e+02
9.885378265380859375e+01,1.151461257934570312e+02,1.939172821044921875e+02
9.738019561767578125e+01,1.134296569824218750e+02,1.909266662597656250e+02
9.609222412109375000e+01,1.119294052124023438e+02,1.882844696044921875e+02
9.508859252929687500e+01,1.107603607177734375e+02,1.862285308837890625e+02
9.426744842529296875e+01,1.098038711547851562e+02,1.845603485107421875e+02
9.363815307617187500e+01,1.090708694458007812e+02,1.832732696533203125e+02
9.338488006591796875e+01,1.087758483886718750e+02,1.827778015136718750e+02
9.331896972656250000e+01,1.086990737915039062e+02,1.826431732177734375e+02
9.316855621337890625e+01,1.085238723754882812e+02,1.823289489746093750e+02
9.290073394775390625e+01,1.082119140625000000e+02,1.817453002929687500e+02
9.217967987060546875e+01,1.073720245361328125e+02,1.801078948974609375e+02
9.101423645019531250e+01,1.060144805908203125e+02,1.774454650878906250e+02
8.923131561279296875e+01,1.039376907348632812e+02,1.733587799072265625e+02
8.691081237792968750e+01,1.012347030639648438e+02,1.680462799072265625e+02
8.421299743652343750e+01,9.809222412109375000e+01,1.618677062988281250e+02
8.088025665283203125e+01,9.421015930175781250e+01,1.540442047119140625e+02
7.736741638183593750e+01,9.011829376220703125e+01,1.458396759033203125e+02
7.388614654541015625e+01,8.606320953369140625e+01,1.377614440917968750e+02
7.062100219726562500e+01,8.225985717773437500e+01,1.302662506103515625e+02
6.786367797851562500e+01,7.904804229736328125e+01,1.240251083374023438e+02
6.560132598876953125e+01,7.641278076171875000e+01,1.189278564453125000e+02
6.412730407714843750e+01,7.469577789306640625e+01,1.155635833740234375e+02
6.312694931030273438e+01,7.353053283691406250e+01,1.132498474121093750e+02
6.235049819946289062e+01,7.262609100341796875e+01,1.115566482543945312e+02
6.147281646728515625e+01,7.160373687744140625e+01,1.097115631103515625e+02
6.054469680786132812e+01,7.052262115478515625e+01,1.078132324218750000e+02
5.917731094360351562e+01,6.892983245849609375e+01,1.050727310180664062e+02
5.754322052001953125e+01,6.702637481689453125e+01,1.019082946777343750e+02
5.549287033081054688e+01,6.463803863525390625e+01,9.803801727294921875e+01
5.337126922607421875e+01,6.216669464111328125e+01,9.422072601318359375e+01
5.132940292358398438e+01,5.978823471069335938e+01,9.073193359375000000e+01
4.959547042846679688e+01,5.776845550537109375e+01,8.794188690185546875e+01
4.815628814697265625e+01,5.609201812744140625e+01,8.574593353271484375e+01
4.699303436279296875e+01,5.473698806762695312e+01,8.411338043212890625e+01
4.592193984985351562e+01,5.348931121826171875e+01,8.274185180664062500e+01
4.526202774047851562e+01,5.272059249877929688e+01,8.190630340576171875e+01
4.492639541625976562e+01,5.232962036132812500e+01,8.144575500488281250e+01
4.465369796752929688e+01,5.201196670532226562e+01,8.104895019531250000e+01
4.446168136596679688e+01,5.178828048706054688e+01,8.076646423339843750e+01
4.432268524169921875e+01,5.162636566162109375e+01,8.055717468261718750e+01
4.419822311401367188e+01,5.148138046264648438e+01,8.038816070556640625e+01
4.415239715576171875e+01,5.142799758911132812e+01,8.031125640869140625e+01
4.411948013305664062e+01,5.138965225219726562e+01,8.024805450439453125e+01
4.406936264038085938e+01,5.133127212524414062e+01,8.016667175292968750e+01
4.402269363403320312e+01,5.127690505981445312e+01,8.009938049316406250e+01
4.396336746215820312e+01,5.120779418945312500e+01,8.001700592041015625e+01
4.391318893432617188e+01,5.114934158325195312e+01,7.995589447021484375e+01
4.386837768554687500e+01,5.109714126586914062e+01,7.990392303466796875e+01
4.369623947143554688e+01,5.089660263061523438e+01,7.975406646728515625e+01
4.347466278076171875e+01,5.063844680786132812e+01,7.957941436767578125e+01
4.334632492065429688e+01,5.048891448974609375e+01,7.948507690429687500e+01
4.315232467651367188e+01,5.026281356811523438e+01,7.935343933105468750e+01
4.299847793579101562e+01,5.008346939086914062e+01,7.925261688232421875e+01
4.292733383178710938e+01,5.000046539306640625e+01,7.920903015136718750e+01
4.288081359863281250e+01,4.994618225097656250e+01,7.918027496337890625e+01
4.283590316772460938e+01,4.989366531372070312e+01,7.915326690673828125e+01
4.281045913696289062e+01,4.986377716064453125e+01,7.913800811767578125e+01
4.280131149291992188e+01,4.985295104980468750e+01,7.913188934326171875e+01
4.280436325073242188e+01,4.985660171508789062e+01,7.913358306884765625e+01
4.280222702026367188e+01,4.985420227050781250e+01,7.913260650634765625e+01
4.280256652832031250e+01,4.985486984252929688e+01,7.913355255126953125e+01
4.280360031127929688e+01,4.985631561279296875e+01,7.913422393798828125e+01
4.280399703979492188e+01,4.985669326782226562e+01,7.913431549072265625e+01
4.280715942382812500e+01,4.986048126220703125e+01,7.913579559326171875e+01
4.280764770507812500e+01,4.986105346679687500e+01,7.913596343994140625e+01
4.281164169311523438e+01,4.986586380004882812e+01,7.913774108886718750e+01
4.281061935424804688e+01,4.986461257934570312e+01,7.913729858398437500e+01
4.281238555908203125e+01,4.986664581298828125e+01,7.913796234130859375e+01
4.280654144287109375e+01,4.985989761352539062e+01,7.913539123535156250e+01
4.280907821655273438e+01,4.986273574829101562e+01,7.913631439208984375e+01
4.280772018432617188e+01,4.986118698120117188e+01,7.913550567626953125e+01
4.278581619262695312e+01,4.983563232421875000e+01,7.912441253662109375e+01
4.279377746582031250e+01,4.984489822387695312e+01,7.912916564941406250e+01
4.273315811157226562e+01,4.977423858642578125e+01,7.909538269042968750e+01
4.267544555664062500e+01,4.970700073242187500e+01,7.906199645996093750e+01
4.262819671630859375e+01,4.965192794799804688e+01,7.903305053710937500e+01
4.256223297119140625e+01,4.957509231567382812e+01,7.898877716064453125e+01
4.250136566162109375e+01,4.950418853759765625e+01,7.894320678710937500e+01
4.245209503173828125e+01,4.944679641723632812e+01,7.890688323974609375e+01
4.234747314453125000e+01,4.932493209838867188e+01,7.881828308105468750e+01
4.226917648315429688e+01,4.923373413085937500e+01,7.874909210205078125e+01
4.219968414306640625e+01,4.915278625488281250e+01,7.868753051757812500e+01
4.216558456420898438e+01,4.911306381225585938e+01,7.865570831298828125e+01
4.215236663818359375e+01,4.909767150878906250e+01,7.864273071289062500e+01
4.211631774902343750e+01,4.905567550659179688e+01,7.860447692871093750e+01
4.208699798583984375e+01,4.902152633666992188e+01,7.857259368896484375e+01
4.206135177612304688e+01,4.899164962768554688e+01,7.854409027099609375e+01
4.204100036621093750e+01,4.896794128417968750e+01,7.852117919921875000e+01
4.201541519165039062e+01,4.893813705444335938e+01,7.849327850341796875e+01
4.197402954101562500e+01,4.888992691040039062e+01,7.844490051269531250e+01
4.190748214721679688e+01,4.881241226196289062e+01,7.836954498291015625e+01
4.181291198730468750e+01,4.870224380493164062e+01,7.825585937500000000e+01
4.164220809936523438e+01,4.850339889526367188e+01,7.807001495361328125e+01
4.150601196289062500e+01,4.834474563598632812e+01,7.790479278564453125e+01
4.137323760986328125e+01,4.819008255004882812e+01,7.773149871826171875e+01
4.125446319580078125e+01,4.805172348022460938e+01,7.755966186523437500e+01
4.118053436279296875e+01,4.796560287475585938e+01,7.744287872314453125e+01
4.107986450195312500e+01,4.784833526611328125e+01,7.727169036865234375e+01
4.101488876342773438e+01,4.777264785766601562e+01,7.715595245361328125e+01
4.098598861694335938e+01,4.773897933959960938e+01,7.709426116943359375e+01
4.095943069458007812e+01,4.770804595947265625e+01,7.703647613525390625e+01
4.093232345581054688e+01,4.767646789550781250e+01,7.697732543945312500e+01
4.091598510742187500e+01,4.765743637084960938e+01,7.694161987304687500e+01
4.090703582763671875e+01,4.764701080322265625e+01,7.691856384277343750e+01
4.089743804931640625e+01,4.763582992553710938e+01,7.689330291748046875e+01
4.087951660156250000e+01,4.761495208740234375e+01,7.684588623046875000e+01
4.084233856201171875e+01,4.757164764404296875e+01,7.675114440917968750e+01
4.076321411132812500e+01,4.747948074340820312e+01,7.654929351806640625e+01
4.058692932128906250e+01,4.727414321899414062e+01,7.610717010498046875e+01
4.032007598876953125e+01,4.696330642700195312e+01,7.544293975830078125e+01
4.010984802246093750e+01,4.671844100952148438e+01,7.493384552001953125e+01
3.994176483154296875e+01,4.652265548706054688e+01,7.453367614746093750e+01
3.987313461303710938e+01,4.644271469116210938e+01,7.437591552734375000e+01
3.980595779418945312e+01,4.636446380615234375e+01,7.421911621093750000e+01
3.973262023925781250e+01,4.627902603149414062e+01,7.405468750000000000e+01
3.968505477905273438e+01,4.622362136840820312e+01,7.394474029541015625e+01
3.963240814208984375e+01,4.616229248046875000e+01,7.382428741455078125e+01
3.958036804199218750e+01,4.610167312622070312e+01,7.370638275146484375e+01
3.953396987915039062e+01,4.604763031005859375e+01,7.359736633300781250e+01
3.949456787109375000e+01,4.600173187255859375e+01,7.351136016845703125e+01
3.943767929077148438e+01,4.593547439575195312e+01,7.338590240478515625e+01
3.920090484619140625e+01,4.565963745117187500e+01,7.293349456787109375e+01
3.868435287475585938e+01,4.505788421630859375e+01,7.197533416748046875e+01
3.777519607543945312e+01,4.399879837036132812e+01,7.035784149169921875e+01
3.643497848510742188e+01,4.243758010864257812e+01,6.784849548339843750e+01
3.470273971557617188e+01,4.041968154907226562e+01,6.478614044189453125e+01
3.258736801147460938e+01,3.795544052124023438e+01,6.125950241088867188e+01
3.048035430908203125e+01,3.550091934204101562e+01,5.793483734130859375e+01
2.879518508911132812e+01,3.353776550292968750e+01,5.545724487304687500e+01
2.746148300170898438e+01,3.198404502868652344e+01,5.356549072265625000e+01
2.665141677856445312e+01,3.104033470153808594e+01,5.238587951660156250e+01
2.602889442443847656e+01,3.031510734558105469e+01,5.143572616577148438e+01
2.552701759338378906e+01,2.973042678833007812e+01,5.070457458496093750e+01
2.538297271728515625e+01,2.956261062622070312e+01,5.050381088256835938e+01
2.525472831726074219e+01,2.941319656372070312e+01,5.032041931152343750e+01
2.516984176635742188e+01,2.931430053710937500e+01,5.019526672363281250e+01
2.514212608337402344e+01,2.928200531005859375e+01,5.015887451171875000e+01
2.512297821044921875e+01,2.925970649719238281e+01,5.013000488281250000e+01
2.508975982666015625e+01,2.922102355957031250e+01,5.008259963989257812e+01
2.507768249511718750e+01,2.920694923400878906e+01,5.007131576538085938e+01
2.507127952575683594e+01,2.919949150085449219e+01,5.006928253173828125e+01
2.506416511535644531e+01,2.919119453430175781e+01,5.006620025634765625e+01
2.505364418029785156e+01,2.917895126342773438e+01,5.005345153808593750e+01
2.501974105834960938e+01,2.913945579528808594e+01,5.000124359130859375e+01
2.499600028991699219e+01,2.911180305480957031e+01,4.996481704711914062e+01
2.498050689697265625e+01,2.909375572204589844e+01,4.993988418579101562e+01
2.496219825744628906e+01,2.907242965698242188e+01,4.991156387329101562e+01
2.496255683898925781e+01,2.907285118103027344e+01,4.990968322753906250e+01
2.495864295959472656e+01,2.906830978393554688e+01,4.990754318237304688e+01
2.495951271057128906e+01,2.906933975219726562e+01,4.990868759155273438e+01
2.494950103759765625e+01,2.905762863159179688e+01,4.990513610839843750e+01
2.493993186950683594e+01,2.904648971557617188e+01,4.990054321289062500e+01
2.492625999450683594e+01,2.903051376342773438e+01,4.989467620849609375e+01
2.491750335693359375e+01,2.902023506164550781e+01,4.988990783691406250e+01
2.490200233459472656e+01,2.900193214416503906e+01,4.988081741333007812e+01
2.489802551269531250e+01,2.899744415283203125e+01,4.987922286987304688e+01
2.487809944152832031e+01,2.897365760803222656e+01,4.986673736572265625e+01
2.487166786193847656e+01,2.896599197387695312e+01,4.986264038085937500e+01
2.487110328674316406e+01,2.896530151367187500e+01,4.986199569702148438e+01
2.486736297607421875e+01,2.896155929565429688e+01,4.986213302612304688e+01
2.487068176269531250e+01,2.896476173400878906e+01,4.986081314086914062e+01
2.486719894409179688e+01,2.896080017089843750e+01,4.985969161987304688e+01
2.486198997497558594e+01,2.895514106750488281e+01,4.985845565795898438e+01
2.485586547851562500e+01,2.894821548461914062e+01,4.985749053955078125e+01
2.484259223937988281e+01,2.893378639221191406e+01,4.985618591308593750e+01
2.483766365051269531e+01,2.892829513549804688e+01,4.985581588745117188e+01
2.483735275268554688e+01,2.892792892456054688e+01,4.985583877563476562e+01
2.483662414550781250e+01,2.892711067199707031e+01,4.985649108886718750e+01
2.483511161804199219e+01,2.892574501037597656e+01,4.985652923583984375e+01
2.483528327941894531e+01,2.892620277404785156e+01,4.985669326782226562e+01
2.483572769165039062e+01,2.892654418945312500e+01,4.985678100585937500e+01
2.483613395690917969e+01,2.892669296264648438e+01,4.985674667358398438e+01
2.483624649047851562e+01,2.892644500732421875e+01,4.985668563842773438e+01
2.483687019348144531e+01,2.892654418945312500e+01,4.985665893554687500e+01
2.483833122253417969e+01,2.892719841003417969e+01,4.985660934448242188e+01
2.483896064758300781e+01,2.892770576477050781e+01,4.985665893554687500e+01
2.483854484558105469e+01,2.892754173278808594e+01,4.985669708251953125e+01
2.483840560913085938e+01,2.892719841003417969e+01,4.985685729980468750e+01
