global_rmse,occupied_rmse,weighted_rmse
6.295164871215820312e+01,7.184356689453125000e+01,1.183631286621093750e+02
6.295256042480468750e+01,7.184459686279296875e+01,1.183636245727539062e+02
6.295202255249023438e+01,7.184398651123046875e+01,1.183633270263671875e+02
6.295166397094726562e+01,7.184347534179687500e+01,1.183631057739257812e+02
6.295178604125976562e+01,7.184365844726562500e+01,1.183631439208984375e+02
6.295191955566406250e+01,7.184376525878906250e+01,1.183631820678710938e+02
6.295182800292968750e+01,7.184371948242187500e+01,1.183631744384765625e+02
6.295179367065429688e+01,7.184374237060546875e+01,1.183631973266601562e+02
6.295190048217773438e+01,7.184376525878906250e+01,1.183632125854492188e+02
6.295196151733398438e+01,7.184375000000000000e+01,1.183632125854492188e+02
6.295206451416015625e+01,7.184378051757812500e+01,1.183632278442382812e+02
6.295299911499023438e+01,7.184381866455078125e+01,1.183632507324218750e+02
6.295286560058593750e+01,7.184383392333984375e+01,1.183632659912109375e+02
6.295288467407226562e+01,7.184384155273437500e+01,1.183632659912109375e+02
6.295277786254882812e+01,7.184380340576171875e+01,1.183632507324218750e+02
6.295269012451171875e+01,7.184374237060546875e+01,1.183632125854492188e+02
6.295235443115234375e+01,7.184371185302734375e+01,1.183631973266601562e+02
6.295209503173828125e+01,7.184368133544921875e+01,1.183631744384765625e+02
6.295216369628906250e+01,7.184373474121093750e+01,1.183631744384765625e+02
6.295232391357421875e+01,7.184380340576171875e+01,1.183631973266601562e+02
6.295223617553710938e+01,7.184378051757812500e+01,1.183631973266601562e+02
6.295215606689453125e+01,7.184379577636718750e+01,1.183631973266601562e+02
6.295215225219726562e+01,7.184378051757812500e+01,1.183631896972656250e+02
6.295239257812500000e+01,7.184358978271484375e+01,1.183631134033203125e+02
6.295239257812500000e+01,7.184365844726562500e+01,1.183631439208984375e+02
6.295220565795898438e+01,7.184368133544921875e+01,1.183631439208984375e+02
6.295241546630859375e+01,7.184362792968750000e+01,1.183631286621093750e+02
6.295244598388671875e+01,7.184393310546875000e+01,1.183632583618164062e+02
6.295240020751953125e+01,7.184371185302734375e+01,1.183631668090820312e+02
6.295325088500976562e+01,7.184471130371093750e+01,1.183636016845703125e+02
6.295252990722656250e+01,7.184387207031250000e+01,1.183632278442382812e+02
6.295288848876953125e+01,7.184432983398437500e+01,1.183634490966796875e+02
6.295314407348632812e+01,7.184458160400390625e+01,1.183635711669921875e+02
6.295354080200195312e+01,7.184495544433593750e+01,1.183637619018554688e+02
6.295416259765625000e+01,7.184556579589843750e+01,1.183640823364257812e+02
6.295591735839843750e+01,7.184715270996093750e+01,1.183647766113281250e+02
6.295423126220703125e+01,7.184560394287109375e+01,1.183640441894531250e+02
6.295369720458984375e+01,7.184497833251953125e+01,1.183637390136718750e+02
6.295229721069335938e+01,7.184337615966796875e+01,1.183630065917968750e+02
6.295260238647460938e+01,7.184380340576171875e+01,1.183631896972656250e+02
6.295312881469726562e+01,7.184434509277343750e+01,1.183634719848632812e+02
6.295429611206054688e+01,7.184571838378906250e+01,1.183640899658203125e+02
6.295543289184570312e+01,7.184683227539062500e+01,1.183645782470703125e+02
6.295594406127929688e+01,7.184727478027343750e+01,1.183647537231445312e+02
6.295692825317382812e+01,7.184796905517578125e+01,1.183650360107421875e+02
6.295573425292968750e+01,7.184696197509765625e+01,1.183646011352539062e+02
6.295564270019531250e+01,7.184682464599609375e+01,1.183645324707031250e+02
6.295528411865234375e+01,7.184647369384765625e+01,1.183643875122070312e+02
6.295521163940429688e+01,7.184632873535156250e+01,1.183643188476562500e+02
6.295511627197265625e+01,7.184620666503906250e+01,1.183642578125000000e+02
6.295514678955078125e+01,7.184608459472656250e+01,1.183642044067382812e+02
6.295496749877929688e+01,7.184585571289062500e+01,1.183641052246093750e+02
6.295445251464843750e+01,7.184524536132812500e+01,1.183638153076171875e+02
6.295410537719726562e+01,7.184469604492187500e+01,1.183635482788085938e+02
6.295414733886718750e+01,7.184468078613281250e+01,1.183635482788085938e+02
6.295399093627929688e+01,7.184435272216796875e+01,1.183633270263671875e+02
6.295389938354492188e+01,7.184446716308593750e+01,1.183633880615234375e+02
6.295492935180664062e+01,7.184580230712890625e+01,1.183641433715820312e+02
6.295499801635742188e+01,7.184587097167968750e+01,1.183641052246093750e+02
6.295536804199218750e+01,7.184627532958984375e+01,1.183643188476562500e+02
6.295498657226562500e+01,7.184574127197265625e+01,1.183640365600585938e+02
6.295488739013671875e+01,7.184567260742187500e+01,1.183639907836914062e+02
6.295458221435546875e+01,7.184527587890625000e+01,1.183637390136718750e+02
6.295504760742187500e+01,7.184582519531250000e+01,1.183640441894531250e+02
6.295447540283203125e+01,7.184514617919921875e+01,1.183636856079101562e+02
6.295632171630859375e+01,7.184729003906250000e+01,1.183648529052734375e+02
6.295497894287109375e+01,7.184570312500000000e+01,1.183637847900390625e+02
6.295133209228515625e+01,7.184142303466796875e+01,1.183611450195312500e+02
6.294982910156250000e+01,7.183966827392578125e+01,1.183599548339843750e+02
6.295228576660156250e+01,7.184265899658203125e+01,1.183618164062500000e+02
6.294652938842773438e+01,7.183583068847656250e+01,1.183571014404296875e+02
6.294953918457031250e+01,7.183931732177734375e+01,1.183599090576171875e+02
6.293741607666015625e+01,7.182524108886718750e+01,1.183490753173828125e+02
6.293192672729492188e+01,7.181894683837890625e+01,1.183438796997070312e+02
6.291994476318359375e+01,7.180524444580078125e+01,1.183320007324218750e+02
6.290455627441406250e+01,7.178784942626953125e+01,1.183149337768554688e+02
6.285009002685546875e+01,7.172554016113281250e+01,1.182566909790039062e+02
6.283014297485351562e+01,7.170245361328125000e+01,1.182381439208984375e+02
6.279328536987304688e+01,7.166031646728515625e+01,1.181946792602539062e+02
6.263758468627929688e+01,7.148239135742187500e+01,1.180115356445312500e+02
