global_rmse,occupied_rmse,weighted_rmse
1.253713760375976562e+02,1.460351715087890625e+02,2.433803558349609375e+02
1.208851089477539062e+02,1.408094177246093750e+02,2.348527984619140625e+02
1.180039367675781250e+02,1.374532928466796875e+02,2.292678375244140625e+02
1.157550888061523438e+02,1.348337249755859375e+02,2.248240661621093750e+02
1.140095138549804688e+02,1.328003845214843750e+02,2.214127044677734375e+02
1.129258117675781250e+02,1.315380096435546875e+02,2.193822021484375000e+02
1.119953155517578125e+02,1.304540710449218750e+02,2.176837615966796875e+02
1.107763519287109375e+02,1.290341339111328125e+02,2.153659362792968750e+02
1.097708740234375000e+02,1.278628692626953125e+02,2.135425567626953125e+02
1.091962966918945312e+02,1.271935272216796875e+02,2.125617980957031250e+02
1.085933303833007812e+02,1.264911041259765625e+02,2.115717163085937500e+02
1.080830230712890625e+02,1.258966064453125000e+02,2.107674102783203125e+02
1.076821823120117188e+02,1.254296188354492188e+02,2.101607971191406250e+02
1.075056610107421875e+02,1.252239303588867188e+02,2.099045410156250000e+02
1.073707275390625000e+02,1.250667114257812500e+02,2.097221069335937500e+02
1.073025283813476562e+02,1.249872055053710938e+02,2.096298675537109375e+02
1.071758041381835938e+02,1.248395996093750000e+02,2.094447631835937500e+02
1.067704544067382812e+02,1.243674468994140625e+02,2.088185119628906250e+02
1.061636199951171875e+02,1.236605911254882812e+02,2.078431396484375000e+02
1.052648849487304688e+02,1.226137542724609375e+02,2.063105010986328125e+02
1.040821762084960938e+02,1.212361373901367188e+02,2.041777496337890625e+02
1.026160964965820312e+02,1.195284347534179688e+02,2.013941955566406250e+02
1.009192428588867188e+02,1.175519180297851562e+02,1.980601196289062500e+02
9.892937469482421875e+01,1.152340698242187500e+02,1.940301666259765625e+02
9.659696197509765625e+01,1.125172271728515625e+02,1.891842651367187500e+02
9.388079071044921875e+01,1.093533706665039062e+02,1.834340820312500000e+02
9.080620574951171875e+01,1.057719955444335938e+02,1.768329010009765625e+02
8.788920593261718750e+01,1.023741989135742188e+02,1.702998809814453125e+02
8.568130493164062500e+01,9.980238342285156250e+01,1.653359222412109375e+02
8.416139984130859375e+01,9.803195190429687500e+01,1.619364624023437500e+02
8.347798919677734375e+01,9.723590850830078125e+01,1.604181213378906250e+02
8.325399017333984375e+01,9.697498321533203125e+01,1.598953704833984375e+02
8.300596618652343750e+01,9.668608856201171875e+01,1.593098907470703125e+02
8.294431304931640625e+01,9.661427307128906250e+01,1.591632690429687500e+02
8.291838836669921875e+01,9.658408355712890625e+01,1.591081848144531250e+02
8.291530609130859375e+01,9.658049011230468750e+01,1.591055450439453125e+02
8.291810607910156250e+01,9.658376312255859375e+01,1.591123046875000000e+02
8.292046356201171875e+01,9.658651733398437500e+01,1.591191406250000000e+02
8.291704559326171875e+01,9.658253479003906250e+01,1.591095886230468750e+02
8.289439392089843750e+01,9.655616760253906250e+01,1.590532836914062500e+02
8.283364868164062500e+01,9.648540496826171875e+01,1.589024353027343750e+02
8.264330291748046875e+01,9.626369476318359375e+01,1.584320983886718750e+02
8.211656951904296875e+01,9.565013885498046875e+01,1.571317749023437500e+02
8.111273193359375000e+01,9.448085021972656250e+01,1.546773986816406250e+02
7.955034637451171875e+01,9.266093444824218750e+01,1.508895416259765625e+02
7.746044921875000000e+01,9.022657012939453125e+01,1.458671112060546875e+02
7.488020324707031250e+01,8.722101593017578125e+01,1.397228546142578125e+02
7.188665008544921875e+01,8.373402404785156250e+01,1.326738128662109375e+02
6.888292694091796875e+01,8.023519897460937500e+01,1.256805191040039062e+02
6.624206542968750000e+01,7.715901947021484375e+01,1.197289581298828125e+02
6.414152526855468750e+01,7.471223449707031250e+01,1.151825485229492188e+02
6.275185394287109375e+01,7.309349060058593750e+01,1.121439132690429688e+02
6.176671218872070312e+01,7.194595336914062500e+01,1.099589691162109375e+02
6.091108322143554688e+01,7.094927978515625000e+01,1.081453628540039062e+02
6.036924743652343750e+01,7.031812286376953125e+01,1.069999847412109375e+02
5.975601196289062500e+01,6.960379791259765625e+01,1.057411575317382812e+02
5.866419601440429688e+01,6.833201599121093750e+01,1.035863952636718750e+02
5.716612625122070312e+01,6.658699035644531250e+01,1.006845626831054688e+02
5.549845504760742188e+01,6.464440917968750000e+01,9.757767486572265625e+01
5.349668884277343750e+01,6.231266021728515625e+01,9.397261810302734375e+01
5.145294952392578125e+01,5.993201065063476562e+01,9.046258544921875000e+01
4.970566940307617188e+01,5.789668273925781250e+01,8.762512207031250000e+01
4.815107345581054688e+01,5.608580017089843750e+01,8.525959777832031250e+01
4.685583496093750000e+01,5.457702255249023438e+01,8.345166778564453125e+01
4.604177474975585938e+01,5.362874984741210938e+01,8.231518554687500000e+01
4.537776947021484375e+01,5.285526657104492188e+01,8.141135406494140625e+01
4.494872665405273438e+01,5.235548019409179688e+01,8.085006713867187500e+01
4.457313537597656250e+01,5.191795730590820312e+01,8.033206176757812500e+01
4.433857345581054688e+01,5.164471817016601562e+01,8.001020812988281250e+01
4.413315582275390625e+01,5.140542602539062500e+01,7.972924804687500000e+01
4.400673675537109375e+01,5.125816345214843750e+01,7.955512237548828125e+01
4.389261627197265625e+01,5.112522125244140625e+01,7.939871215820312500e+01
4.381701278686523438e+01,5.103715133666992188e+01,7.928740692138671875e+01
4.373884963989257812e+01,5.094609832763671875e+01,7.918103027343750000e+01
4.366712951660156250e+01,5.086255264282226562e+01,7.908195495605468750e+01
4.362393188476562500e+01,5.081223297119140625e+01,7.901940155029296875e+01
4.351756286621093750e+01,5.068832015991210938e+01,7.890323638916015625e+01
4.337279510498046875e+01,5.051966476440429688e+01,7.878056335449218750e+01
4.327410507202148438e+01,5.040468978881835938e+01,7.869728088378906250e+01
4.304652404785156250e+01,5.013952255249023438e+01,7.852711486816406250e+01
4.292011260986328125e+01,4.999220657348632812e+01,7.843775939941406250e+01
4.282032775878906250e+01,4.987590408325195312e+01,7.836936187744140625e+01
4.276634597778320312e+01,4.981295394897460938e+01,7.833521270751953125e+01
4.271474456787109375e+01,4.975276947021484375e+01,7.830332183837890625e+01
4.265380859375000000e+01,4.968161773681640625e+01,7.826622772216796875e+01
4.261818313598632812e+01,4.963997268676757812e+01,7.824294281005859375e+01
4.259580612182617188e+01,4.961375427246093750e+01,7.822938537597656250e+01
4.258965301513671875e+01,4.960650253295898438e+01,7.822630310058593750e+01
4.258193588256835938e+01,4.959720993041992188e+01,7.821985626220703125e+01
4.257415771484375000e+01,4.958797454833984375e+01,7.821508026123046875e+01
4.257458114624023438e+01,4.958824539184570312e+01,7.821403503417968750e+01
4.257593154907226562e+01,4.958992767333984375e+01,7.821498107910156250e+01
4.257740783691406250e+01,4.959196472167968750e+01,7.821636962890625000e+01
4.257675170898437500e+01,4.959123992919921875e+01,7.821633148193359375e+01
4.257532119750976562e+01,4.959002685546875000e+01,7.821643066406250000e+01
4.257420730590820312e+01,4.958903884887695312e+01,7.821623229980468750e+01
4.257656097412109375e+01,4.959175872802734375e+01,7.821714019775390625e+01
4.257772064208984375e+01,4.959326934814453125e+01,7.821782684326171875e+01
4.258160400390625000e+01,4.959796142578125000e+01,7.821961975097656250e+01
4.256836700439453125e+01,4.958243942260742188e+01,7.821363067626953125e+01
4.257454681396484375e+01,4.958968353271484375e+01,7.821646118164062500e+01
4.256233596801757812e+01,4.957541656494140625e+01,7.821054840087890625e+01
4.253960418701171875e+01,4.954888916015625000e+01,7.819879913330078125e+01
4.250156784057617188e+01,4.950456619262695312e+01,7.817804718017578125e+01
4.245616149902343750e+01,4.945169448852539062e+01,7.815114593505859375e+01
4.242148971557617188e+01,4.941131210327148438e+01,7.813084411621093750e+01
4.237685012817382812e+01,4.935932159423828125e+01,7.810202789306640625e+01
4.231422042846679688e+01,4.928638458251953125e+01,7.805882263183593750e+01
4.227426528930664062e+01,4.923984146118164062e+01,7.802717590332031250e+01
4.221876525878906250e+01,4.917519378662109375e+01,7.798396301269531250e+01
4.217190933227539062e+01,4.912062072753906250e+01,7.794641876220703125e+01
4.210133361816406250e+01,4.903841781616210938e+01,7.788826751708984375e+01
4.204296112060546875e+01,4.897042083740234375e+01,7.783963775634765625e+01
4.200824737548828125e+01,4.892998504638671875e+01,7.781095886230468750e+01
4.199655151367187500e+01,4.891636657714843750e+01,7.780212402343750000e+01
4.198696517944335938e+01,4.890520095825195312e+01,7.779511260986328125e+01
4.196700668334960938e+01,4.888195800781250000e+01,7.778023529052734375e+01
4.196400451660156250e+01,4.887845230102539062e+01,7.777799224853515625e+01
4.196385192871093750e+01,4.887828826904296875e+01,7.777768707275390625e+01
4.196211624145507812e+01,4.887626266479492188e+01,7.777685546875000000e+01
4.196200561523437500e+01,4.887611007690429688e+01,7.777664184570312500e+01
4.196272277832031250e+01,4.887695312500000000e+01,7.777717590332031250e+01
4.196247100830078125e+01,4.887669754028320312e+01,7.777728271484375000e+01
4.196332931518554688e+01,4.887772369384765625e+01,7.777777862548828125e+01
4.196282577514648438e+01,4.887714767456054688e+01,7.777760314941406250e+01
4.196260452270507812e+01,4.887688446044921875e+01,7.777748107910156250e+01
4.196242904663085938e+01,4.887668609619140625e+01,7.777743530273437500e+01
4.196274948120117188e+01,4.887705612182617188e+01,7.777758789062500000e+01
4.196368026733398438e+01,4.887813949584960938e+01,7.777812957763671875e+01
4.196318435668945312e+01,4.887756729125976562e+01,7.777806854248046875e+01
4.196498107910156250e+01,4.887966156005859375e+01,7.777945709228515625e+01
4.195716476440429688e+01,4.887055969238281250e+01,7.777286529541015625e+01
4.195204162597656250e+01,4.886458969116210938e+01,7.776851654052734375e+01
4.195034790039062500e+01,4.886261367797851562e+01,7.776726531982421875e+01
4.194830322265625000e+01,4.886023330688476562e+01,7.776548767089843750e+01
4.194721221923828125e+01,4.885896682739257812e+01,7.776445770263671875e+01
4.194680023193359375e+01,4.885848617553710938e+01,7.776442718505859375e+01
4.194400405883789062e+01,4.885522842407226562e+01,7.776036071777343750e+01
4.194060134887695312e+01,4.885126495361328125e+01,7.775247192382812500e+01
4.192944335937500000e+01,4.883826828002929688e+01,7.773082733154296875e+01
4.191971588134765625e+01,4.882693099975585938e+01,7.771062469482421875e+01
4.190464019775390625e+01,4.880937576293945312e+01,7.767577362060546875e+01
4.188719940185546875e+01,4.878905868530273438e+01,7.763758850097656250e+01
4.187816619873046875e+01,4.877854156494140625e+01,7.761782836914062500e+01
4.187025070190429688e+01,4.876931381225585938e+01,7.760063934326171875e+01
4.186671447753906250e+01,4.876520156860351562e+01,7.759429168701171875e+01
4.186350631713867188e+01,4.876146316528320312e+01,7.758879089355468750e+01
4.186050796508789062e+01,4.875797271728515625e+01,7.758123016357421875e+01
4.185140991210937500e+01,4.874737167358398438e+01,7.755757141113281250e+01
4.180144119262695312e+01,4.868917465209960938e+01,7.742922210693359375e+01
4.172114181518554688e+01,4.859563827514648438e+01,7.722727203369140625e+01
4.166716384887695312e+01,4.853276824951171875e+01,7.708983612060546875e+01
4.156052017211914062e+01,4.840854644775390625e+01,7.682744598388671875e+01
4.144839096069335938e+01,4.827794265747070312e+01,7.655178070068359375e+01
4.131071090698242188e+01,4.811757278442382812e+01,7.621887969970703125e+01
4.114932632446289062e+01,4.792959213256835938e+01,7.584278106689453125e+01
4.083961486816406250e+01,4.756882476806640625e+01,7.513883972167968750e+01
4.042986679077148438e+01,4.709152221679687500e+01,7.425334167480468750e+01
3.998163223266601562e+01,4.656937408447265625e+01,7.336380767822265625e+01
3.919776153564453125e+01,4.565623474121093750e+01,7.186987304687500000e+01
3.803550720214843750e+01,4.430233383178710938e+01,6.971620178222656250e+01
3.687313079833984375e+01,4.294825363159179688e+01,6.772834777832031250e+01
3.528035736083984375e+01,4.109281539916992188e+01,6.509920501708984375e+01
3.331361770629882812e+01,3.880171966552734375e+01,6.199477767944335938e+01
3.144905090332031250e+01,3.662965774536132812e+01,5.897894668579101562e+01
2.967825317382812500e+01,3.456680679321289062e+01,5.625234222412109375e+01
2.834234237670898438e+01,3.301055526733398438e+01,5.425230789184570312e+01
2.712033843994140625e+01,3.158700370788574219e+01,5.222076797485351562e+01
2.640120315551757812e+01,3.074925613403320312e+01,5.097150039672851562e+01
2.580847930908203125e+01,3.005876922607421875e+01,4.984267044067382812e+01
2.534852218627929688e+01,2.952294731140136719e+01,4.894361877441406250e+01
2.500537872314453125e+01,2.912320518493652344e+01,4.826367568969726562e+01
2.473872184753417969e+01,2.881256484985351562e+01,4.773635864257812500e+01
2.439526939392089844e+01,2.841246223449707031e+01,4.698877716064453125e+01
2.412818336486816406e+01,2.810132217407226562e+01,4.639444351196289062e+01
2.400140380859375000e+01,2.795363044738769531e+01,4.612901306152343750e+01
2.394490432739257812e+01,2.788780975341796875e+01,4.600299453735351562e+01
2.392772293090820312e+01,2.786779212951660156e+01,4.596232223510742188e+01
2.391981124877929688e+01,2.785857391357421875e+01,4.594824218750000000e+01
2.391121101379394531e+01,2.784855079650878906e+01,4.594318389892578125e+01
2.390747261047363281e+01,2.784419631958007812e+01,4.593836975097656250e+01
2.389937400817871094e+01,2.783476066589355469e+01,4.593165206909179688e+01
2.389736366271972656e+01,2.783241271972656250e+01,4.592817687988281250e+01
2.389233589172363281e+01,2.782654571533203125e+01,4.592282485961914062e+01
2.388820075988769531e+01,2.782172012329101562e+01,4.591851043701171875e+01
2.387530899047851562e+01,2.780667686462402344e+01,4.590890502929687500e+01
2.386327934265136719e+01,2.779263877868652344e+01,4.590003967285156250e+01
2.384620666503906250e+01,2.777270317077636719e+01,4.588806533813476562e+01
2.382310676574707031e+01,2.774572372436523438e+01,4.587024307250976562e+01
2.378307914733886719e+01,2.769891548156738281e+01,4.583886718750000000e+01
2.376836776733398438e+01,2.768170928955078125e+01,4.582734298706054688e+01
2.374205207824707031e+01,2.765086746215820312e+01,4.580778121948242188e+01
2.372521972656250000e+01,2.763106918334960938e+01,4.579285049438476562e+01
2.371723747253417969e+01,2.762170982360839844e+01,4.578750991821289062e+01
2.371191406250000000e+01,2.761550140380859375e+01,4.578471755981445312e+01
2.370524597167968750e+01,2.760772895812988281e+01,4.578257369995117188e+01
2.369661521911621094e+01,2.759773063659667969e+01,4.578129959106445312e+01
2.368810844421386719e+01,2.758784866333007812e+01,4.577929687500000000e+01
2.368127441406250000e+01,2.757990455627441406e+01,4.577810287475585938e+01
2.368060302734375000e+01,2.757910156250000000e+01,4.577831649780273438e+01
