global_rmse,occupied_rmse,weighted_rmse
9.287524414062500000e+01,1.106039123535156250e+02,1.818232574462890625e+02
8.693136596679687500e+01,1.035254135131835938e+02,1.692474060058593750e+02
8.332031250000000000e+01,9.922506713867187500e+01,1.617139587402343750e+02
8.048187255859375000e+01,9.584479522705078125e+01,1.558841400146484375e+02
7.871512603759765625e+01,9.374079895019531250e+01,1.523912811279296875e+02
7.738220214843750000e+01,9.215342712402343750e+01,1.498612213134765625e+02
7.640078735351562500e+01,9.098466491699218750e+01,1.481141510009765625e+02
7.574654388427734375e+01,9.020552062988281250e+01,1.470093231201171875e+02
7.526374816894531250e+01,8.963055419921875000e+01,1.462008361816406250e+02
7.467708587646484375e+01,8.893189239501953125e+01,1.451069641113281250e+02
7.428091430664062500e+01,8.846009063720703125e+01,1.443724365234375000e+02
7.392662811279296875e+01,8.803816223144531250e+01,1.436985015869140625e+02
7.330274963378906250e+01,8.729520416259765625e+01,1.423685913085937500e+02
7.280789947509765625e+01,8.670587158203125000e+01,1.413128814697265625e+02
7.239997100830078125e+01,8.622007751464843750e+01,1.404419708251953125e+02
7.200682067871093750e+01,8.575187683105468750e+01,1.396036987304687500e+02
7.186831665039062500e+01,8.558692932128906250e+01,1.393409271240234375e+02
7.181531524658203125e+01,8.552381134033203125e+01,1.392634582519531250e+02
7.176334381103515625e+01,8.546190643310546875e+01,1.392229461669921875e+02
7.173409271240234375e+01,8.542706298828125000e+01,1.392045135498046875e+02
7.170485687255859375e+01,8.539223480224609375e+01,1.391842041015625000e+02
7.167632293701171875e+01,8.535823822021484375e+01,1.391653137207031250e+02
7.165907287597656250e+01,8.533769226074218750e+01,1.391547241210937500e+02
7.164030456542968750e+01,8.531535339355468750e+01,1.391326751708984375e+02
7.162607574462890625e+01,8.529840087890625000e+01,1.391117401123046875e+02
7.156661987304687500e+01,8.522760009765625000e+01,1.390073699951171875e+02
7.143767547607421875e+01,8.507404327392578125e+01,1.387393646240234375e+02
