global_rmse,occupied_rmse,weighted_rmse
1.253453063964843750e+02,1.460047912597656250e+02,2.433312225341796875e+02
1.207953109741210938e+02,1.407048034667968750e+02,2.347113800048828125e+02
1.177275466918945312e+02,1.371313323974609375e+02,2.287244415283203125e+02
1.153517303466796875e+02,1.343638916015625000e+02,2.240392608642578125e+02
1.134823455810546875e+02,1.321862945556640625e+02,2.203965606689453125e+02
1.119646072387695312e+02,1.304183349609375000e+02,2.174919128417968750e+02
1.111026763916015625e+02,1.294142761230468750e+02,2.159128723144531250e+02
1.103188095092773438e+02,1.285011444091796875e+02,2.145077362060546875e+02
1.095321121215820312e+02,1.275847167968750000e+02,2.131500244140625000e+02
1.088854370117187500e+02,1.268313674926757812e+02,2.121001129150390625e+02
1.083076019287109375e+02,1.261582107543945312e+02,2.111875457763671875e+02
1.079195251464843750e+02,1.257060928344726562e+02,2.105982055664062500e+02
1.075967636108398438e+02,1.253300933837890625e+02,2.101245880126953125e+02
1.072828369140625000e+02,1.249643936157226562e+02,2.096564483642578125e+02
1.070786132812500000e+02,1.247265014648437500e+02,2.093630828857421875e+02
1.066816101074218750e+02,1.242640457153320312e+02,2.087646636962890625e+02
1.063988494873046875e+02,1.239346694946289062e+02,2.083359222412109375e+02
1.059142837524414062e+02,1.233702392578125000e+02,2.075308380126953125e+02
1.051590270996093750e+02,1.224905319213867188e+02,2.062169036865234375e+02
1.041125640869140625e+02,1.212716140747070312e+02,2.042992858886718750e+02
1.026396713256835938e+02,1.195559768676757812e+02,2.014886779785156250e+02
1.008334503173828125e+02,1.174520568847656250e+02,1.979250946044921875e+02
9.963937377929687500e+01,1.160611877441406250e+02,1.955676269531250000e+02
9.799714660644531250e+01,1.141483001708984375e+02,1.922271575927734375e+02
9.567198944091796875e+01,1.114399108886718750e+02,1.873554382324218750e+02
9.297203063964843750e+01,1.082949218750000000e+02,1.816113739013671875e+02
8.991056823730468750e+01,1.047288513183593750e+02,1.750308837890625000e+02
8.673553466796875000e+01,1.010304870605468750e+02,1.681314697265625000e+02
8.306359863281250000e+01,9.675330352783203125e+01,1.604152221679687500e+02
7.962352752685546875e+01,9.274620056152343750e+01,1.531599731445312500e+02
7.612213897705078125e+01,8.866766357421875000e+01,1.461411590576171875e+02
7.329090118408203125e+01,8.536974334716796875e+01,1.407758636474609375e+02
7.066360473632812500e+01,8.230936431884765625e+01,1.361374053955078125e+02
6.889279174804687500e+01,8.024665832519531250e+01,1.331910705566406250e+02
6.754470062255859375e+01,7.867635345458984375e+01,1.311310882568359375e+02
6.664874267578125000e+01,7.763270568847656250e+01,1.297874145507812500e+02
6.610216522216796875e+01,7.699603271484375000e+01,1.289765930175781250e+02
6.544048309326171875e+01,7.622527313232421875e+01,1.280830535888671875e+02
6.497325134277343750e+01,7.568102264404296875e+01,1.274606933593750000e+02
6.461489105224609375e+01,7.526358795166015625e+01,1.269882202148437500e+02
6.428762054443359375e+01,7.488236236572265625e+01,1.265680770874023438e+02
6.400141143798828125e+01,7.454897308349609375e+01,1.261909484863281250e+02
6.376918411254882812e+01,7.427846527099609375e+01,1.258527908325195312e+02
6.361228179931640625e+01,7.409568786621093750e+01,1.256303100585937500e+02
6.350642776489257812e+01,7.397238922119140625e+01,1.254399871826171875e+02
6.338520050048828125e+01,7.383118438720703125e+01,1.251742935180664062e+02
6.326313400268554688e+01,7.368899536132812500e+01,1.249077453613281250e+02
6.318046951293945312e+01,7.359270477294921875e+01,1.247247314453125000e+02
6.302516937255859375e+01,7.341180419921875000e+01,1.243569412231445312e+02
6.280524826049804688e+01,7.315563964843750000e+01,1.238274002075195312e+02
6.235823440551757812e+01,7.263495635986328125e+01,1.227513198852539062e+02
6.177062225341796875e+01,7.195050048828125000e+01,1.213317794799804688e+02
6.062386322021484375e+01,7.061472320556640625e+01,1.185539627075195312e+02
5.880545806884765625e+01,6.849660491943359375e+01,1.141554870605468750e+02
5.606444168090820312e+01,6.530378723144531250e+01,1.075780944824218750e+02
5.295055389404296875e+01,6.167661285400390625e+01,1.002024383544921875e+02
4.937278366088867188e+01,5.750908279418945312e+01,9.192102050781250000e+01
4.598683929443359375e+01,5.356498336791992188e+01,8.434800720214843750e+01
4.317099761962890625e+01,5.028495788574218750e+01,7.831639099121093750e+01
4.071300125122070312e+01,4.742175292968750000e+01,7.336405944824218750e+01
3.909866714477539062e+01,4.554127502441406250e+01,7.007183837890625000e+01
3.801621627807617188e+01,4.428036499023437500e+01,6.806772613525390625e+01
3.730366516113281250e+01,4.345033645629882812e+01,6.671588897705078125e+01
3.699469757080078125e+01,4.309043884277343750e+01,6.618932342529296875e+01
3.680693435668945312e+01,4.287171554565429688e+01,6.591761016845703125e+01
3.659667205810546875e+01,4.262678527832031250e+01,6.559580230712890625e+01
3.633267593383789062e+01,4.231926345825195312e+01,6.520243835449218750e+01
3.605990219116210938e+01,4.200151824951171875e+01,6.478976440429687500e+01
3.588649368286132812e+01,4.179951858520507812e+01,6.453221893310546875e+01
3.548199081420898438e+01,4.132831954956054688e+01,6.396453094482421875e+01
3.475634765625000000e+01,4.048302841186523438e+01,6.296089553833007812e+01
3.415173339843750000e+01,3.977870941162109375e+01,6.211545562744140625e+01
3.367261505126953125e+01,3.922057723999023438e+01,6.147443389892578125e+01
3.329250335693359375e+01,3.877775955200195312e+01,6.096806716918945312e+01
3.302035140991210938e+01,3.846069335937500000e+01,6.060905075073242188e+01
3.288419342041015625e+01,3.830205535888671875e+01,6.043519210815429688e+01
3.278705215454101562e+01,3.818885421752929688e+01,6.031840896606445312e+01
3.266044616699218750e+01,3.804124450683593750e+01,6.018435287475585938e+01
3.257036590576171875e+01,3.793616867065429688e+01,6.008816146850585938e+01
3.250190734863281250e+01,3.785622787475585938e+01,6.001667785644531250e+01
3.247005081176757812e+01,3.781886291503906250e+01,5.998453140258789062e+01
3.244830322265625000e+01,3.779333496093750000e+01,5.995891952514648438e+01
3.243753433227539062e+01,3.778074264526367188e+01,5.994711303710937500e+01
3.242882537841796875e+01,3.777046585083007812e+01,5.993558120727539062e+01
3.242085647583007812e+01,3.776105880737304688e+01,5.992356872558593750e+01
3.241881561279296875e+01,3.775854492187500000e+01,5.991847229003906250e+01
3.241694259643554688e+01,3.775624465942382812e+01,5.991240310668945312e+01
3.241925430297851562e+01,3.775877761840820312e+01,5.991117095947265625e+01
3.241833114624023438e+01,3.775765228271484375e+01,5.990825653076171875e+01
3.242245864868164062e+01,3.776230621337890625e+01,5.990823745727539062e+01
3.241413497924804688e+01,3.775297164916992188e+01,5.990616607666015625e+01
3.242202758789062500e+01,3.776174545288085938e+01,5.990773773193359375e+01
3.241025161743164062e+01,3.774886322021484375e+01,5.990632247924804688e+01
3.241091156005859375e+01,3.774962234497070312e+01,5.990632629394531250e+01
3.239891815185546875e+01,3.773667144775390625e+01,5.990481185913085938e+01
3.240347671508789062e+01,3.774174499511718750e+01,5.990549087524414062e+01
3.240483856201171875e+01,3.774321365356445312e+01,5.990564346313476562e+01
3.240279769897460938e+01,3.774083709716796875e+01,5.990525436401367188e+01
3.240398788452148438e+01,3.774221038818359375e+01,5.990546798706054688e+01
3.240001678466796875e+01,3.773758697509765625e+01,5.990477752685546875e+01
3.239487075805664062e+01,3.773159790039062500e+01,5.990486526489257812e+01
3.239466476440429688e+01,3.773134994506835938e+01,5.990480422973632812e+01
3.239460754394531250e+01,3.773127746582031250e+01,5.990512084960937500e+01
3.239141845703125000e+01,3.772756195068359375e+01,5.990288162231445312e+01
3.238975906372070312e+01,3.772562789916992188e+01,5.990339279174804688e+01
3.239140701293945312e+01,3.772754287719726562e+01,5.990764617919921875e+01
3.239088439941406250e+01,3.772694015502929688e+01,5.990750885009765625e+01
3.238998031616210938e+01,3.772588729858398438e+01,5.990711975097656250e+01
3.238854598999023438e+01,3.772421646118164062e+01,5.990639114379882812e+01
3.238809204101562500e+01,3.772368621826171875e+01,5.990616607666015625e+01
3.238713455200195312e+01,3.772258377075195312e+01,5.990600204467773438e+01
3.238737487792968750e+01,3.772286605834960938e+01,5.990618896484375000e+01
3.238673400878906250e+01,3.772211837768554688e+01,5.990599441528320312e+01
3.238473510742187500e+01,3.771987533569335938e+01,5.990552520751953125e+01
3.238536071777343750e+01,3.772055816650390625e+01,5.990558624267578125e+01
3.238504791259765625e+01,3.772019195556640625e+01,5.990557098388671875e+01
3.238360595703125000e+01,3.771852493286132812e+01,5.990399932861328125e+01
3.238023757934570312e+01,3.771461868286132812e+01,5.989947128295898438e+01
3.237938308715820312e+01,3.771361923217773438e+01,5.989822769165039062e+01
3.236781311035156250e+01,3.770014572143554688e+01,5.987982940673828125e+01
3.235998153686523438e+01,3.769102096557617188e+01,5.986522293090820312e+01
3.234192276000976562e+01,3.766999053955078125e+01,5.982926177978515625e+01
3.232779693603515625e+01,3.765353393554687500e+01,5.980138397216796875e+01
3.230143737792968750e+01,3.762282943725585938e+01,5.974855804443359375e+01
3.226829910278320312e+01,3.758422470092773438e+01,5.967441940307617188e+01
3.224134063720703125e+01,3.755282211303710938e+01,5.961735916137695312e+01
3.220520019531250000e+01,3.751071929931640625e+01,5.953927612304687500e+01
3.213773345947265625e+01,3.743212509155273438e+01,5.937809371948242188e+01
3.208684921264648438e+01,3.737285614013671875e+01,5.925613021850585938e+01
3.199483871459960938e+01,3.726567077636718750e+01,5.902491760253906250e+01
3.175272750854492188e+01,3.698363494873046875e+01,5.841823959350585938e+01
3.150199699401855469e+01,3.669155883789062500e+01,5.778245544433593750e+01
3.128082466125488281e+01,3.643391036987304688e+01,5.721775054931640625e+01
3.097482299804687500e+01,3.607744598388671875e+01,5.643149185180664062e+01
3.033214187622070312e+01,3.532878112792968750e+01,5.477761459350585938e+01
2.944776153564453125e+01,3.429855346679687500e+01,5.244345092773437500e+01
2.836081314086914062e+01,3.303234481811523438e+01,4.949339294433593750e+01
2.761130714416503906e+01,3.215922546386718750e+01,4.742070388793945312e+01
2.709491539001464844e+01,3.155766677856445312e+01,4.594906616210937500e+01
2.680205345153808594e+01,3.121650123596191406e+01,4.509717178344726562e+01
2.652916908264160156e+01,3.089861106872558594e+01,4.430200576782226562e+01
2.633429527282714844e+01,3.067159843444824219e+01,4.373266601562500000e+01
2.615308761596679688e+01,3.046049880981445312e+01,4.319880676269531250e+01
2.600354957580566406e+01,3.028630256652832031e+01,4.275907135009765625e+01
2.585676002502441406e+01,3.011529922485351562e+01,4.232559585571289062e+01
2.575092506408691406e+01,2.999201011657714844e+01,4.200844192504882812e+01
2.561006546020507812e+01,2.982791519165039062e+01,4.158959579467773438e+01
2.555539321899414062e+01,2.976422500610351562e+01,4.142411422729492188e+01
2.551039695739746094e+01,2.971180915832519531e+01,4.128857421875000000e+01
2.549798965454101562e+01,2.969735527038574219e+01,4.125043487548828125e+01
2.548674964904785156e+01,2.968425941467285156e+01,4.121788024902343750e+01
2.548145484924316406e+01,2.967808914184570312e+01,4.120475387573242188e+01
2.547703361511230469e+01,2.967294120788574219e+01,4.119587326049804688e+01
2.547064971923828125e+01,2.966550254821777344e+01,4.118365478515625000e+01
2.545847320556640625e+01,2.965131568908691406e+01,4.116142654418945312e+01
2.544679641723632812e+01,2.963771629333496094e+01,4.114113998413085938e+01
2.542374992370605469e+01,2.961086654663085938e+01,4.110317230224609375e+01
2.540146255493164062e+01,2.958490180969238281e+01,4.106802749633789062e+01
2.537678909301757812e+01,2.955615615844726562e+01,4.102907943725585938e+01
2.535814476013183594e+01,2.953443717956542969e+01,4.099923706054687500e+01
2.534594345092773438e+01,2.952021980285644531e+01,4.098107528686523438e+01
2.533452606201171875e+01,2.950692367553710938e+01,4.096243667602539062e+01
2.533074951171875000e+01,2.950251960754394531e+01,4.095680236816406250e+01
2.532826805114746094e+01,2.949962806701660156e+01,4.095341491699218750e+01
2.532031250000000000e+01,2.949035835266113281e+01,4.094091796875000000e+01
2.531646347045898438e+01,2.948587417602539062e+01,4.093514633178710938e+01
2.531361007690429688e+01,2.948254966735839844e+01,4.093013000488281250e+01
2.531213188171386719e+01,2.948082733154296875e+01,4.092705917358398438e+01
2.530949020385742188e+01,2.947775077819824219e+01,4.092240905761718750e+01
2.530973815917968750e+01,2.947803878784179688e+01,4.092251968383789062e+01
2.530481147766113281e+01,2.947229957580566406e+01,4.091516113281250000e+01
2.529623794555664062e+01,2.946231269836425781e+01,4.089827346801757812e+01
2.528534126281738281e+01,2.944961738586425781e+01,4.087355041503906250e+01
2.527238464355468750e+01,2.943452453613281250e+01,4.084646606445312500e+01
2.525862884521484375e+01,2.941849899291992188e+01,4.081206130981445312e+01
2.525007820129394531e+01,2.940853691101074219e+01,4.078617095947265625e+01
2.523734092712402344e+01,2.939369964599609375e+01,4.075526046752929688e+01
2.523035430908203125e+01,2.938556098937988281e+01,4.073819351196289062e+01
2.522152709960937500e+01,2.937527656555175781e+01,4.071962356567382812e+01
2.521426773071289062e+01,2.936682128906250000e+01,4.070921707153320312e+01
2.520319747924804688e+01,2.935392570495605469e+01,4.070788192749023438e+01
2.519620323181152344e+01,2.934577751159667969e+01,4.072010040283203125e+01
2.519042396545410156e+01,2.933904266357421875e+01,4.071926879882812500e+01
2.518906211853027344e+01,2.933745765686035156e+01,4.073136901855468750e+01
2.518940544128417969e+01,2.933785629272460938e+01,4.075360488891601562e+01
2.517508697509765625e+01,2.932117843627929688e+01,4.072810363769531250e+01
2.516301727294921875e+01,2.930711746215820312e+01,4.071162796020507812e+01
2.513790321350097656e+01,2.927786064147949219e+01,4.065264892578125000e+01
2.504687500000000000e+01,2.917181777954101562e+01,4.040946197509765625e+01
2.485680007934570312e+01,2.895038795471191406e+01,3.987755203247070312e+01
2.446401214599609375e+01,2.849280738830566406e+01,3.877711105346679688e+01
2.414631652832031250e+01,2.812270355224609375e+01,3.785359573364257812e+01
2.378341293334960938e+01,2.769993209838867188e+01,3.678123855590820312e+01
2.338395881652832031e+01,2.723457717895507812e+01,3.559363937377929688e+01
2.309700012207031250e+01,2.690027809143066406e+01,3.472011947631835938e+01
2.292574882507324219e+01,2.670077323913574219e+01,3.418861389160156250e+01
2.277560615539550781e+01,2.652585983276367188e+01,3.371852111816406250e+01
2.270792007446289062e+01,2.644700431823730469e+01,3.349554824829101562e+01
2.265787315368652344e+01,2.638870048522949219e+01,3.332827758789062500e+01
2.262290191650390625e+01,2.634796142578125000e+01,3.320558547973632812e+01
