global_rmse,occupied_rmse,weighted_rmse
7.583925628662109375e+01,7.931554412841796875e+01,1.174699783325195312e+02
7.206306457519531250e+01,7.536626434326171875e+01,1.104328536987304688e+02
6.960329437255859375e+01,7.279373931884765625e+01,1.059988479614257812e+02
6.788500213623046875e+01,7.099668121337890625e+01,1.030430755615234375e+02
6.642961120605468750e+01,6.947457885742187500e+01,1.006700363159179688e+02
6.545619201660156250e+01,6.845653533935546875e+01,9.916295623779296875e+01
6.457548522949218750e+01,6.753546142578125000e+01,9.785131835937500000e+01
6.387075042724609375e+01,6.679841613769531250e+01,9.682964324951171875e+01
6.302248001098632812e+01,6.591126251220703125e+01,9.558916473388671875e+01
6.200009918212890625e+01,6.484201812744140625e+01,9.411378479003906250e+01
6.107275390625000000e+01,6.387216567993164062e+01,9.278315734863281250e+01
5.989305496215820312e+01,6.263838958740234375e+01,9.110786437988281250e+01
5.884847259521484375e+01,6.154592514038085938e+01,8.961861419677734375e+01
5.788154983520507812e+01,6.053467559814453125e+01,8.825557708740234375e+01
5.699970626831054688e+01,5.961240768432617188e+01,8.700038909912109375e+01
5.612002182006835938e+01,5.869240188598632812e+01,8.574806976318359375e+01
5.567228317260742188e+01,5.822414016723632812e+01,8.511732482910156250e+01
5.494834136962890625e+01,5.746701431274414062e+01,8.407197570800781250e+01
5.445075607299804688e+01,5.694662094116210938e+01,8.335957336425781250e+01
5.394689941406250000e+01,5.641966247558593750e+01,8.265226745605468750e+01
5.355412292480468750e+01,5.600888061523437500e+01,8.211966705322265625e+01
5.328348541259765625e+01,5.572583770751953125e+01,8.176492309570312500e+01
5.305845260620117188e+01,5.549048995971679688e+01,8.146893310546875000e+01
5.289560699462890625e+01,5.532018280029296875e+01,8.126651000976562500e+01
5.272501754760742188e+01,5.514176940917968750e+01,8.106288909912109375e+01
5.263450241088867188e+01,5.504710388183593750e+01,8.096186828613281250e+01
5.259410476684570312e+01,5.500485992431640625e+01,8.091674804687500000e+01
5.252289199829101562e+01,5.493037414550781250e+01,8.084403228759765625e+01
5.246594238281250000e+01,5.487081527709960938e+01,8.078478240966796875e+01
5.240557861328125000e+01,5.480768585205078125e+01,8.072095489501953125e+01
5.229111099243164062e+01,5.468796920776367188e+01,8.057447814941406250e+01
5.214387512207031250e+01,5.453398132324218750e+01,8.039146423339843750e+01
5.193518829345703125e+01,5.431572341918945312e+01,8.011869049072265625e+01
5.171809005737304688e+01,5.408866882324218750e+01,7.984564971923828125e+01
5.137470245361328125e+01,5.372953414916992188e+01,7.937371063232421875e+01
5.114314651489257812e+01,5.348736190795898438e+01,7.906398010253906250e+01
5.102307510375976562e+01,5.336178207397460938e+01,7.889302062988281250e+01
5.095701217651367188e+01,5.329268646240234375e+01,7.880860137939453125e+01
5.095041275024414062e+01,5.328578567504882812e+01,7.880307769775390625e+01
5.094742202758789062e+01,5.328265380859375000e+01,7.880252838134765625e+01
5.094192504882812500e+01,5.327690505981445312e+01,7.879795837402343750e+01
5.093581008911132812e+01,5.327051162719726562e+01,7.879109191894531250e+01
5.089249038696289062e+01,5.322519683837890625e+01,7.874858856201171875e+01
5.080338668823242188e+01,5.313200759887695312e+01,7.864511871337890625e+01
5.073774719238281250e+01,5.306335449218750000e+01,7.856408691406250000e+01
5.065903472900390625e+01,5.298103332519531250e+01,7.845991516113281250e+01
5.061241149902343750e+01,5.293227386474609375e+01,7.839455413818359375e+01
5.056736373901367188e+01,5.288515472412109375e+01,7.833108520507812500e+01
5.051052474975585938e+01,5.282571411132812500e+01,7.824842071533203125e+01
5.040861511230468750e+01,5.271913146972656250e+01,7.809054565429687500e+01
5.028391647338867188e+01,5.258871841430664062e+01,7.789267730712890625e+01
5.011601257324218750e+01,5.241312026977539062e+01,7.761360931396484375e+01
4.986357879638671875e+01,5.214911270141601562e+01,7.718235015869140625e+01
4.948989868164062500e+01,5.175830078125000000e+01,7.651285552978515625e+01
4.906363296508789062e+01,5.131249618530273438e+01,7.572714233398437500e+01
4.851636123657226562e+01,5.074014282226562500e+01,7.469806671142578125e+01
4.806573867797851562e+01,5.026885986328125000e+01,7.384209442138671875e+01
4.765169906616210938e+01,4.983584213256835938e+01,7.304824066162109375e+01
4.742001342773437500e+01,4.959354019165039062e+01,7.259597778320312500e+01
4.701692581176757812e+01,4.917197418212890625e+01,7.180986022949218750e+01
4.663565826416015625e+01,4.877323150634765625e+01,7.106961059570312500e+01
4.602867126464843750e+01,4.813841247558593750e+01,6.988283538818359375e+01
4.560750198364257812e+01,4.769794082641601562e+01,6.904287719726562500e+01
4.516772842407226562e+01,4.723800659179687500e+01,6.814832305908203125e+01
4.456182479858398438e+01,4.660433197021484375e+01,6.693911743164062500e+01
4.390891265869140625e+01,4.592148590087890625e+01,6.565705871582031250e+01
4.343515777587890625e+01,4.542601776123046875e+01,6.472423553466796875e+01
4.286631011962890625e+01,4.483109283447265625e+01,6.365345001220703125e+01
4.236170959472656250e+01,4.430335998535156250e+01,6.274309921264648438e+01
4.187084579467773438e+01,4.378998947143554688e+01,6.189588165283203125e+01
4.146846389770507812e+01,4.336915969848632812e+01,6.123424530029296875e+01
4.122704696655273438e+01,4.311667251586914062e+01,6.083464431762695312e+01
4.113999557495117188e+01,4.302563095092773438e+01,6.069971084594726562e+01
4.103956604003906250e+01,4.292059326171875000e+01,6.053115844726562500e+01
4.100109481811523438e+01,4.288035583496093750e+01,6.046566390991210938e+01
4.094967651367187500e+01,4.282658004760742188e+01,6.037701034545898438e+01
4.091164398193359375e+01,4.278680419921875000e+01,6.030653381347656250e+01
4.085758590698242188e+01,4.273027038574218750e+01,6.019980239868164062e+01
4.082491683959960938e+01,4.269610214233398438e+01,6.013528823852539062e+01
