global_rmse,occupied_rmse,weighted_rmse
6.547145080566406250e+01,7.260482025146484375e+01,1.251694335937500000e+02
6.544795989990234375e+01,7.257852172851562500e+01,1.251498260498046875e+02
6.543413543701171875e+01,7.256294250488281250e+01,1.251376495361328125e+02
6.542529296875000000e+01,7.255311584472656250e+01,1.251300811767578125e+02
6.542001342773437500e+01,7.254681396484375000e+01,1.251259994506835938e+02
6.541919708251953125e+01,7.254473114013671875e+01,1.251248703002929688e+02
6.542111968994140625e+01,7.254561614990234375e+01,1.251255722045898438e+02
6.542024230957031250e+01,7.254500579833984375e+01,1.251251602172851562e+02
6.541735076904296875e+01,7.254339599609375000e+01,1.251242141723632812e+02
6.541615295410156250e+01,7.254247283935546875e+01,1.251236267089843750e+02
6.541452026367187500e+01,7.254035186767578125e+01,1.251219406127929688e+02
6.541405487060546875e+01,7.253984832763671875e+01,1.251215896606445312e+02
6.541860961914062500e+01,7.254531860351562500e+01,1.251257171630859375e+02
6.541794586181640625e+01,7.254457092285156250e+01,1.251252822875976562e+02
6.541614532470703125e+01,7.254241180419921875e+01,1.251236801147460938e+02
6.541184997558593750e+01,7.253745269775390625e+01,1.251197357177734375e+02
6.539194488525390625e+01,7.251490783691406250e+01,1.251006774902343750e+02
6.539813995361328125e+01,7.252204895019531250e+01,1.251067276000976562e+02
6.538836669921875000e+01,7.251129150390625000e+01,1.250948944091796875e+02
6.529211425781250000e+01,7.240451049804687500e+01,1.249854812622070312e+02
6.507733154296875000e+01,7.216625213623046875e+01,1.247257003784179688e+02
6.485399627685546875e+01,7.191855621337890625e+01,1.244376831054687500e+02
6.448551177978515625e+01,7.150991058349609375e+01,1.239182662963867188e+02
6.419300842285156250e+01,7.118548583984375000e+01,1.234926528930664062e+02
6.372888183593750000e+01,7.067075347900390625e+01,1.227602233886718750e+02
6.336443710327148438e+01,7.026656341552734375e+01,1.221638183593750000e+02
6.263064956665039062e+01,6.945273590087890625e+01,1.209040603637695312e+02
6.200888061523437500e+01,6.876311492919921875e+01,1.198029174804687500e+02
6.145278930664062500e+01,6.814631652832031250e+01,1.187988433837890625e+02
