global_rmse,occupied_rmse,weighted_rmse
6.239109039306640625e+01,7.321090698242187500e+01,1.161112213134765625e+02
6.239128494262695312e+01,7.321112823486328125e+01,1.161113891601562500e+02
6.238788223266601562e+01,7.320723724365234375e+01,1.161094589233398438e+02
6.239035034179687500e+01,7.320967102050781250e+01,1.161105728149414062e+02
6.239327621459960938e+01,7.321250915527343750e+01,1.161117935180664062e+02
6.239315795898437500e+01,7.321252441406250000e+01,1.161118087768554688e+02
6.239276504516601562e+01,7.321212768554687500e+01,1.161116256713867188e+02
6.239122390747070312e+01,7.321043395996093750e+01,1.161109237670898438e+02
6.239077377319335938e+01,7.321018981933593750e+01,1.161108703613281250e+02
6.239060211181640625e+01,7.320995330810546875e+01,1.161108016967773438e+02
6.239432144165039062e+01,7.321416473388671875e+01,1.161126174926757812e+02
6.238731384277343750e+01,7.320591735839843750e+01,1.161089401245117188e+02
6.238627624511718750e+01,7.320352172851562500e+01,1.161079406738281250e+02
6.238705062866210938e+01,7.320478820800781250e+01,1.161085205078125000e+02
6.238967514038085938e+01,7.320883178710937500e+01,1.161102142333984375e+02
6.239034271240234375e+01,7.320960998535156250e+01,1.161105422973632812e+02
6.239124298095703125e+01,7.321061706542968750e+01,1.161109924316406250e+02
6.239107513427734375e+01,7.321031951904296875e+01,1.161108322143554688e+02
6.239116287231445312e+01,7.321040344238281250e+01,1.161108703613281250e+02
6.239134597778320312e+01,7.321052551269531250e+01,1.161109008789062500e+02
6.239203643798828125e+01,7.321091461181640625e+01,1.161110839843750000e+02
6.239152908325195312e+01,7.321052551269531250e+01,1.161109008789062500e+02
6.239162063598632812e+01,7.321050262451171875e+01,1.161108856201171875e+02
6.239213180541992188e+01,7.321092224121093750e+01,1.161110839843750000e+02
6.239258575439453125e+01,7.321096038818359375e+01,1.161110992431640625e+02
6.239250564575195312e+01,7.321096801757812500e+01,1.161110992431640625e+02
6.239255905151367188e+01,7.321082305908203125e+01,1.161110382080078125e+02
6.239266967773437500e+01,7.321101379394531250e+01,1.161111297607421875e+02
6.239245605468750000e+01,7.321096038818359375e+01,1.161111145019531250e+02
6.239227676391601562e+01,7.321095275878906250e+01,1.161111145019531250e+02
6.239233398437500000e+01,7.321099853515625000e+01,1.161111297607421875e+02
6.239233016967773438e+01,7.321105957031250000e+01,1.161111984252929688e+02
6.239227294921875000e+01,7.321088409423828125e+01,1.161110992431640625e+02
6.239200592041015625e+01,7.321056365966796875e+01,1.161109390258789062e+02
6.239546966552734375e+01,7.321451568603515625e+01,1.161127853393554688e+02
6.240003967285156250e+01,7.321968841552734375e+01,1.161151504516601562e+02
6.239671707153320312e+01,7.321588897705078125e+01,1.161132888793945312e+02
6.238607788085937500e+01,7.320357513427734375e+01,1.161069793701171875e+02
6.237228393554687500e+01,7.318735504150390625e+01,1.160978393554687500e+02
6.236985397338867188e+01,7.318447113037109375e+01,1.160961608886718750e+02
6.236695861816406250e+01,7.318104553222656250e+01,1.160943374633789062e+02
6.237548446655273438e+01,7.319109344482421875e+01,1.161000671386718750e+02
6.239645767211914062e+01,7.321572113037109375e+01,1.161147384643554688e+02
6.238370895385742188e+01,7.320073699951171875e+01,1.161058731079101562e+02
6.233973693847656250e+01,7.314912414550781250e+01,1.160687332153320312e+02
6.224284744262695312e+01,7.303540802001953125e+01,1.159818572998046875e+02
6.215587234497070312e+01,7.293331909179687500e+01,1.158976974487304688e+02
6.204500579833984375e+01,7.280316162109375000e+01,1.157859725952148438e+02
6.180028152465820312e+01,7.251598358154296875e+01,1.155118560791015625e+02
6.154064178466796875e+01,7.221128845214843750e+01,1.152025909423828125e+02
6.116356658935546875e+01,7.176879882812500000e+01,1.147089462280273438e+02
6.090469741821289062e+01,7.146502685546875000e+01,1.143693237304687500e+02
6.067496109008789062e+01,7.119544219970703125e+01,1.140680770874023438e+02
6.053289413452148438e+01,7.102873992919921875e+01,1.138856811523437500e+02
6.048483276367187500e+01,7.097232818603515625e+01,1.138224563598632812e+02
6.047688674926757812e+01,7.096301269531250000e+01,1.138133010864257812e+02
6.044960021972656250e+01,7.093099212646484375e+01,1.137850036621093750e+02
6.041477203369140625e+01,7.089012908935546875e+01,1.137533416748046875e+02
6.040408325195312500e+01,7.087759399414062500e+01,1.137441864013671875e+02
6.040259933471679688e+01,7.087586975097656250e+01,1.137421417236328125e+02
