global_rmse,occupied_rmse,weighted_rmse
9.287524414062500000e+01,1.106039123535156250e+02,1.818232574462890625e+02
8.693136596679687500e+01,1.035254135131835938e+02,1.692474060058593750e+02
8.332031250000000000e+01,9.922506713867187500e+01,1.617139587402343750e+02
7.981147003173828125e+01,9.504642486572265625e+01,1.543000335693359375e+02
7.769982147216796875e+01,9.253167724609375000e+01,1.500029754638671875e+02
7.570030212402343750e+01,9.015047454833984375e+01,1.459729003906250000e+02
7.386933898925781250e+01,8.796999359130859375e+01,1.423922119140625000e+02
7.275401306152343750e+01,8.664175415039062500e+01,1.401846923828125000e+02
7.144156646728515625e+01,8.507878112792968750e+01,1.375217742919921875e+02
6.966452026367187500e+01,8.296250152587890625e+01,1.336571807861328125e+02
6.844824981689453125e+01,8.151405334472656250e+01,1.310103302001953125e+02
6.715370941162109375e+01,7.997240447998046875e+01,1.280552215576171875e+02
6.615843963623046875e+01,7.878714752197265625e+01,1.257797851562500000e+02
6.502556610107421875e+01,7.743802642822265625e+01,1.231371688842773438e+02
6.412911224365234375e+01,7.637044525146484375e+01,1.210192489624023438e+02
6.357387924194335938e+01,7.570922851562500000e+01,1.197154312133789062e+02
6.317776107788085938e+01,7.523749542236328125e+01,1.188069610595703125e+02
6.290974807739257812e+01,7.491832733154296875e+01,1.182344207763671875e+02
6.266086959838867188e+01,7.462193298339843750e+01,1.177545547485351562e+02
6.246532058715820312e+01,7.438906097412109375e+01,1.174186477661132812e+02
6.226863098144531250e+01,7.415482330322265625e+01,1.171086425781250000e+02
6.209102249145507812e+01,7.394330596923828125e+01,1.168502807617187500e+02
6.188622283935546875e+01,7.369941711425781250e+01,1.164792633056640625e+02
6.152222442626953125e+01,7.326593780517578125e+01,1.157538986206054688e+02
6.121207427978515625e+01,7.289658355712890625e+01,1.151006622314453125e+02
6.051538467407226562e+01,7.206689453125000000e+01,1.136162567138671875e+02
5.952117156982421875e+01,7.088291168212890625e+01,1.114898910522460938e+02
