global_rmse,occupied_rmse,weighted_rmse
1.253453063964843750e+02,1.460047912597656250e+02,2.433312225341796875e+02
1.207953109741210938e+02,1.407048034667968750e+02,2.347113800048828125e+02
1.177275466918945312e+02,1.371313323974609375e+02,2.287244415283203125e+02
1.153517303466796875e+02,1.343638916015625000e+02,2.240392608642578125e+02
1.134823455810546875e+02,1.321862945556640625e+02,2.203965606689453125e+02
1.119646072387695312e+02,1.304183349609375000e+02,2.174919128417968750e+02
1.111026763916015625e+02,1.294142761230468750e+02,2.159128723144531250e+02
1.103188095092773438e+02,1.285011444091796875e+02,2.145077362060546875e+02
1.095321121215820312e+02,1.275847167968750000e+02,2.131500244140625000e+02
1.088854370117187500e+02,1.268313674926757812e+02,2.121001129150390625e+02
1.083076019287109375e+02,1.261582107543945312e+02,2.111875457763671875e+02
1.079195251464843750e+02,1.257060928344726562e+02,2.105982055664062500e+02
1.075967636108398438e+02,1.253300933837890625e+02,2.101245880126953125e+02
1.072828369140625000e+02,1.249643936157226562e+02,2.096564483642578125e+02
1.070786132812500000e+02,1.247265014648437500e+02,2.093630828857421875e+02
1.066816101074218750e+02,1.242640457153320312e+02,2.087646636962890625e+02
1.063988494873046875e+02,1.239346694946289062e+02,2.083359222412109375e+02
1.059142837524414062e+02,1.233702392578125000e+02,2.075308380126953125e+02
1.051590270996093750e+02,1.224905319213867188e+02,2.062169036865234375e+02
1.041125640869140625e+02,1.212716140747070312e+02,2.042992858886718750e+02
1.026396713256835938e+02,1.195559768676757812e+02,2.014886779785156250e+02
1.008334503173828125e+02,1.174520568847656250e+02,1.979250946044921875e+02
9.885378265380859375e+01,1.151461257934570312e+02,1.939172821044921875e+02
9.738019561767578125e+01,1.134296569824218750e+02,1.909266662597656250e+02
9.609222412109375000e+01,1.119294052124023438e+02,1.882844696044921875e+02
9.508859252929687500e+01,1.107603607177734375e+02,1.862285308837890625e+02
9.426744842529296875e+01,1.098038711547851562e+02,1.845603485107421875e+02
9.363815307617187500e+01,1.090708694458007812e+02,1.832732696533203125e+02
9.338488006591796875e+01,1.087758483886718750e+02,1.827778015136718750e+02
9.331896972656250000e+01,1.086990737915039062e+02,1.826431732177734375e+02
9.316855621337890625e+01,1.085238723754882812e+02,1.823289489746093750e+02
9.290073394775390625e+01,1.082119140625000000e+02,1.817453002929687500e+02
9.217967987060546875e+01,1.073720245361328125e+02,1.801078948974609375e+02
9.101423645019531250e+01,1.060144805908203125e+02,1.774454650878906250e+02
8.923131561279296875e+01,1.039376907348632812e+02,1.733587799072265625e+02
8.691081237792968750e+01,1.012347030639648438e+02,1.680462799072265625e+02
8.421299743652343750e+01,9.809222412109375000e+01,1.618677062988281250e+02
8.088025665283203125e+01,9.421015930175781250e+01,1.540442047119140625e+02
7.736741638183593750e+01,9.011829376220703125e+01,1.458396759033203125e+02
7.388614654541015625e+01,8.606320953369140625e+01,1.377614440917968750e+02
7.062100219726562500e+01,8.225985717773437500e+01,1.302662506103515625e+02
6.786367797851562500e+01,7.904804229736328125e+01,1.240251083374023438e+02
6.591072082519531250e+01,7.677317047119140625e+01,1.195381927490234375e+02
6.432698822021484375e+01,7.492837524414062500e+01,1.159529113769531250e+02
6.319728088378906250e+01,7.361245727539062500e+01,1.134216079711914062e+02
6.244077301025390625e+01,7.273124694824218750e+01,1.117524948120117188e+02
6.194448471069335938e+01,7.215315246582031250e+01,1.106561279296875000e+02
6.164475631713867188e+01,7.180401611328125000e+01,1.100175170898437500e+02
6.144672012329101562e+01,7.157333374023437500e+01,1.096326599121093750e+02
6.120650863647460938e+01,7.129353332519531250e+01,1.091898880004882812e+02
6.057808685302734375e+01,7.056152343750000000e+01,1.080148925781250000e+02
5.988945770263671875e+01,6.975937652587890625e+01,1.067656860351562500e+02
5.880366897583007812e+01,6.849460601806640625e+01,1.047806549072265625e+02
5.776756668090820312e+01,6.728771209716796875e+01,1.029317474365234375e+02
5.634536743164062500e+01,6.563107299804687500e+01,1.004104614257812500e+02
5.450551223754882812e+01,6.348792648315429688e+01,9.721357727050781250e+01
5.228290176391601562e+01,6.089892578125000000e+01,9.344563293457031250e+01
5.093962860107421875e+01,5.933422088623046875e+01,9.118500518798828125e+01
5.018320083618164062e+01,5.845309829711914062e+01,8.982445526123046875e+01
4.963556671142578125e+01,5.781518173217773438e+01,8.876585388183593750e+01
4.931293106079101562e+01,5.743935775756835938e+01,8.810577392578125000e+01
4.911830139160156250e+01,5.721264648437500000e+01,8.767658996582031250e+01
4.897196578979492188e+01,5.704218292236328125e+01,8.734129333496093750e+01
4.891481018066406250e+01,5.697560501098632812e+01,8.719793701171875000e+01
4.889230346679687500e+01,5.694939422607421875e+01,8.713108825683593750e+01
4.881658935546875000e+01,5.686119461059570312e+01,8.692244720458984375e+01
4.865859603881835938e+01,5.667715454101562500e+01,8.650562286376953125e+01
4.828838348388671875e+01,5.624591445922851562e+01,8.554688262939453125e+01
4.768988418579101562e+01,5.554875946044921875e+01,8.403418731689453125e+01
4.679762268066406250e+01,5.450941467285156250e+01,8.183015441894531250e+01
4.556511688232421875e+01,5.307373428344726562e+01,7.881189727783203125e+01
4.418978500366210938e+01,5.147168731689453125e+01,7.550038909912109375e+01
4.296911621093750000e+01,5.004979705810546875e+01,7.262009429931640625e+01
4.173066711425781250e+01,4.860719299316406250e+01,6.978418731689453125e+01
4.052592468261718750e+01,4.720384597778320312e+01,6.713678741455078125e+01
3.951202011108398438e+01,4.602279663085937500e+01,6.503069305419921875e+01
3.849704360961914062e+01,4.484049224853515625e+01,6.306390762329101562e+01
3.736195755004882812e+01,4.351826858520507812e+01,6.097668838500976562e+01
3.632489013671875000e+01,4.231021499633789062e+01,5.915493774414062500e+01
3.542227554321289062e+01,4.125876617431640625e+01,5.765387344360351562e+01
3.470304107666015625e+01,4.042092514038085938e+01,5.653023910522460938e+01
3.410620117187500000e+01,3.972565078735351562e+01,5.563635635375976562e+01
3.379997634887695312e+01,3.936892318725585938e+01,5.515515136718750000e+01
3.350282287597656250e+01,3.902274703979492188e+01,5.472684860229492188e+01
3.328401947021484375e+01,3.876785278320312500e+01,5.440177917480468750e+01
3.317813491821289062e+01,3.864448165893554688e+01,5.425250244140625000e+01
3.310284042358398438e+01,3.855674743652343750e+01,5.413698196411132812e+01
3.307584381103515625e+01,3.852529525756835938e+01,5.409368515014648438e+01
3.306255722045898438e+01,3.850982284545898438e+01,5.407494735717773438e+01
3.304897689819335938e+01,3.849398422241210938e+01,5.405909347534179688e+01
3.304161071777343750e+01,3.848541641235351562e+01,5.405007934570312500e+01
3.300866317749023438e+01,3.844695663452148438e+01,5.401660537719726562e+01
3.299740982055664062e+01,3.843384933471679688e+01,5.400550460815429688e+01
3.296316528320312500e+01,3.839384460449218750e+01,5.397034454345703125e+01
3.295269012451171875e+01,3.838165664672851562e+01,5.396026611328125000e+01
3.292194366455078125e+01,3.834573364257812500e+01,5.392768478393554688e+01
3.289873504638671875e+01,3.831859207153320312e+01,5.390262603759765625e+01
3.287548828125000000e+01,3.829143524169921875e+01,5.387793731689453125e+01
3.286670303344726562e+01,3.828117752075195312e+01,5.386758422851562500e+01
3.286715316772460938e+01,3.828171539306640625e+01,5.386856842041015625e+01
3.285896301269531250e+01,3.827217864990234375e+01,5.385873413085937500e+01
3.285966873168945312e+01,3.827300262451171875e+01,5.385856628417968750e+01
3.285059356689453125e+01,3.826242828369140625e+01,5.384577560424804688e+01
3.283141326904296875e+01,3.824008178710937500e+01,5.381872558593750000e+01
3.281310653686523438e+01,3.821873092651367188e+01,5.379565811157226562e+01
3.279910659790039062e+01,3.820235443115234375e+01,5.377924346923828125e+01
3.275868606567382812e+01,3.815500259399414062e+01,5.372830963134765625e+01
3.273704910278320312e+01,3.812964248657226562e+01,5.369874572753906250e+01
3.271659469604492188e+01,3.810572433471679688e+01,5.366920089721679688e+01
3.270767974853515625e+01,3.809520339965820312e+01,5.365414428710937500e+01
3.269325637817382812e+01,3.807834243774414062e+01,5.362838363647460938e+01
3.268760681152343750e+01,3.807176971435546875e+01,5.362034606933593750e+01
3.268592071533203125e+01,3.806982803344726562e+01,5.361898803710937500e+01
3.268341064453125000e+01,3.806695556640625000e+01,5.361636352539062500e+01
3.266921997070312500e+01,3.805040740966796875e+01,5.358423614501953125e+01
3.262937164306640625e+01,3.800399780273437500e+01,5.348708343505859375e+01
3.253465270996093750e+01,3.789368438720703125e+01,5.324200057983398438e+01
3.243635940551757812e+01,3.777920913696289062e+01,5.298363113403320312e+01
3.235556793212890625e+01,3.768510055541992188e+01,5.275536727905273438e+01
3.225787353515625000e+01,3.757130432128906250e+01,5.247645187377929688e+01
3.218976211547851562e+01,3.749196243286132812e+01,5.227388381958007812e+01
3.214281845092773438e+01,3.743728637695312500e+01,5.213259124755859375e+01
3.210441207885742188e+01,3.739254760742187500e+01,5.201701736450195312e+01
3.206776046752929688e+01,3.734985351562500000e+01,5.190621948242187500e+01
3.203798294067382812e+01,3.731516647338867188e+01,5.182116699218750000e+01
3.197762298583984375e+01,3.724485015869140625e+01,5.166184616088867188e+01
3.183683013916015625e+01,3.708083343505859375e+01,5.131290054321289062e+01
3.154139518737792969e+01,3.673666763305664062e+01,5.061589431762695312e+01
3.105698585510253906e+01,3.617236328125000000e+01,4.952120971679687500e+01
3.038910293579101562e+01,3.539432144165039062e+01,4.807542800903320312e+01
2.944011116027832031e+01,3.428879547119140625e+01,4.610029983520507812e+01
2.818693351745605469e+01,3.282889556884765625e+01,4.362081909179687500e+01
2.680669975280761719e+01,3.122096443176269531e+01,4.103267288208007812e+01
2.561855697631835938e+01,2.983678627014160156e+01,3.897046279907226562e+01
2.423803710937500000e+01,2.822845840454101562e+01,3.684504699707031250e+01
2.305928993225097656e+01,2.685516357421875000e+01,3.513571548461914062e+01
2.180355834960937500e+01,2.539211273193359375e+01,3.352075195312500000e+01
2.092363929748535156e+01,2.436687088012695312e+01,3.247923278808593750e+01
2.004899215698242188e+01,2.334766006469726562e+01,3.158340644836425781e+01
1.940338325500488281e+01,2.259518623352050781e+01,3.099298095703125000e+01
1.884938430786132812e+01,2.194936561584472656e+01,3.051446533203125000e+01
1.856910896301269531e+01,2.162239837646484375e+01,3.029894065856933594e+01
1.834677505493164062e+01,2.136285591125488281e+01,3.013272666931152344e+01
1.823111724853515625e+01,2.122749900817871094e+01,3.005361366271972656e+01
1.816668701171875000e+01,2.115141105651855469e+01,3.001286506652832031e+01
1.816576576232910156e+01,2.115116882324218750e+01,3.001202774047851562e+01
1.815733909606933594e+01,2.114082336425781250e+01,3.000638389587402344e+01
1.816411590576171875e+01,2.114950752258300781e+01,3.001078987121582031e+01
1.814998245239257812e+01,2.113277053833007812e+01,3.000252723693847656e+01
1.814453887939453125e+01,2.112666702270507812e+01,2.999724388122558594e+01
1.807135772705078125e+01,2.104117584228515625e+01,2.994770240783691406e+01
1.802293205261230469e+01,2.098459434509277344e+01,2.991025543212890625e+01
1.798514366149902344e+01,2.094054031372070312e+01,2.987843513488769531e+01
1.794771003723144531e+01,2.089697837829589844e+01,2.984514617919921875e+01
1.790967559814453125e+01,2.085269165039062500e+01,2.980800056457519531e+01
1.789704322814941406e+01,2.083798408508300781e+01,2.979510307312011719e+01
1.787833404541015625e+01,2.081620407104492188e+01,2.977464103698730469e+01
1.787071609497070312e+01,2.080734443664550781e+01,2.976750755310058594e+01
1.786018753051757812e+01,2.079509735107421875e+01,2.975835990905761719e+01
1.784891319274902344e+01,2.078196907043457031e+01,2.974905967712402344e+01
1.782494163513183594e+01,2.075407028198242188e+01,2.972583389282226562e+01
1.779007339477539062e+01,2.071347999572753906e+01,2.969317817687988281e+01
1.778473854064941406e+01,2.070728874206542969e+01,2.968811035156250000e+01
1.778276443481445312e+01,2.070500946044921875e+01,2.968774604797363281e+01
1.775641059875488281e+01,2.067432594299316406e+01,2.966464424133300781e+01
1.771642303466796875e+01,2.062772178649902344e+01,2.963107299804687500e+01
1.768608283996582031e+01,2.059238815307617188e+01,2.960592842102050781e+01
1.766349220275878906e+01,2.056612014770507812e+01,2.958612251281738281e+01
1.757611465454101562e+01,2.046425247192382812e+01,2.951424026489257812e+01
1.754943847656250000e+01,2.043319129943847656e+01,2.948646736145019531e+01
1.752977180480957031e+01,2.041024589538574219e+01,2.947358131408691406e+01
1.740390968322753906e+01,2.026356124877929688e+01,2.938028907775878906e+01
1.727994728088378906e+01,2.011904907226562500e+01,2.929251098632812500e+01
1.725923347473144531e+01,2.009482765197753906e+01,2.927749443054199219e+01
1.717484092712402344e+01,1.999645805358886719e+01,2.921750831604003906e+01
1.711857986450195312e+01,1.993089485168457031e+01,2.917300415039062500e+01
1.704986000061035156e+01,1.985079956054687500e+01,2.911901664733886719e+01
1.694628524780273438e+01,1.973011207580566406e+01,2.903364944458007812e+01
1.675050544738769531e+01,1.950197410583496094e+01,2.886429786682128906e+01
1.662450599670410156e+01,1.935515594482421875e+01,2.874447250366210938e+01
1.645975303649902344e+01,1.916316986083984375e+01,2.857292366027832031e+01
1.635056877136230469e+01,1.903593635559082031e+01,2.845184707641601562e+01
1.622229003906250000e+01,1.888646316528320312e+01,2.830176353454589844e+01
1.614699554443359375e+01,1.879872894287109375e+01,2.820930671691894531e+01
1.612455940246582031e+01,1.877258491516113281e+01,2.817655372619628906e+01
1.611292457580566406e+01,1.875903320312500000e+01,2.815880393981933594e+01
1.611466217041015625e+01,1.876105690002441406e+01,2.816040611267089844e+01
1.611056709289550781e+01,1.875628471374511719e+01,2.815511131286621094e+01
1.610212135314941406e+01,1.874644851684570312e+01,2.814654159545898438e+01
1.608568954467773438e+01,1.872729492187500000e+01,2.811927986145019531e+01
1.608326530456542969e+01,1.872447395324707031e+01,2.811845207214355469e+01
1.608042335510253906e+01,1.872118186950683594e+01,2.811607933044433594e+01
1.607950019836425781e+01,1.872011566162109375e+01,2.811448287963867188e+01
1.607603263854980469e+01,1.871608924865722656e+01,2.811128616333007812e+01
1.607581710815429688e+01,1.871584701538085938e+01,2.811145973205566406e+01
1.607621002197265625e+01,1.871629714965820312e+01,2.811150360107421875e+01
1.608105850219726562e+01,1.872183609008789062e+01,2.811222076416015625e+01
1.608009338378906250e+01,1.872074317932128906e+01,2.811211967468261719e+01
1.607559204101562500e+01,1.871565055847167969e+01,2.811147499084472656e+01
1.607205200195312500e+01,1.871151351928710938e+01,2.811062431335449219e+01
