global_rmse,occupied_rmse,weighted_rmse
1.073971786499023438e+02,1.126281280517578125e+02,1.672467346191406250e+02
1.073872070312500000e+02,1.126175994873046875e+02,1.672409210205078125e+02
1.073826904296875000e+02,1.126127395629882812e+02,1.672383575439453125e+02
1.073833160400390625e+02,1.126135330200195312e+02,1.672385559082031250e+02
1.073984222412109375e+02,1.126294937133789062e+02,1.672472076416015625e+02
1.073974990844726562e+02,1.126285476684570312e+02,1.672467803955078125e+02
1.074011611938476562e+02,1.126323547363281250e+02,1.672489776611328125e+02
1.073993759155273438e+02,1.126304244995117188e+02,1.672480163574218750e+02
1.073805007934570312e+02,1.126106414794921875e+02,1.672361755371093750e+02
1.073496246337890625e+02,1.125782775878906250e+02,1.672144165039062500e+02
1.073199996948242188e+02,1.125472106933593750e+02,1.671920166015625000e+02
1.072988433837890625e+02,1.125250320434570312e+02,1.671768798828125000e+02
1.072363586425781250e+02,1.124595031738281250e+02,1.671262054443359375e+02
1.071934204101562500e+02,1.124144973754882812e+02,1.670892486572265625e+02
1.071762924194335938e+02,1.123965225219726562e+02,1.670766448974609375e+02
1.071801452636718750e+02,1.124005661010742188e+02,1.670783996582031250e+02
1.071766052246093750e+02,1.123968582153320312e+02,1.670742340087890625e+02
1.071814117431640625e+02,1.124019088745117188e+02,1.670763092041015625e+02
1.071734237670898438e+02,1.123935241699218750e+02,1.670715789794921875e+02
1.071755828857421875e+02,1.123957748413085938e+02,1.670717163085937500e+02
1.071583251953125000e+02,1.123776473999023438e+02,1.670630798339843750e+02
1.071558074951171875e+02,1.123749465942382812e+02,1.670614471435546875e+02
1.071551361083984375e+02,1.123743057250976562e+02,1.670604095458984375e+02
1.071451339721679688e+02,1.123637695312500000e+02,1.670542755126953125e+02
1.071378173828125000e+02,1.123561019897460938e+02,1.670493621826171875e+02
1.071300582885742188e+02,1.123479461669921875e+02,1.670436859130859375e+02
1.071309585571289062e+02,1.123488922119140625e+02,1.670440979003906250e+02
1.071057052612304688e+02,1.123224258422851562e+02,1.670231933593750000e+02
1.070604171752929688e+02,1.122749328613281250e+02,1.669818420410156250e+02
1.069600372314453125e+02,1.121696624755859375e+02,1.668836669921875000e+02
1.068093948364257812e+02,1.120116806030273438e+02,1.667298278808593750e+02
1.066647796630859375e+02,1.118600311279296875e+02,1.665710601806640625e+02
1.063083877563476562e+02,1.114862747192382812e+02,1.661656494140625000e+02
1.059471054077148438e+02,1.111073837280273438e+02,1.657257080078125000e+02
1.054105300903320312e+02,1.105446777343750000e+02,1.650335540771484375e+02
1.047137145996093750e+02,1.098139266967773438e+02,1.640884857177734375e+02
1.037963562011718750e+02,1.088518753051757812e+02,1.627671966552734375e+02
1.031079330444335938e+02,1.081299209594726562e+02,1.617653503417968750e+02
1.026121139526367188e+02,1.076099472045898438e+02,1.610509490966796875e+02
1.021959304809570312e+02,1.071734924316406250e+02,1.604378662109375000e+02
1.019302062988281250e+02,1.068948287963867188e+02,1.600384368896484375e+02
1.017701873779296875e+02,1.067270126342773438e+02,1.598270111083984375e+02
1.016105728149414062e+02,1.065596160888671875e+02,1.596182861328125000e+02
1.014680404663085938e+02,1.064101486206054688e+02,1.594317016601562500e+02
1.013816757202148438e+02,1.063195724487304688e+02,1.593357086181640625e+02
1.012557754516601562e+02,1.061875457763671875e+02,1.592041015625000000e+02
1.011561813354492188e+02,1.060830917358398438e+02,1.591012725830078125e+02
1.010739135742187500e+02,1.059968185424804688e+02,1.590328216552734375e+02
1.009809875488281250e+02,1.058993682861328125e+02,1.589542694091796875e+02
1.008833312988281250e+02,1.057969589233398438e+02,1.588710632324218750e+02
1.007886428833007812e+02,1.056976623535156250e+02,1.587908172607421875e+02
1.007065505981445312e+02,1.056115570068359375e+02,1.587196197509765625e+02
1.005481338500976562e+02,1.054454269409179688e+02,1.585804595947265625e+02
1.003993759155273438e+02,1.052894134521484375e+02,1.584410858154296875e+02
1.002820892333984375e+02,1.051664123535156250e+02,1.583314666748046875e+02
1.002414932250976562e+02,1.051238403320312500e+02,1.582935485839843750e+02
1.002306060791015625e+02,1.051124343872070312e+02,1.582827301025390625e+02
1.002039947509765625e+02,1.050845108032226562e+02,1.582534942626953125e+02
1.001224212646484375e+02,1.049989776611328125e+02,1.581506347656250000e+02
9.988994598388671875e+01,1.047551803588867188e+02,1.578287963867187500e+02
9.946846008300781250e+01,1.043131637573242188e+02,1.572023620605468750e+02
9.889830017089843750e+01,1.037152252197265625e+02,1.563041229248046875e+02
9.817205047607421875e+01,1.029536132812500000e+02,1.551435546875000000e+02
9.735410308837890625e+01,1.020958175659179688e+02,1.538062591552734375e+02
