global_rmse,occupied_rmse,weighted_rmse
1.252189331054687500e+02,1.458575897216796875e+02,2.431568145751953125e+02
1.206046600341796875e+02,1.404827270507812500e+02,2.343677673339843750e+02
1.177426071166992188e+02,1.371488952636718750e+02,2.287947540283203125e+02
1.154678573608398438e+02,1.344991455078125000e+02,2.242751312255859375e+02
1.136646728515625000e+02,1.323986968994140625e+02,2.207344512939453125e+02
1.121237640380859375e+02,1.306037292480468750e+02,2.178082885742187500e+02
1.112174453735351562e+02,1.295479736328125000e+02,2.161408386230468750e+02
1.103592300415039062e+02,1.285482177734375000e+02,2.146346588134765625e+02
1.098747100830078125e+02,1.279837341308593750e+02,2.138289947509765625e+02
1.094104156494140625e+02,1.274428482055664062e+02,2.130763854980468750e+02
1.089658966064453125e+02,1.269249649047851562e+02,2.123849792480468750e+02
1.086427459716796875e+02,1.265484771728515625e+02,2.118932495117187500e+02
1.081836471557617188e+02,1.260136337280273438e+02,2.111777496337890625e+02
1.078973007202148438e+02,1.256800384521484375e+02,2.107564086914062500e+02
1.077213897705078125e+02,1.254750900268554688e+02,2.105124511718750000e+02
1.074936141967773438e+02,1.252097473144531250e+02,2.101836700439453125e+02
1.070758743286132812e+02,1.247231445312500000e+02,2.095429077148437500e+02
1.062671203613281250e+02,1.237811126708984375e+02,2.082543487548828125e+02
1.051820983886718750e+02,1.225172729492187500e+02,2.064054870605468750e+02
1.038424453735351562e+02,1.209568252563476562e+02,2.040714111328125000e+02
1.019823684692382812e+02,1.187901840209960938e+02,2.006661224365234375e+02
9.975059509277343750e+01,1.161905517578125000e+02,1.965312957763671875e+02
9.739618682861328125e+01,1.134480819702148438e+02,1.920480041503906250e+02
9.448827362060546875e+01,1.100608596801757812e+02,1.863457031250000000e+02
9.262317657470703125e+01,1.078883590698242188e+02,1.825263061523437500e+02
9.122749328613281250e+01,1.062626419067382812e+02,1.795553894042968750e+02
9.068708038330078125e+01,1.056331558227539062e+02,1.783896331787109375e+02
9.019069671630859375e+01,1.050549774169921875e+02,1.772833557128906250e+02
9.002510833740234375e+01,1.048621139526367188e+02,1.769118499755859375e+02
8.993425750732421875e+01,1.047563018798828125e+02,1.767110595703125000e+02
8.990613555908203125e+01,1.047235488891601562e+02,1.766492919921875000e+02
8.988949584960937500e+01,1.047041702270507812e+02,1.766132965087890625e+02
8.986012268066406250e+01,1.046699676513671875e+02,1.765489196777343750e+02
8.981217956542968750e+01,1.046141281127929688e+02,1.764413757324218750e+02
8.967400360107421875e+01,1.044531860351562500e+02,1.761250762939453125e+02
8.935701751708984375e+01,1.040839691162109375e+02,1.753916625976562500e+02
8.876222229003906250e+01,1.033911437988281250e+02,1.740005187988281250e+02
8.790084075927734375e+01,1.023878021240234375e+02,1.719705047607421875e+02
8.634724426269531250e+01,1.005781478881835938e+02,1.682962493896484375e+02
8.427226257324218750e+01,9.816116333007812500e+01,1.633739013671875000e+02
8.146770477294921875e+01,9.489432525634765625e+01,1.567667999267578125e+02
7.838042449951171875e+01,9.129816436767578125e+01,1.495053710937500000e+02
7.487856292724609375e+01,8.721907806396484375e+01,1.414176635742187500e+02
7.136212158203125000e+01,8.312300872802734375e+01,1.333325653076171875e+02
6.802982330322265625e+01,7.924143218994140625e+01,1.257402420043945312e+02
6.508880615234375000e+01,7.581561279296875000e+01,1.191084823608398438e+02
6.292647171020507812e+01,7.329685211181640625e+01,1.144036178588867188e+02
6.117285537719726562e+01,7.125416564941406250e+01,1.107658081054687500e+02
5.977189254760742188e+01,6.962226104736328125e+01,1.079061737060546875e+02
5.877661895751953125e+01,6.846292114257812500e+01,1.058733139038085938e+02
5.799727630615234375e+01,6.755510711669921875e+01,1.042582931518554688e+02
5.737491607666015625e+01,6.683015441894531250e+01,1.029635772705078125e+02
5.694056701660156250e+01,6.632421112060546875e+01,1.020322418212890625e+02
5.620822143554687500e+01,6.547113800048828125e+01,1.005279769897460938e+02
5.522053146362304688e+01,6.432062530517578125e+01,9.858595275878906250e+01
5.383610153198242188e+01,6.270797729492187500e+01,9.601195526123046875e+01
5.233592224121093750e+01,6.096049118041992188e+01,9.333672332763671875e+01
5.094725799560546875e+01,5.934289932250976562e+01,9.099950408935546875e+01
4.962163543701171875e+01,5.779874038696289062e+01,8.889656066894531250e+01
4.838501358032226562e+01,5.635824203491210938e+01,8.709317016601562500e+01
4.760127258300781250e+01,5.544528961181640625e+01,8.595405578613281250e+01
4.690389251708984375e+01,5.463292694091796875e+01,8.506508636474609375e+01
4.628953552246093750e+01,5.391726684570312500e+01,8.436293029785156250e+01
4.593911743164062500e+01,5.350905609130859375e+01,8.396314239501953125e+01
4.550973892211914062e+01,5.300886535644531250e+01,8.351291656494140625e+01
4.517517471313476562e+01,5.261909866333007812e+01,8.321076965332031250e+01
4.490731048583984375e+01,5.230699920654296875e+01,8.299723815917968750e+01
4.468212509155273438e+01,5.204454040527343750e+01,8.283900451660156250e+01
4.450216674804687500e+01,5.183465576171875000e+01,8.272236633300781250e+01
4.440940093994140625e+01,5.172646331787109375e+01,8.265873718261718750e+01
4.435743713378906250e+01,5.166580581665039062e+01,8.262525177001953125e+01
4.435250854492187500e+01,5.166001510620117188e+01,8.262268066406250000e+01
4.432591629028320312e+01,5.162888717651367188e+01,8.260659790039062500e+01
4.430901336669921875e+01,5.160906219482421875e+01,8.259683227539062500e+01
4.430422210693359375e+01,5.160329055786132812e+01,8.259406280517578125e+01
4.430272674560546875e+01,5.160153579711914062e+01,8.259301757812500000e+01
4.428955841064453125e+01,5.158610534667968750e+01,8.258449554443359375e+01
4.427833557128906250e+01,5.157299423217773438e+01,8.257762908935546875e+01
4.426316452026367188e+01,5.155524444580078125e+01,8.256827545166015625e+01
4.425307846069335938e+01,5.154340744018554688e+01,8.256155395507812500e+01
4.423539733886718750e+01,5.152294158935546875e+01,8.255031585693359375e+01
4.423097991943359375e+01,5.151792907714843750e+01,8.254813385009765625e+01
4.423113632202148438e+01,5.151820373535156250e+01,8.254840087890625000e+01
4.423118209838867188e+01,5.151836013793945312e+01,8.254856872558593750e+01
4.423075103759765625e+01,5.151789093017578125e+01,8.254843139648437500e+01
4.422890090942382812e+01,5.151570510864257812e+01,8.254750061035156250e+01
4.422389602661132812e+01,5.150990676879882812e+01,8.254441833496093750e+01
4.421489334106445312e+01,5.149942016601562500e+01,8.253783416748046875e+01
4.419648742675781250e+01,5.147799301147460938e+01,8.252230834960937500e+01
4.415326309204101562e+01,5.142767333984375000e+01,8.248505401611328125e+01
4.411556243896484375e+01,5.138376617431640625e+01,8.245233917236328125e+01
4.404285812377929688e+01,5.129908752441406250e+01,8.238182830810546875e+01
4.396563720703125000e+01,5.120913314819335938e+01,8.229998779296875000e+01
4.390765380859375000e+01,5.114159774780273438e+01,8.223975372314453125e+01
4.388024902343750000e+01,5.110967254638671875e+01,8.220836639404296875e+01
4.386367416381835938e+01,5.109037017822265625e+01,8.219063568115234375e+01
4.384091949462890625e+01,5.106386566162109375e+01,8.216600036621093750e+01
4.383311843872070312e+01,5.105478286743164062e+01,8.215583801269531250e+01
4.382788467407226562e+01,5.104868698120117188e+01,8.214929199218750000e+01
4.382068634033203125e+01,5.104029464721679688e+01,8.214293670654296875e+01
4.381224441528320312e+01,5.103045654296875000e+01,8.213229370117187500e+01
4.380331802368164062e+01,5.102006149291992188e+01,8.212080383300781250e+01
4.379087066650390625e+01,5.100555419921875000e+01,8.210442352294921875e+01
4.377978134155273438e+01,5.099263763427734375e+01,8.208876037597656250e+01
4.377601623535156250e+01,5.098824691772460938e+01,8.208267974853515625e+01
4.377045822143554688e+01,5.098177337646484375e+01,8.207302093505859375e+01
4.376210403442382812e+01,5.097204971313476562e+01,8.205902099609375000e+01
4.375810623168945312e+01,5.096739578247070312e+01,8.205171203613281250e+01
4.375485610961914062e+01,5.096361160278320312e+01,8.204643249511718750e+01
4.375008773803710938e+01,5.095806884765625000e+01,8.203723144531250000e+01
4.374840927124023438e+01,5.095611190795898438e+01,8.203525543212890625e+01
4.374652862548828125e+01,5.095392990112304688e+01,8.203298950195312500e+01
4.373728942871093750e+01,5.094316864013671875e+01,8.201240539550781250e+01
4.372951507568359375e+01,5.093411636352539062e+01,8.199481964111328125e+01
4.371381759643554688e+01,5.091583633422851562e+01,8.195926666259765625e+01
4.369766998291015625e+01,5.089702987670898438e+01,8.192429351806640625e+01
4.368818283081054688e+01,5.088596725463867188e+01,8.190673065185546875e+01
4.367535781860351562e+01,5.087099838256835938e+01,8.188343811035156250e+01
4.363296508789062500e+01,5.082160949707031250e+01,8.180169677734375000e+01
4.357984542846679688e+01,5.075973892211914062e+01,8.170543670654296875e+01
4.349526977539062500e+01,5.066113662719726562e+01,8.157850646972656250e+01
4.343817901611328125e+01,5.059463500976562500e+01,8.149205780029296875e+01
4.334502029418945312e+01,5.048604202270507812e+01,8.136695098876953125e+01
4.320777130126953125e+01,5.032603454589843750e+01,8.119414520263671875e+01
4.312400817871093750e+01,5.022822570800781250e+01,8.110446929931640625e+01
4.305850982666015625e+01,5.015181732177734375e+01,8.102687072753906250e+01
4.302448654174804688e+01,5.011216735839843750e+01,8.098699951171875000e+01
4.294517517089843750e+01,5.001969909667968750e+01,8.090086364746093750e+01
4.285042190551757812e+01,4.990918731689453125e+01,8.079625701904296875e+01
