global_rmse,occupied_rmse,weighted_rmse
7.578126525878906250e+01,7.925489807128906250e+01,1.173536605834960938e+02
7.206385040283203125e+01,7.536708068847656250e+01,1.104301147460937500e+02
6.967845153808593750e+01,7.287234497070312500e+01,1.061229400634765625e+02
6.788806152343750000e+01,7.099987792968750000e+01,1.030438308715820312e+02
6.652582550048828125e+01,6.957520294189453125e+01,1.008233108520507812e+02
6.558532714843750000e+01,6.859159088134765625e+01,9.936025238037109375e+01
6.459152984619140625e+01,6.755223846435546875e+01,9.787774658203125000e+01
6.389263534545898438e+01,6.682130432128906250e+01,9.686173248291015625e+01
6.306369400024414062e+01,6.595436096191406250e+01,9.567024993896484375e+01
6.193912506103515625e+01,6.477825164794921875e+01,9.406924438476562500e+01
6.089694595336914062e+01,6.368829727172851562e+01,9.258923339843750000e+01
5.985088348388671875e+01,6.259428787231445312e+01,9.112302398681640625e+01
5.882439422607421875e+01,6.152074050903320312e+01,8.965898132324218750e+01
5.789870452880859375e+01,6.055261230468750000e+01,8.836804199218750000e+01
5.696551895141601562e+01,5.957664489746093750e+01,8.704608154296875000e+01
5.629511260986328125e+01,5.887551116943359375e+01,8.610205078125000000e+01
5.547568130493164062e+01,5.801851272583007812e+01,8.491230010986328125e+01
5.486380386352539062e+01,5.737858963012695312e+01,8.402590179443359375e+01
5.427257537841796875e+01,5.676026153564453125e+01,8.318054199218750000e+01
5.383808898925781250e+01,5.630585861206054688e+01,8.257144927978515625e+01
5.351460266113281250e+01,5.596754455566406250e+01,8.213379669189453125e+01
5.322036361694335938e+01,5.565982055664062500e+01,8.174837493896484375e+01
5.303149414062500000e+01,5.546229171752929688e+01,8.150937652587890625e+01
5.286888504028320312e+01,5.529222869873046875e+01,8.131403350830078125e+01
5.270649719238281250e+01,5.512239456176757812e+01,8.112090301513671875e+01
5.259227752685546875e+01,5.500293731689453125e+01,8.099438476562500000e+01
5.246782684326171875e+01,5.487278747558593750e+01,8.084671020507812500e+01
5.236359786987304688e+01,5.476377868652343750e+01,8.072264862060546875e+01
5.220578765869140625e+01,5.459873199462890625e+01,8.052056884765625000e+01
5.208862304687500000e+01,5.447619628906250000e+01,8.037345123291015625e+01
5.201971435546875000e+01,5.440412139892578125e+01,8.029080200195312500e+01
5.195391464233398438e+01,5.433531188964843750e+01,8.019451904296875000e+01
5.191375732421875000e+01,5.429330825805664062e+01,8.014169311523437500e+01
5.184413528442382812e+01,5.422049331665039062e+01,8.003290557861328125e+01
5.172549438476562500e+01,5.409641265869140625e+01,7.983291625976562500e+01
5.165272521972656250e+01,5.402031326293945312e+01,7.970548248291015625e+01
5.162668228149414062e+01,5.399307632446289062e+01,7.965949249267578125e+01
5.158876037597656250e+01,5.395341873168945312e+01,7.958815765380859375e+01
5.156405639648437500e+01,5.392758178710937500e+01,7.953906250000000000e+01
5.154970550537109375e+01,5.391257476806640625e+01,7.950924682617187500e+01
5.154311752319335938e+01,5.390568542480468750e+01,7.949384307861328125e+01
5.153993988037109375e+01,5.390235900878906250e+01,7.948590850830078125e+01
5.154069519042968750e+01,5.390314865112304688e+01,7.948581695556640625e+01
5.153173446655273438e+01,5.389377212524414062e+01,7.946582794189453125e+01
5.151065444946289062e+01,5.387173080444335938e+01,7.942295837402343750e+01
5.148454666137695312e+01,5.384442901611328125e+01,7.937061309814453125e+01
5.142013168334960938e+01,5.377706146240234375e+01,7.924530792236328125e+01
5.135077285766601562e+01,5.370452117919921875e+01,7.911502838134765625e+01
5.119681930541992188e+01,5.354351425170898438e+01,7.881806945800781250e+01
5.095753479003906250e+01,5.329326248168945312e+01,7.837433624267578125e+01
5.073825836181640625e+01,5.306393051147460938e+01,7.797430419921875000e+01
5.050549316406250000e+01,5.282049179077148438e+01,7.755110168457031250e+01
5.034001922607421875e+01,5.264743804931640625e+01,7.725600433349609375e+01
5.022941970825195312e+01,5.253176879882812500e+01,7.705515289306640625e+01
5.014591598510742188e+01,5.244443511962890625e+01,7.690223693847656250e+01
5.012237167358398438e+01,5.241981506347656250e+01,7.685814666748046875e+01
5.011483764648437500e+01,5.241193389892578125e+01,7.684444427490234375e+01
5.011380004882812500e+01,5.241084671020507812e+01,7.684232330322265625e+01
5.011268615722656250e+01,5.240968322753906250e+01,7.684072113037109375e+01
5.011228179931640625e+01,5.240925598144531250e+01,7.684226989746093750e+01
5.010992813110351562e+01,5.240679931640625000e+01,7.684124755859375000e+01
5.010634613037109375e+01,5.240305328369140625e+01,7.683863067626953125e+01
5.009985733032226562e+01,5.239626312255859375e+01,7.683340454101562500e+01
5.009668350219726562e+01,5.239294433593750000e+01,7.683137512207031250e+01
5.008193588256835938e+01,5.237751770019531250e+01,7.681906890869140625e+01
5.008303451538085938e+01,5.237866973876953125e+01,7.682099914550781250e+01
5.008208084106445312e+01,5.237767028808593750e+01,7.682084655761718750e+01
5.007037353515625000e+01,5.236543273925781250e+01,7.681162261962890625e+01
5.006257247924804688e+01,5.235727310180664062e+01,7.680551910400390625e+01
5.004822540283203125e+01,5.234225845336914062e+01,7.679515075683593750e+01
5.004191970825195312e+01,5.233565521240234375e+01,7.679052734375000000e+01
5.002880859375000000e+01,5.232194137573242188e+01,7.678001403808593750e+01
5.002002716064453125e+01,5.231274795532226562e+01,7.677291107177734375e+01
5.000632858276367188e+01,5.229842376708984375e+01,7.676028442382812500e+01
5.001154327392578125e+01,5.230388259887695312e+01,7.676467895507812500e+01
4.997967529296875000e+01,5.227054595947265625e+01,7.673384857177734375e+01
4.995504379272460938e+01,5.224478149414062500e+01,7.670803070068359375e+01
4.994028091430664062e+01,5.222933959960937500e+01,7.669270324707031250e+01
4.993553161621093750e+01,5.222437667846679688e+01,7.668765258789062500e+01
4.992665863037109375e+01,5.221509552001953125e+01,7.667791748046875000e+01
4.990585708618164062e+01,5.219334411621093750e+01,7.665486145019531250e+01
4.989542770385742188e+01,5.218243789672851562e+01,7.664364624023437500e+01
4.989148712158203125e+01,5.217831420898437500e+01,7.663941192626953125e+01
4.980813598632812500e+01,5.209114074707031250e+01,7.654259490966796875e+01
4.968853378295898438e+01,5.196605300903320312e+01,7.639614868164062500e+01
4.952704620361328125e+01,5.179716110229492188e+01,7.618793487548828125e+01
4.916167449951171875e+01,5.141503143310546875e+01,7.569952392578125000e+01
4.890806961059570312e+01,5.114979171752929688e+01,7.536867523193359375e+01
4.854442214965820312e+01,5.076947021484375000e+01,7.486653900146484375e+01
4.786491394042968750e+01,5.005879974365234375e+01,7.389723205566406250e+01
4.739914321899414062e+01,4.957167053222656250e+01,7.325266265869140625e+01
4.655803680419921875e+01,4.869198989868164062e+01,7.205331420898437500e+01
4.570455551147460938e+01,4.779937744140625000e+01,7.082678222656250000e+01
4.491169357299804688e+01,4.697015762329101562e+01,6.969087982177734375e+01
4.424611663818359375e+01,4.627406311035156250e+01,6.871125030517578125e+01
4.348469161987304688e+01,4.547772598266601562e+01,6.757767486572265625e+01
4.236368560791015625e+01,4.430533981323242188e+01,6.585561370849609375e+01
4.154538345336914062e+01,4.344952774047851562e+01,6.459042358398437500e+01
4.044673919677734375e+01,4.230052566528320312e+01,6.288929748535156250e+01
3.975542068481445312e+01,4.157751464843750000e+01,6.182513427734375000e+01
3.873067092895507812e+01,4.050579071044921875e+01,6.026855850219726562e+01
3.816763305664062500e+01,3.991694259643554688e+01,5.941824340820312500e+01
3.725944900512695312e+01,3.896712493896484375e+01,5.808100128173828125e+01
3.661135482788085938e+01,3.828931808471679688e+01,5.714416503906250000e+01
3.623973846435546875e+01,3.790066909790039062e+01,5.661083984375000000e+01
3.567578125000000000e+01,3.731085586547851562e+01,5.583319854736328125e+01
3.515401077270507812e+01,3.676515960693359375e+01,5.515447998046875000e+01
3.457775497436523438e+01,3.616247558593750000e+01,5.445625305175781250e+01
3.409629440307617188e+01,3.565893554687500000e+01,5.390874862670898438e+01
3.379116439819335938e+01,3.533980560302734375e+01,5.358424377441406250e+01
3.351272201538085938e+01,3.504858398437500000e+01,5.330966949462890625e+01
3.333403396606445312e+01,3.486168289184570312e+01,5.314832305908203125e+01
3.322850036621093750e+01,3.475129699707031250e+01,5.305387115478515625e+01
3.311145782470703125e+01,3.462884140014648438e+01,5.296345901489257812e+01
3.306942749023437500e+01,3.458485412597656250e+01,5.293393707275390625e+01
3.306745529174804688e+01,3.458279037475585938e+01,5.293204498291015625e+01
3.303089904785156250e+01,3.454444122314453125e+01,5.290943527221679688e+01
3.303894042968750000e+01,3.455290603637695312e+01,5.291390609741210938e+01
3.302600860595703125e+01,3.453938674926757812e+01,5.290446472167968750e+01
3.301413345336914062e+01,3.452689361572265625e+01,5.289727783203125000e+01
3.302457046508789062e+01,3.453781509399414062e+01,5.290534591674804688e+01
3.299987792968750000e+01,3.451201629638671875e+01,5.288513946533203125e+01
3.295051956176757812e+01,3.446035766601562500e+01,5.284431457519531250e+01
