global_rmse,occupied_rmse,weighted_rmse
1.251126022338867188e+02,1.457337493896484375e+02,2.429225921630859375e+02
1.207415771484375000e+02,1.406422119140625000e+02,2.346045074462890625e+02
1.176827774047851562e+02,1.370791931152343750e+02,2.286514282226562500e+02
1.153756103515625000e+02,1.343916931152343750e+02,2.240736694335937500e+02
1.134338989257812500e+02,1.321298980712890625e+02,2.202673645019531250e+02
1.117413024902343750e+02,1.301582336425781250e+02,2.170140991210937500e+02
1.108794937133789062e+02,1.291543121337890625e+02,2.154312286376953125e+02
1.099273223876953125e+02,1.280451049804687500e+02,2.137357330322265625e+02
1.092456817626953125e+02,1.272510452270507812e+02,2.125780944824218750e+02
1.084951400756835938e+02,1.263767013549804688e+02,2.113481597900390625e+02
1.082326660156250000e+02,1.260709075927734375e+02,2.109370422363281250e+02
1.079384689331054688e+02,1.257281188964843750e+02,2.104964752197265625e+02
1.075648498535156250e+02,1.252928695678710938e+02,2.099182739257812500e+02
1.072785110473632812e+02,1.249592819213867188e+02,2.094941864013671875e+02
1.069747772216796875e+02,1.246054382324218750e+02,2.090320587158203125e+02
1.067973480224609375e+02,1.243987197875976562e+02,2.087787475585937500e+02
1.063973312377929688e+02,1.239327697753906250e+02,2.081718292236328125e+02
1.060700836181640625e+02,1.235515747070312500e+02,2.076779174804687500e+02
1.052314147949218750e+02,1.225746841430664062e+02,2.063616027832031250e+02
1.042902526855468750e+02,1.214784088134765625e+02,2.047777862548828125e+02
1.030425033569335938e+02,1.200250091552734375e+02,2.025587463378906250e+02
1.012872314453125000e+02,1.179804458618164062e+02,1.994151763916015625e+02
9.914404296875000000e+01,1.154840087890625000e+02,1.954176177978515625e+02
9.673262023925781250e+01,1.126751174926757812e+02,1.907815704345703125e+02
9.403137207031250000e+01,1.095286407470703125e+02,1.854698028564453125e+02
9.196664428710937500e+01,1.071235961914062500e+02,1.813831481933593750e+02
8.972248077392578125e+01,1.045095291137695312e+02,1.766891174316406250e+02
8.869834899902343750e+01,1.033166046142578125e+02,1.744789886474609375e+02
8.826598358154296875e+01,1.028129806518554688e+02,1.735197601318359375e+02
8.811701965332031250e+01,1.026394882202148438e+02,1.731876220703125000e+02
8.796318054199218750e+01,1.024603042602539062e+02,1.728416900634765625e+02
8.782836914062500000e+01,1.023032760620117188e+02,1.725353851318359375e+02
8.752213287353515625e+01,1.019465789794921875e+02,1.718313751220703125e+02
8.684730529785156250e+01,1.011605453491210938e+02,1.702632293701171875e+02
8.584165191650390625e+01,9.998914337158203125e+01,1.679117736816406250e+02
8.435140228271484375e+01,9.825327301025390625e+01,1.644199981689453125e+02
8.222644042968750000e+01,9.577804565429687500e+01,1.594308929443359375e+02
7.963666534423828125e+01,9.276142120361328125e+01,1.533592376708984375e+02
7.676089477539062500e+01,8.941162109375000000e+01,1.466413574218750000e+02
7.342872619628906250e+01,8.553019714355468750e+01,1.388834838867187500e+02
6.999536895751953125e+01,8.153090667724609375e+01,1.309585876464843750e+02
6.662638092041015625e+01,7.760657501220703125e+01,1.232459869384765625e+02
6.380147552490234375e+01,7.431602478027343750e+01,1.168598937988281250e+02
6.154709243774414062e+01,7.169002532958984375e+01,1.119623107910156250e+02
6.000690841674804688e+01,6.989595031738281250e+01,1.085967559814453125e+02
5.900608825683593750e+01,6.873014831542968750e+01,1.064731597900390625e+02
5.824269485473632812e+01,6.784091949462890625e+01,1.048379516601562500e+02
5.767905044555664062e+01,6.718435668945312500e+01,1.036193084716796875e+02
5.733961486816406250e+01,6.678896331787109375e+01,1.028747177124023438e+02
5.682621383666992188e+01,6.619093322753906250e+01,1.018150177001953125e+02
5.644107055664062500e+01,6.574230194091796875e+01,1.010123062133789062e+02
5.580368041992187500e+01,6.499983215332031250e+01,9.975107574462890625e+01
5.493820571899414062e+01,6.399168395996093750e+01,9.808702850341796875e+01
5.384175872802734375e+01,6.271449279785156250e+01,9.606336975097656250e+01
5.263819503784179688e+01,6.131251144409179688e+01,9.395638275146484375e+01
5.129722595214843750e+01,5.975047683715820312e+01,9.173050689697265625e+01
4.997874450683593750e+01,5.821463394165039062e+01,8.966440582275390625e+01
4.903421020507812500e+01,5.711438369750976562e+01,8.819400024414062500e+01
4.832131576538085938e+01,5.628395080566406250e+01,8.720512390136718750e+01
4.778418731689453125e+01,5.565827178955078125e+01,8.646426391601562500e+01
4.736598205566406250e+01,5.517110824584960938e+01,8.588721466064453125e+01
4.722039031982421875e+01,5.500151062011718750e+01,8.568562316894531250e+01
4.709627914428710938e+01,5.485693740844726562e+01,8.550292205810546875e+01
4.695701217651367188e+01,5.469470596313476562e+01,8.530989074707031250e+01
4.688315200805664062e+01,5.460866546630859375e+01,8.520397186279296875e+01
4.678582000732421875e+01,5.449528884887695312e+01,8.506854248046875000e+01
4.671188735961914062e+01,5.440916442871093750e+01,8.496334838867187500e+01
4.665748214721679688e+01,5.434578323364257812e+01,8.488736724853515625e+01
4.660999298095703125e+01,5.429046630859375000e+01,8.481813812255859375e+01
4.650522232055664062e+01,5.416841888427734375e+01,8.468309020996093750e+01
4.636133193969726562e+01,5.400080108642578125e+01,8.451586914062500000e+01
4.619066238403320312e+01,5.380198287963867188e+01,8.435235595703125000e+01
4.594329071044921875e+01,5.351379013061523438e+01,8.414247131347656250e+01
4.567109298706054688e+01,5.319663619995117188e+01,8.393137359619140625e+01
4.546946716308593750e+01,5.296165084838867188e+01,8.379024505615234375e+01
4.528299331665039062e+01,5.274422073364257812e+01,8.366635894775390625e+01
4.519523239135742188e+01,5.264171600341796875e+01,8.361285400390625000e+01
4.512746429443359375e+01,5.256251525878906250e+01,8.357001495361328125e+01
4.508517074584960938e+01,5.251303482055664062e+01,8.354351043701171875e+01
4.506023788452148438e+01,5.248371505737304688e+01,8.352764892578125000e+01
4.503711700439453125e+01,5.245673370361328125e+01,8.351238250732421875e+01
4.502923202514648438e+01,5.244751358032226562e+01,8.350704956054687500e+01
4.502091598510742188e+01,5.243798828125000000e+01,8.350209045410156250e+01
4.500860977172851562e+01,5.242371749877929688e+01,8.349479675292968750e+01
4.500798797607421875e+01,5.242300415039062500e+01,8.349442291259765625e+01
4.499988174438476562e+01,5.241371536254882812e+01,8.348989105224609375e+01
4.499734878540039062e+01,5.241078567504882812e+01,8.348783874511718750e+01
4.499020385742187500e+01,5.240248489379882812e+01,8.348344421386718750e+01
4.499418640136718750e+01,5.240702819824218750e+01,8.348593139648437500e+01
4.499710083007812500e+01,5.241051101684570312e+01,8.348819732666015625e+01
4.499321365356445312e+01,5.240615081787109375e+01,8.348632049560546875e+01
4.498839187622070312e+01,5.240056610107421875e+01,8.348346710205078125e+01
4.498524475097656250e+01,5.239686965942382812e+01,8.348139190673828125e+01
4.498745727539062500e+01,5.239944458007812500e+01,8.348320770263671875e+01
4.494523620605468750e+01,5.235029220581054688e+01,8.344948577880859375e+01
4.486587524414062500e+01,5.225788116455078125e+01,8.338084411621093750e+01
4.482250976562500000e+01,5.220738220214843750e+01,8.334188079833984375e+01
