global_rmse,occupied_rmse,weighted_rmse
6.547145080566406250e+01,7.260482025146484375e+01,1.251694335937500000e+02
6.544795989990234375e+01,7.257852172851562500e+01,1.251498260498046875e+02
6.543413543701171875e+01,7.256294250488281250e+01,1.251376495361328125e+02
6.542529296875000000e+01,7.255311584472656250e+01,1.251300811767578125e+02
6.542001342773437500e+01,7.254681396484375000e+01,1.251259994506835938e+02
6.541778564453125000e+01,7.254335784912109375e+01,1.251238937377929688e+02
6.541934204101562500e+01,7.254393768310546875e+01,1.251244583129882812e+02
6.541889953613281250e+01,7.254376983642578125e+01,1.251243667602539062e+02
6.541692352294921875e+01,7.254296112060546875e+01,1.251238861083984375e+02
6.541684722900390625e+01,7.254297637939453125e+01,1.251238937377929688e+02
6.541795349121093750e+01,7.254369354248046875e+01,1.251243286132812500e+02
6.541823577880859375e+01,7.254380035400390625e+01,1.251243820190429688e+02
6.541701507568359375e+01,7.254337310791015625e+01,1.251241912841796875e+02
6.541646575927734375e+01,7.254270935058593750e+01,1.251237640380859375e+02
6.541650390625000000e+01,7.254255676269531250e+01,1.251236572265625000e+02
6.541621398925781250e+01,7.254196929931640625e+01,1.251232223510742188e+02
6.541566467285156250e+01,7.254022979736328125e+01,1.251217575073242188e+02
6.541796112060546875e+01,7.254380798339843750e+01,1.251245498657226562e+02
6.542346954345703125e+01,7.255048370361328125e+01,1.251293563842773438e+02
6.542461395263671875e+01,7.255174255371093750e+01,1.251301651000976562e+02
6.542343139648437500e+01,7.255036163330078125e+01,1.251295089721679688e+02
6.542007446289062500e+01,7.254656982421875000e+01,1.251267471313476562e+02
6.540923309326171875e+01,7.253456115722656250e+01,1.251167221069335938e+02
6.540759277343750000e+01,7.253270721435546875e+01,1.251156539916992188e+02
6.540235137939453125e+01,7.252691650390625000e+01,1.251104278564453125e+02
6.540747833251953125e+01,7.253259277343750000e+01,1.251148223876953125e+02
6.538030242919921875e+01,7.250244903564453125e+01,1.250873336791992188e+02
6.535504150390625000e+01,7.247445678710937500e+01,1.250599365234375000e+02
6.529185485839843750e+01,7.240438079833984375e+01,1.249870147705078125e+02
