global_rmse,occupied_rmse,weighted_rmse
1.073971786499023438e+02,1.126281280517578125e+02,1.672467346191406250e+02
1.073872070312500000e+02,1.126175994873046875e+02,1.672409210205078125e+02
1.073753051757812500e+02,1.126050262451171875e+02,1.672337951660156250e+02
1.073665466308593750e+02,1.125958862304687500e+02,1.672274169921875000e+02
1.073868331909179688e+02,1.126171493530273438e+02,1.672416687011718750e+02
1.073350448608398438e+02,1.125628433227539062e+02,1.672039489746093750e+02
1.072656707763671875e+02,1.124900970458984375e+02,1.671491546630859375e+02
1.071877136230468750e+02,1.124083557128906250e+02,1.670848236083984375e+02
1.070104293823242188e+02,1.122224349975585938e+02,1.669246215820312500e+02
1.068706588745117188e+02,1.120758514404296875e+02,1.667909698486328125e+02
1.067764129638671875e+02,1.119770202636718750e+02,1.666990203857421875e+02
1.066334686279296875e+02,1.118271102905273438e+02,1.665572357177734375e+02
1.064916610717773438e+02,1.116783905029296875e+02,1.664158630371093750e+02
1.063719863891601562e+02,1.115528869628906250e+02,1.662920837402343750e+02
1.061922149658203125e+02,1.113643569946289062e+02,1.661056976318359375e+02
1.060897293090820312e+02,1.112568817138671875e+02,1.659927368164062500e+02
1.059637756347656250e+02,1.111247863769531250e+02,1.658574829101562500e+02
1.058843536376953125e+02,1.110414962768554688e+02,1.657816009521484375e+02
1.057421493530273438e+02,1.108923645019531250e+02,1.656506042480468750e+02
1.056024780273437500e+02,1.107458801269531250e+02,1.655097198486328125e+02
1.054196929931640625e+02,1.105542068481445312e+02,1.653312835693359375e+02
1.053489303588867188e+02,1.104799880981445312e+02,1.652561035156250000e+02
1.053067932128906250e+02,1.104357986450195312e+02,1.652094116210937500e+02
1.052449417114257812e+02,1.103709411621093750e+02,1.651377868652343750e+02
1.051920166015625000e+02,1.103154373168945312e+02,1.650699462890625000e+02
1.051011123657226562e+02,1.102201080322265625e+02,1.649489440917968750e+02
1.050448684692382812e+02,1.101611328125000000e+02,1.648724517822265625e+02
1.049669342041015625e+02,1.100793991088867188e+02,1.647692108154296875e+02
1.047724304199218750e+02,1.098754196166992188e+02,1.645059814453125000e+02
1.044328536987304688e+02,1.095193099975585938e+02,1.640268096923828125e+02
1.040089111328125000e+02,1.090747146606445312e+02,1.634021759033203125e+02
1.035039825439453125e+02,1.085451889038085938e+02,1.626324768066406250e+02
1.026662063598632812e+02,1.076666030883789062e+02,1.613265380859375000e+02
1.017475509643554688e+02,1.067032165527343750e+02,1.598428192138671875e+02
1.006422653198242188e+02,1.055440826416015625e+02,1.580395202636718750e+02
9.936710357666015625e+01,1.042068023681640625e+02,1.559281463623046875e+02
9.852065277099609375e+01,1.033191223144531250e+02,1.545623474121093750e+02
9.821263885498046875e+01,1.029961090087890625e+02,1.541074981689453125e+02
9.813970184326171875e+01,1.029196166992187500e+02,1.540067291259765625e+02
9.809942626953125000e+01,1.028773803710937500e+02,1.539623107910156250e+02
9.809622192382812500e+01,1.028740158081054688e+02,1.539598999023437500e+02
9.806680297851562500e+01,1.028431625366210938e+02,1.539396057128906250e+02
9.802480316162109375e+01,1.027991256713867188e+02,1.539067230224609375e+02
9.801299285888671875e+01,1.027867355346679688e+02,1.538973388671875000e+02
9.798321533203125000e+01,1.027554931640625000e+02,1.538726043701171875e+02
9.791396331787109375e+01,1.026828765869140625e+02,1.538148498535156250e+02
9.781415557861328125e+01,1.025782165527343750e+02,1.537265625000000000e+02
9.760001373291015625e+01,1.023536376953125000e+02,1.535226898193359375e+02
9.735385894775390625e+01,1.020954818725585938e+02,1.532751312255859375e+02
9.696848297119140625e+01,1.016913452148437500e+02,1.528648223876953125e+02
9.645402526855468750e+01,1.011518249511718750e+02,1.522890014648437500e+02
9.604000854492187500e+01,1.007176361083984375e+02,1.518170013427734375e+02
9.535147094726562500e+01,9.999555206298828125e+01,1.509878540039062500e+02
9.460314178466796875e+01,9.921076202392578125e+01,1.500368957519531250e+02
9.409869384765625000e+01,9.868173217773437500e+01,1.493908081054687500e+02
9.354769134521484375e+01,9.810389709472656250e+01,1.486613616943359375e+02
9.315165710449218750e+01,9.768858337402343750e+01,1.481273498535156250e+02
9.298908233642578125e+01,9.751807403564453125e+01,1.479140777587890625e+02
9.291867065429687500e+01,9.744423675537109375e+01,1.478255310058593750e+02
9.290745544433593750e+01,9.743247985839843750e+01,1.478173370361328125e+02
9.289742279052734375e+01,9.742195892333984375e+01,1.478082733154296875e+02
9.289902496337890625e+01,9.742364501953125000e+01,1.478088226318359375e+02
9.289826965332031250e+01,9.742282867431640625e+01,1.478073272705078125e+02
9.290376281738281250e+01,9.742860412597656250e+01,1.478093872070312500e+02
