global_rmse,occupied_rmse,weighted_rmse
9.287524414062500000e+01,1.106039123535156250e+02,1.818232574462890625e+02
8.693136596679687500e+01,1.035254135131835938e+02,1.692474060058593750e+02
8.266542816162109375e+01,9.844517517089843750e+01,1.600030364990234375e+02
7.857870483398437500e+01,9.357833862304687500e+01,1.510739593505859375e+02
7.545103454589843750e+01,8.985363769531250000e+01,1.441453704833984375e+02
7.253031158447265625e+01,8.637538146972656250e+01,1.377699279785156250e+02
6.987197875976562500e+01,8.320960235595703125e+01,1.321395111083984375e+02
6.821881103515625000e+01,8.124086761474609375e+01,1.286214752197265625e+02
6.690397644042968750e+01,7.967503356933593750e+01,1.260001525878906250e+02
6.607927703857421875e+01,7.869290161132812500e+01,1.245264205932617188e+02
6.551012420654296875e+01,7.801509094238281250e+01,1.236563796997070312e+02
6.510169219970703125e+01,7.752867126464843750e+01,1.230609817504882812e+02
6.470076751708984375e+01,7.705120086669921875e+01,1.225410614013671875e+02
6.439672088623046875e+01,7.668909454345703125e+01,1.221578674316406250e+02
6.415723419189453125e+01,7.640386962890625000e+01,1.218662109375000000e+02
6.397753524780273438e+01,7.618984985351562500e+01,1.216475982666015625e+02
6.385235977172851562e+01,7.604074859619140625e+01,1.215039138793945312e+02
6.378651428222656250e+01,7.596231842041015625e+01,1.214280776977539062e+02
6.374392700195312500e+01,7.591158294677734375e+01,1.213773574829101562e+02
6.373469161987304688e+01,7.590058135986328125e+01,1.213661575317382812e+02
6.371999359130859375e+01,7.588307952880859375e+01,1.213463668823242188e+02
6.370339965820312500e+01,7.586331939697265625e+01,1.213235015869140625e+02
6.365361404418945312e+01,7.580402374267578125e+01,1.212500076293945312e+02
6.358437347412109375e+01,7.572157287597656250e+01,1.211420440673828125e+02
6.351652145385742188e+01,7.564076232910156250e+01,1.210305023193359375e+02
6.338205337524414062e+01,7.548064422607421875e+01,1.207959976196289062e+02
6.320925140380859375e+01,7.527484893798828125e+01,1.204692993164062500e+02
